@relation bookkeeper_testing_3

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,1,1,0,False
152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,1,1,0,False
31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1,1,0,False
60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,1,0,False
60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,1,0,False
876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,1,1,0,False
61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,1,1,0,False
185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,1,1,0,False
264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,1,1,0,False
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
286.0,12.0,11.0,6.0,15.0,9.0,8.0,4.5,2,2,0,True
185.0,9.0,8.0,4.5,22.0,6.0,5.0,3.0,2,2,0,False
194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
309.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,False
363.0,19.0,6.0,3.8,31.0,13.0,5.0,2.6,3,5,2,True
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
4088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
721.0,76.0,41.0,19.0,122.0,30.0,16.0,7.5,2,4,3,True
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
517.0,37.0,33.0,18.5,67.0,27.0,17.0,13.5,1,2,2,True
327.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1,1,1,True
274.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,2,2,1,True
136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
361.0,9.0,4.0,3.0,16.0,8.0,3.0,2.6666667,2,3,2,True
174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
263.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,5.0,5.0,5.0,7.0,3.0,3.0,3.0,1,1,1,False
132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,1,1,0,False
160.0,23.0,23.0,23.0,26.0,20.0,20.0,20.0,1,1,0,True
152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,1,1,0,False
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
257.0,53.0,53.0,53.0,92.0,14.0,14.0,14.0,1,1,1,False
356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,1,1,0,False
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
128.0,5.0,5.0,5.0,7.0,3.0,3.0,3.0,1,1,0,False
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
382.0,9.0,9.0,9.0,19.0,1.0,1.0,1.0,1,1,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
16883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
106.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
979.0,28.0,28.0,28.0,33.0,23.0,23.0,23.0,1,1,1,False
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
535.0,15.0,15.0,15.0,20.0,10.0,10.0,10.0,1,1,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
863.0,37.0,35.0,18.5,57.0,17.0,16.0,8.5,2,2,1,False
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
