@relation bookkeeper_testing_0

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
79,2,2,2.0,3,1,1,1.0,1,1,1,'True'
90,25,25,25.0,47,3,3,3.0,1,1,1,'False'
85,0,0,0.0,0,0,0,0.0,0,0,0,'False'
123,20,10,6.6666665,22,20,10,6.6666665,3,3,1,'True'
276,61,30,20.333334,62,60,30,20.0,2,3,2,'True'
549,182,110,30.333334,192,182,110,30.333334,2,6,4,'True'
27,27,27,27.0,27,27,27,27.0,1,1,0,'False'
88,93,88,46.5,94,92,88,46.0,1,2,0,'True'
283,36,23,9.0,42,30,23,7.5,3,4,3,'True'
175,12,7,6.0,42,24,21,12.0,2,2,2,'True'
507,29,15,7.25,65,25,16,6.25,2,4,4,'True'
209,5,5,5.0,5,5,5,5.0,1,1,0,'False'
147,5,5,5.0,7,3,3,3.0,1,1,1,'True'
98,1,1,1.0,2,0,0,0.0,1,1,0,'True'
132,132,132,132.0,132,132,132,132.0,1,1,1,'False'
236,236,236,236.0,236,236,236,236.0,1,1,0,'True'
227,49,26,16.333334,52,46,26,15.333333,2,3,2,'True'
172,20,10,6.6666665,22,18,8,6.0,2,3,2,'False'
507,153,61,17.0,192,114,59,12.666667,2,9,4,'True'
90,90,90,90.0,90,90,90,90.0,1,1,0,'True'
58,58,58,58.0,58,58,58,58.0,1,1,0,'True'
132,0,0,0.0,0,0,0,0.0,0,0,0,'False'
529,9,5,2.25,22,4,3,1.0,1,4,0,'True'
694,193,48,19.3,295,107,43,10.7,3,10,5,'True'
148,0,0,0.0,0,0,0,0.0,0,0,0,'True'
174,0,0,0.0,0,0,0,0.0,0,0,0,'False'
148,0,0,0.0,0,0,0,0.0,0,0,0,'False'
92,2,2,2.0,4,0,0,0.0,1,1,0,'False'
77,77,77,77.0,77,77,77,77.0,1,1,0,'False'
664,665,664,332.5,666,664,664,332.0,1,2,0,'True'
55,55,55,55.0,55,55,55,55.0,1,1,0,'False'
256,43,33,14.333333,64,22,19,7.3333335,2,3,1,'True'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'True'
98,0,0,0.0,0,0,0,0.0,0,0,0,'True'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,47,47,47.0,47,47,47,47.0,1,1,0,'False'
69,0,0,0.0,0,0,0,0.0,0,0,0,'True'
43,43,43,43.0,43,43,43,43.0,1,1,0,'False'
94,0,0,0.0,0,0,0,0.0,0,0,0,'True'
72,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'True'
318,86,47,28.666666,91,81,47,27.0,2,3,0,'True'
136,3,3,3.0,3,3,3,3.0,1,1,0,'True'
141,4,4,4.0,4,4,4,4.0,1,1,0,'True'
190,15,15,15.0,17,13,13,13.0,1,1,0,'True'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
165,59,59,59.0,81,37,37,37.0,1,1,0,'False'
162,13,13,13.0,13,13,13,13.0,1,1,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
148,9,9,9.0,19,1,1,1.0,1,1,0,'True'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
36,36,36,36.0,36,36,36,36.0,1,1,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
96,0,0,0.0,0,0,0,0.0,0,0,0,'True'
88,0,0,0.0,0,0,0,0.0,0,0,0,'False'
71,0,0,0.0,0,0,0,0.0,0,0,0,'False'
114,14,14,14.0,28,0,0,0.0,1,1,0,'False'
342,42,42,42.0,78,6,6,6.0,1,1,0,'True'
84,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
129,7,7,7.0,8,6,6,6.0,1,1,1,'False'
363,5,5,5.0,16,6,6,6.0,1,1,1,'True'
242,12,12,12.0,13,11,11,11.0,1,1,1,'True'
682,120,38,30.0,144,96,37,24.0,1,4,1,'True'
366,1,1,1.0,2,0,0,0.0,1,1,0,'True'
103,5,5,5.0,6,4,4,4.0,1,1,1,'True'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,9,9,9.0,9,9,9,9.0,1,1,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
183,0,0,0.0,0,0,0,0.0,0,0,0,'False'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
50,0,0,0.0,0,0,0,0.0,0,0,0,'False'
98,0,0,0.0,0,0,0,0.0,0,0,0,'False'
143,5,5,5.0,5,5,5,5.0,1,1,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,3,3,3.0,6,0,0,0.0,1,1,0,'False'
162,0,0,0.0,0,0,0,0.0,0,0,0,'True'
6523,6504,6504,6504.0,12852,156,156,156.0,1,1,0,'True'
153,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,1,1,1.0,2,0,0,0.0,1,1,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
400,410,400,136.66667,417,403,400,134.33333,2,3,0,'True'
425,429,425,214.5,432,426,425,213.0,1,2,0,'True'
1041,1069,1041,534.5,1085,1053,1041,526.5,1,2,0,'True'
92,92,92,92.0,92,92,92,92.0,1,1,0,'True'
355,355,355,177.5,357,357,355,178.5,1,2,0,'True'
123,123,123,123.0,123,123,123,123.0,1,1,0,'False'
105,0,0,0.0,0,0,0,0.0,0,0,0,'True'
105,0,0,0.0,0,0,0,0.0,0,0,0,'True'
92,0,0,0.0,0,0,0,0.0,0,0,0,'True'
101,0,0,0.0,0,0,0,0.0,0,0,0,'True'
45,0,0,0.0,0,0,0,0.0,0,0,0,'True'
299,12,8,6.0,14,10,8,5.0,1,2,0,'True'
32,1,1,1.0,2,0,0,0.0,1,1,0,'False'
111,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
85,4,4,4.0,4,4,4,4.0,1,1,0,'True'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
28,0,0,0.0,0,0,0,0.0,0,0,0,'False'
36,7,5,3.5,7,7,5,3.5,1,2,0,'True'
574,11,8,5.5,14,8,5,4.0,1,2,0,'True'
67,3,3,3.0,3,3,3,3.0,1,1,0,'False'
29,0,0,0.0,0,0,0,0.0,0,0,0,'False'
72,8,8,8.0,8,8,8,8.0,1,1,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,52,51,26.0,53,51,51,25.5,1,2,0,'False'
31,31,31,31.0,31,31,31,31.0,1,1,0,'False'
77,9,9,9.0,9,9,9,9.0,1,1,0,'True'
168,14,14,14.0,14,14,14,14.0,1,1,0,'True'
81,10,10,10.0,11,9,9,9.0,1,1,0,'True'
37,37,37,37.0,37,37,37,37.0,1,1,0,'False'
27,27,27,27.0,27,27,27,27.0,1,1,0,'False'
48,48,48,48.0,48,48,48,48.0,1,1,0,'False'
436,79,53,26.333334,107,67,53,22.333334,1,3,0,'True'
77,77,77,77.0,77,77,77,77.0,1,1,0,'True'
63,63,63,63.0,63,63,63,63.0,1,1,0,'False'
76,0,0,0.0,0,0,0,0.0,0,0,0,'False'
191,194,191,97.0,196,192,191,96.0,1,2,0,'True'
160,1,1,1.0,1,1,1,1.0,1,1,0,'True'
906,207,165,69.0,245,169,131,56.333332,1,3,0,'True'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
94,0,0,0.0,0,0,0,0.0,0,0,0,'False'
22,0,0,0.0,0,0,0,0.0,0,0,0,'False'
481,62,50,31.0,70,54,42,27.0,1,2,0,'True'
62,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
94,3,3,3.0,3,3,3,3.0,1,1,0,'False'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
77,0,0,0.0,0,0,0,0.0,0,0,0,'False'
744,43,29,14.333333,46,40,28,13.333333,1,3,0,'True'
64,64,64,64.0,64,64,64,64.0,1,1,0,'True'
45,45,45,45.0,45,45,45,45.0,1,1,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
64,0,0,0.0,0,0,0,0.0,0,0,0,'False'
124,0,0,0.0,0,0,0,0.0,0,0,0,'False'
172,21,11,10.5,30,12,10,6.0,1,2,0,'False'
36,2,2,2.0,4,0,0,0.0,1,1,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
62,0,0,0.0,0,0,0,0.0,0,0,0,'False'
132,4,4,4.0,6,2,2,2.0,1,1,0,'False'
74,1,1,1.0,2,0,0,0.0,1,1,0,'False'
83,0,0,0.0,0,0,0,0.0,0,0,0,'True'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
60,0,0,0.0,0,0,0,0.0,0,0,0,'True'
86,18,18,18.0,20,16,16,16.0,1,1,0,'False'
355,253,241,84.333336,334,186,174,62.0,1,3,0,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
612,185,98,46.25,210,160,92,40.0,1,4,0,'True'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
78,0,0,0.0,0,0,0,0.0,0,0,0,'True'
85,24,24,24.0,27,21,21,21.0,1,1,0,'True'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
57,0,0,0.0,0,0,0,0.0,0,0,0,'False'
108,4,4,4.0,4,4,4,4.0,1,1,0,'False'
32,1,1,1.0,2,0,0,0.0,1,1,0,'False'
227,0,0,0.0,0,0,0,0.0,0,0,0,'False'
201,4,4,4.0,4,4,4,4.0,1,1,0,'True'
80,5,5,5.0,5,5,5,5.0,1,1,0,'True'
28,0,0,0.0,0,0,0,0.0,0,0,0,'False'
57,5,5,5.0,5,5,5,5.0,1,1,0,'False'
446,18,17,9.0,19,17,17,8.5,1,2,0,'True'
103,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,1,1,1.0,2,0,0,0.0,1,1,0,'False'
98,0,0,0.0,0,0,0,0.0,0,0,0,'False'
79,0,0,0.0,0,0,0,0.0,0,0,0,'True'
