@relation bookkeeper_testing_2

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
346.0,187.0,158.0,93.5,204.0,170.0,158.0,85.0,2,2,0,False
304.0,307.0,304.0,153.5,309.0,305.0,304.0,152.5,2,2,0,False
356.0,15.0,10.0,7.5,298.0,278.0,273.0,139.0,2,2,1,True
84.0,2.0,2.0,1.0,11.0,7.0,5.0,3.5,2,2,1,False
53.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,1,False
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
691.0,80.0,79.0,26.666666,196.0,36.0,33.0,12.0,2,3,2,True
47.0,59.0,47.0,29.5,64.0,54.0,47.0,27.0,2,2,0,False
101.0,0.0,0.0,0.0,49.0,49.0,49.0,49.0,1,1,1,False
510.0,8.0,6.0,4.0,9.0,7.0,5.0,3.5,1,2,1,True
328.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,1,True
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
359.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,0,True
174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
666.0,9.0,9.0,9.0,16.0,2.0,2.0,2.0,1,1,1,False
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
262.0,4.0,4.0,4.0,6.0,2.0,2.0,2.0,1,1,1,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
97.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,1,False
476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,1,1,0,False
77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,1,1,0,False
69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,1,1,0,False
104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,1,1,0,False
115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,1,1,0,False
421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,1,1,0,False
61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,1,1,0,False
2009.0,2021.0,2009.0,1010.5,2033.0,2009.0,2009.0,1004.5,2,2,1,False
179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,1,1,0,False
106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,1,1,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,1,1,0,False
295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,1,1,0,False
872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,1,1,0,False
444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,1,1,0,False
168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,1,1,0,False
752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,1,1,0,False
135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,1,1,0,False
1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1,1,0,False
163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,1,1,0,False
184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,1,1,0,False
51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,1,1,0,False
25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1,1,0,False
180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,1,1,0,False
64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1,1,0,False
101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,1,1,0,False
512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1,1,0,False
187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,1,1,0,False
56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1,1,0,False
39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1,1,0,False
261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,1,1,0,False
73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,1,1,0,False
65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,1,1,0,False
329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,1,1,0,False
64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1,1,0,False
164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,1,1,0,False
624.0,629.0,624.0,314.5,631.0,627.0,624.0,313.5,2,2,1,False
74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1,1,0,False
117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,1,1,0,False
84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,1,1,0,False
226.0,227.0,226.0,113.5,228.0,226.0,226.0,113.0,2,2,1,False
76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1,1,0,False
323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,1,1,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
141.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,1,1,1,False
148.0,8.0,8.0,8.0,10.0,6.0,6.0,6.0,1,1,1,False
191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
422.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,False
221.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,1,False
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
282.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1,1,1,False
371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
16883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
550.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1,1,1,False
437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1038.0,8.0,6.0,4.0,11.0,5.0,4.0,2.5,2,2,2,False
104.0,9.0,9.0,9.0,15.0,3.0,3.0,3.0,1,1,1,False
332.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,1,False
123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
94.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,1,False
101.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1,1,1,False
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
628.0,45.0,33.0,15.0,46.0,44.0,33.0,14.666667,2,3,1,True
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
956.0,211.0,199.0,70.333336,351.0,73.0,63.0,24.333334,1,3,1,True
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
167.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1,1,1,False
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
867.0,6.0,6.0,6.0,11.0,1.0,1.0,1.0,1,1,1,False
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
842.0,10.0,6.0,5.0,19.0,1.0,1.0,0.5,2,2,2,False
525.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
155.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,1,1,1,False
1263.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,1,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
491.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,1,False
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
86.0,5.0,5.0,5.0,7.0,3.0,3.0,3.0,1,1,1,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
804.0,8.0,8.0,8.0,10.0,6.0,6.0,6.0,1,1,1,False
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
