Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,437,10,9,5.0,16,4,4,2.0,2,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java,72,1,1,1.0,2,0,0,0.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java,74,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,327,1,1,1.0,2,0,0,0.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,265,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java,35,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,555,557,553,185.66667,1113,1,1,0.33333334,1,3,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,297,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java,45,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,420,421,420,210.5,842,0,0,0.0,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java,181,181,181,181.0,362,0,0,0.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java,129,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java,61,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java,65,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,165,6,6,6.0,8,4,4,4.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java,244,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,425,44,44,44.0,45,43,43,43.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java,49,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java,41,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java,97,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,1603,59,52,19.666666,77,41,38,13.666667,2,3,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,964,1,1,1.0,2,0,0,0.0,1,1,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java,46,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,465,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MixedLockManager.java,98,99,98,49.5,100,98,98,49.0,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,406,1,1,1.0,4,2,2,2.0,1,1,1,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java,221,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java,460,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java,198,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java,346,367,346,183.5,734,0,0,0.0,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java,354,365,332,73.0,708,30,22,6.0,3,5,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedResultObjectProvider.java,53,53,53,53.0,106,0,0,0.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery.java,148,150,147,75.0,299,1,1,0.5,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java,47,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,286,47,25,11.75,68,28,24,7.0,3,4,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java,82,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java,131,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,410,2,2,2.0,3,1,1,1.0,1,1,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java,159,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,918,25,13,12.5,34,16,10,8.0,2,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java,43,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,206,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java,58,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,117,5,5,5.0,5,5,5,5.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java,167,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java,36,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java,84,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,36,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,201,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,43,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java,49,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java,73,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java,75,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,193,19,19,19.0,19,19,19,19.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CollectionParam.java,192,4,4,4.0,6,2,2,2.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java,131,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java,95,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java,160,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java,193,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java,109,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java,70,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,220,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java,63,1,1,1.0,2,0,0,0.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java,46,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java,54,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java,70,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java,44,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java,51,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java,207,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java,78,1,1,1.0,2,0,0,0.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java,59,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java,56,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java,44,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java,224,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java,119,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,113,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GeneralCaseExpression.java,211,22,19,11.0,25,19,18,9.5,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java,83,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java,213,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,175,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java,47,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,230,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java,47,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,93,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java,47,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Index.java,57,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java,155,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java,167,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java,65,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,65,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java,45,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,503,42,27,8.4,94,24,17,4.8,3,5,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java,47,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java,32,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java,56,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java,61,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,128,25,25,25.0,26,24,24,24.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapEntry.java,166,168,164,84.0,334,2,2,1.0,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapKey.java,134,137,119,27.4,259,15,7,3.0,2,5,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java,155,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,161,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,43,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,43,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java,95,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java,79,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,81,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java,51,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,178,20,20,20.0,20,20,20,20.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java,103,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,999,139,55,12.636364,298,114,26,10.363636,2,11,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java,156,7,7,7.0,7,7,7,7.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java,36,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,71,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,41,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,345,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SimpleCaseExpression.java,245,20,19,10.0,22,18,18,9.0,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java,57,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java,47,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java,282,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,118,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java,68,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java,224,18,11,6.0,19,17,11,5.6666665,2,3,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,152,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java,54,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,57,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java,57,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java,214,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Type.java,97,18,18,18.0,24,12,12,12.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/TypeLit.java,127,127,127,127.0,254,0,0,0.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,157,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java,183,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java,184,8,5,4.0,9,7,5,3.5,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenCondition.java,93,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenScalar.java,89,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,1102,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,495,12,12,12.0,23,1,1,1.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java,115,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,128,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java,436,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,170,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java,78,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java,85,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,1246,9,8,4.5,17,1,1,0.5,2,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java,426,5,5,5.0,9,1,1,1.0,1,1,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java,257,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,87,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java,46,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,74,3,3,3.0,4,2,2,2.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java,67,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java,164,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java,91,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java,307,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,788,15,14,7.5,17,13,13,6.5,2,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java,1861,8,8,4.0,21,7,6,3.5,2,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,1360,7,6,3.5,11,3,3,1.5,2,2,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java,71,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,1143,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,142,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java,167,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java,63,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java,230,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,629,0,0,0.0,0,0,0,0.0,0,0,0,False
