ID,SIZE,PREDICTED,ACTUAL
103,4088,0.34,NO
104,691,0.96,YES
105,47,0.2,NO
106,101,0.03,NO
107,510,0.82,YES
108,328,0.67,YES
109,273,0.15,YES
110,136,0.35,NO
111,56,0.0,NO
112,74,0.0,NO
113,359,0.81,YES
114,174,0.01,NO
115,148,0.7187058080808082,NO
116,92,0.8451222943722944,NO
117,45,0.6328850871350871,NO
118,168,0.3,NO
119,77,0.02,NO
120,666,0.71,NO
121,88,0.02,NO
122,262,0.36,NO
123,54,0.0,NO
124,48,0.0,YES
125,140,0.28,NO
126,152,0.26221735209235214,NO
127,39,0.0,NO
128,131,0.0,NO
129,47,0.0,NO
130,129,0.0,NO
131,43,0.0,NO
132,243,0.19,YES
133,62,0.0,NO
134,45,0.6328850871350871,NO
135,97,0.49055555555555563,NO
136,476,0.62,NO
137,77,0.6035696248196248,NO
138,69,0.41,NO
139,104,0.085,NO
140,115,0.005,NO
141,421,0.74,NO
142,61,0.07,NO
143,2009,0.51,NO
144,179,0.64,NO
145,106,0.015,NO
146,33,0.0,NO
147,657,0.93,NO
148,295,0.1,NO
149,872,0.91,NO
150,444,0.72,NO
151,168,0.27,NO
152,752,0.98,NO
153,135,0.45,NO
154,1126,0.98,NO
155,163,0.01,NO
156,184,0.77,NO
157,51,0.0,NO
158,25,0.0,NO
159,180,0.65,NO
160,64,0.97,NO
161,101,0.025,NO
162,512,1.0,NO
163,187,0.81,NO
164,56,0.0,NO
165,39,0.0,NO
166,261,0.22,NO
167,73,0.11,NO
168,65,0.58,NO
169,329,0.12,NO
170,64,0.97,NO
171,164,0.04,NO
172,624,0.18,NO
173,74,0.0,NO
174,117,0.0,NO
175,84,0.07,NO
176,226,0.63,NO
177,76,0.11540476190476193,NO
178,323,0.11,NO
179,72,0.0,NO
180,42,0.0,NO
181,48,0.0,NO
182,89,0.11519047619047619,NO
183,380,0.46,NO
184,141,0.99,NO
185,148,0.8646428571428573,NO
186,191,0.04,NO
187,46,0.0,NO
188,165,0.16,NO
189,171,0.3,NO
190,56,0.0,NO
191,179,0.01,NO
192,74,0.0,NO
193,36,0.01,NO
194,37,0.0,NO
195,34,0.0,NO
196,34,0.0,NO
197,38,0.5768211347476053,NO
198,39,0.0,NO
199,156,0.3475,NO
200,84,0.0,NO
201,117,0.0,NO
202,94,1.0,NO
203,71,0.01,NO
204,183,0.01,NO
205,85,0.03,NO
206,183,0.01,NO
207,70,0.25,NO
208,54,0.0,NO
209,160,0.94,NO
210,125,0.0,NO
211,151,0.3002173520923522,NO
212,422,0.61,NO
213,221,0.24,NO
214,50,0.0,NO
215,42,0.0,NO
216,624,0.28,NO
217,377,0.47,NO
218,383,0.45,NO
219,72,0.0,NO
220,92,0.8451222943722944,NO
221,282,0.48,NO
222,371,0.52,NO
223,47,0.0,NO
224,108,0.22,NO
225,111,0.22,NO
226,319,0.48,NO
227,129,0.0,NO
228,49,0.0,NO
229,358,0.56,NO
230,277,0.19,NO
231,49,0.0,NO
232,89,0.11519047619047619,NO
233,41,0.0,NO
234,66,0.0,NO
235,63,0.39520873789952726,NO
236,24,0.0,NO
237,50,0.0,NO
238,72,0.0,NO
239,47,0.0,NO
240,47,0.0,NO
241,183,0.01,NO
242,49,0.0,NO
243,50,0.0,NO
244,98,0.7040049599523284,NO
245,143,0.0,NO
246,43,0.0,NO
247,42,0.0,NO
248,56,0.0,NO
249,44,0.15738095238095237,NO
250,26,0.0,NO
251,254,0.19,NO
252,16883,0.35,NO
253,74,0.0,NO
254,153,0.2555506854256855,NO
255,68,1.0,NO
256,100,0.007692307692307693,NO
257,550,0.6,NO
258,437,0.28,NO
259,1038,0.49,NO
260,104,0.61,NO
261,332,0.71,NO
262,123,0.0,NO
263,106,0.22,NO
264,106,0.22,NO
265,94,0.30500000000000005,NO
266,101,0.07,NO
267,38,0.5768211347476053,NO
268,628,0.87,YES
269,32,0.0,NO
270,111,0.22,NO
271,35,0.0,NO
272,90,0.7760487012987013,NO
273,27,0.0,NO
274,28,0.0,NO
275,92,0.8451222943722944,NO
276,956,0.61,YES
277,67,0.01,NO
278,29,0.0,NO
279,105,1.0,NO
280,72,0.0,NO
281,37,0.0,NO
282,47,0.0,NO
283,31,0.0,NO
284,90,0.7760487012987013,NO
285,223,0.1,NO
286,214,0.07,NO
287,107,0.22,NO
288,37,0.0,NO
289,27,0.0,NO
290,48,0.0,NO
291,167,0.53,NO
292,213,0.07,NO
293,867,0.76,NO
294,159,0.8275,NO
295,100,0.007692307692307693,NO
296,96,1.0,NO
297,842,0.59,NO
298,525,0.65,NO
299,83,0.0,NO
300,63,0.39520873789952726,NO
301,76,0.02,NO
302,202,0.0,NO
303,155,0.32,NO
304,1263,0.59,NO
305,74,0.0,NO
306,101,0.0,NO
307,27,0.0,NO
308,22,0.0,NO
309,491,0.47,NO
310,62,0.0,NO
311,59,0.8710692501942502,NO
312,99,0.6581445703419389,NO
313,27,0.0,NO
314,77,0.02,NO
315,846,0.37,YES
316,64,0.04536111111111112,NO
317,45,0.6328850871350871,NO
318,63,0.39520873789952726,NO
319,54,0.0,NO
320,64,0.04536111111111112,NO
321,132,0.0,NO
322,177,0.01,NO
323,70,0.25,NO
324,36,0.01,NO
325,58,0.0,NO
326,62,0.0,NO
327,132,0.0,NO
328,74,0.0,NO
329,86,0.56,NO
330,74,0.0,NO
331,48,0.0,NO
332,74,0.0,NO
333,86,0.01,NO
334,355,0.56,NO
335,53,0.0,NO
336,804,0.77,NO
337,75,0.0,NO
338,125,0.0,NO
339,200,0.0,NO
340,134,0.35,NO
341,57,0.0,NO
342,123,0.0,NO
343,266,0.3335,YES
344,162,0.94,NO
345,130,0.0,YES
346,108,0.22,YES
347,354,0.83,YES
348,88,0.53,YES
349,28,0.0,NO
350,58,0.0,NO
351,308,0.79,YES
352,343,0.8,YES
353,103,0.31,NO
354,35,0.0,NO
355,98,0.7040049599523284,NO
356,117,0.0,NO
