ID,SIZE,PREDICTED,ACTUAL
304,26,0.0,NO
305,254,0.02,NO
306,16883,0.0,NO
307,74,0.0,NO
308,153,0.7392460317460318,NO
309,68,0.3065,NO
310,100,0.1124206349206349,NO
311,550,0.54,NO
312,437,0.0,NO
313,1038,0.21,NO
314,104,0.1943790849673203,NO
315,332,0.32,NO
316,123,0.0,NO
317,106,0.6333485060690944,NO
318,106,0.6333485060690944,NO
319,94,0.85250321573851,NO
320,101,0.6065546398046399,NO
321,38,0.6323600288600288,NO
322,628,0.2,YES
323,32,0.0,NO
324,111,0.0,NO
325,35,0.0,NO
326,90,0.0,NO
327,27,0.0,NO
328,28,0.0,NO
329,92,0.528486124986125,NO
330,979,0.35,NO
331,67,0.0,NO
332,29,0.0,NO
333,105,0.9245284217416571,NO
334,72,0.0,NO
335,37,0.0,NO
336,47,0.0,NO
337,31,0.0,NO
338,90,0.0,NO
339,223,0.0,NO
340,214,0.0,NO
341,107,0.08016666666666666,NO
342,37,0.0,NO
343,27,0.0,NO
344,48,0.49207131757131767,NO
345,167,0.005714285714285714,NO
346,213,0.0,NO
347,867,0.46,NO
348,159,0.14104761904761906,NO
349,100,0.1124206349206349,NO
350,96,0.7899841269841269,NO
351,842,0.69,NO
352,535,0.27,NO
353,83,0.7513874458874459,NO
354,63,0.5119862359862359,NO
355,76,0.0,NO
356,202,0.17,NO
357,155,0.08546825396825397,NO
358,1263,0.12,NO
359,74,0.0,NO
360,101,0.6065546398046399,NO
361,27,0.0,NO
362,22,0.0,NO
363,491,0.0,NO
364,62,0.0,NO
365,59,0.4031984126984127,NO
366,99,0.03330647130647131,NO
367,27,0.0,NO
368,77,0.02,NO
369,863,0.46,NO
370,64,0.0061111111111111106,NO
371,45,0.5875952512399881,NO
372,63,0.5119862359862359,NO
373,54,0.0,NO
374,64,0.0061111111111111106,NO
375,132,0.0,NO
376,182,0.99,NO
377,70,0.016666666666666663,NO
378,36,0.01,NO
379,58,0.5132259407259409,NO
380,62,0.0,NO
381,132,0.0,NO
382,74,0.0,NO
383,86,0.0,NO
384,74,0.0,NO
385,48,0.49207131757131767,NO
386,74,0.0,NO
387,86,0.0,NO
388,355,0.0,NO
389,53,0.0,NO
390,804,0.42,NO
391,75,0.0,NO
392,125,0.0,NO
393,200,0.17,NO
394,134,0.0,NO
395,57,0.050444444444444445,NO
396,123,0.0,NO
397,266,0.63,YES
398,162,0.8766619769119769,NO
399,130,0.0,YES
400,108,0.006,YES
401,354,0.0,YES
402,88,0.0,YES
403,28,0.0,NO
404,58,0.5132259407259409,NO
405,308,0.18,YES
406,343,0.02,YES
407,103,0.02833333333333334,NO
408,35,0.0,NO
409,98,0.553671966921967,NO
410,117,0.0,NO
