TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
2,RandomForest_NULL_ClassBalancer,0.3048780487804878,0.4032258064516129,0.6587206123564789,0.1862754607177499
2,NaiveBayes_NULL_ClassBalancer,0.0,0.0,0.7377528704209951,-0.06835722160970253
2,IBk_NULL_ClassBalancer,0.26666666666666666,0.3225806451612903,0.6571897211591033,0.12572900098462453
2,RandomForest_NULL_SpreadSubsample,0.24778761061946902,0.45161290322580644,0.6041826134499727,0.12339310401749769
2,NaiveBayes_NULL_SpreadSubsample,0.1111111111111111,0.03225806451612903,0.6789502460360853,-0.03053783044667282
2,IBk_NULL_SpreadSubsample,0.24603174603174602,0.5,0.6095954073264078,0.1264274061990212
2,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.3181818181818182,0.45161290322580644,0.6951339529797703,0.2129555795299968
2,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.0,0.0,0.7617823947512302,-0.03161652218255967
2,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.25609756097560976,0.3387096774193548,0.655194095133953,0.11702230843840936
2,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.3018867924528302,0.5161290322580645,0.6709404045926736,0.20720874615647442
2,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.3333333333333333,0.06451612903225806,0.7337889557135047,0.054873646209386326
2,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.2831858407079646,0.5161290322580645,0.6483597594313832,0.1823246600499349
2,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.29213483146067415,0.41935483870967744,0.7012848551120832,0.17559655711320007
2,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.0,0.0,0.7610169491525424,-0.03161652218255967
2,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2625,0.3387096774193548,0.65686167304538,0.12444204640211909
2,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.31,0.5,0.6609075997813012,0.21424483866707741
2,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.29411764705882354,0.08064516129032258,0.7311919081465281,0.05602605863192179
2,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.2807017543859649,0.5161290322580645,0.6467468562055768,0.17890586495810742
3,RandomForest_NULL_NULL,0.45714285714285713,0.2711864406779661,0.7177539707920264,0.25341765682892564
3,NaiveBayes_NULL_NULL,0.5555555555555556,0.0847457627118644,0.837037629250613,0.1101977700008141
3,IBk_NULL_NULL,0.37209302325581395,0.2711864406779661,0.6917439505383222,0.20940683043738736
3,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.4375,0.23728813559322035,0.6956880929538429,0.2220693721135892
3,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.5555555555555556,0.0847457627118644,0.8425274490992432,0.1101977700008141
3,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.38461538461538464,0.2542372881355932,0.6892122375013324,0.2073954983922827
3,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.42424242424242425,0.23728813559322035,0.7122375013324805,0.2163689509581035
3,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.6666666666666666,0.1694915254237288,0.8394893934548555,0.22083588487446404
3,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.38636363636363635,0.288135593220339,0.6978200618270973,0.22670115045037018
3,RandomForest_NULL_ClassBalancer,0.47540983606557374,0.4915254237288136,0.7012045624133888,0.38557383944061824
3,NaiveBayes_NULL_ClassBalancer,0.5555555555555556,0.0847457627118644,0.837037629250613,0.1101977700008141
3,IBk_NULL_ClassBalancer,0.3333333333333333,0.288135593220339,0.6917439505383222,0.19180864267178166
3,RandomForest_NULL_SpreadSubsample,0.3153153153153153,0.5932203389830508,0.7246828696301034,0.26066834013178525
3,NaiveBayes_NULL_SpreadSubsample,0.4166666666666667,0.0847457627118644,0.762098923355719,0.0928562975819491
3,IBk_NULL_SpreadSubsample,0.26126126126126126,0.4915254237288136,0.6744217034431297,0.1719485409475994
3,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.43103448275862066,0.423728813559322,0.6854013431403901,0.3221789883268483
3,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.5833333333333334,0.11864406779661017,0.8425274490992432,0.1523411305273955
3,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.3404255319148936,0.2711864406779661,0.6892122375013324,0.18938865643886577
3,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.34444444444444444,0.5254237288135594,0.6950485022918665,0.27998155994116763
3,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.4166666666666667,0.0847457627118644,0.8277902142628718,0.0928562975819491
3,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.24761904761904763,0.4406779661016949,0.6442010446647479,0.1459201424005824
3,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.42592592592592593,0.3898305084745763,0.7066144334292719,0.3027961025697647
3,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.6666666666666666,0.2033898305084746,0.8394893934548555,0.2573499349563281
3,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.34615384615384615,0.3050847457627119,0.6978200618270973,0.2082271568984343
3,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.32323232323232326,0.5423728813559322,0.6928898838076964,0.2599198061983128
3,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.5185185185185185,0.23728813559322035,0.7345698752798209,0.2520864687371735
3,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.3076923076923077,0.5423728813559322,0.6827896812706534,0.24107850911974618
4,RandomForest_NULL_NULL,0.5,0.23076923076923078,0.7417963539350823,0.23986342296201418
4,NaiveBayes_NULL_NULL,0.75,0.09230769230769231,0.8281903068030235,0.1343783447847252
4,IBk_NULL_NULL,0.5,0.26153846153846155,0.7264784348599378,0.263420551986545
4,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.5862068965517241,0.26153846153846155,0.7450422409959983,0.2926801284993115
4,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.6666666666666666,0.09230769230769231,0.8264339706536238,0.1286417726713172
4,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.4827586206896552,0.2153846153846154,0.7154513116940863,0.22194814134924276
4,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.5862068965517241,0.26153846153846155,0.7450422409959983,0.2926801284993115
4,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.6666666666666666,0.09230769230769231,0.8264339706536238,0.1286417726713172
4,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.4827586206896552,0.2153846153846154,0.7154513116940863,0.22194814134924276
4,RandomForest_NULL_ClassBalancer,0.38095238095238093,0.36923076923076925,0.7261449533125833,0.25975955693637703
4,NaiveBayes_NULL_ClassBalancer,0.75,0.09230769230769231,0.8281903068030235,0.1343783447847252
4,IBk_NULL_ClassBalancer,0.34,0.26153846153846155,0.7264784348599378,0.18334355451980888
4,RandomForest_NULL_SpreadSubsample,0.3391304347826087,0.6,0.7588261449533126,0.2898187362358122
4,NaiveBayes_NULL_SpreadSubsample,0.7,0.1076923076923077,0.8303468208092486,0.15085520745131203
4,IBk_NULL_SpreadSubsample,0.28688524590163933,0.5384615384615384,0.6909737661182748,0.21164975326655408
4,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.36231884057971014,0.38461538461538464,0.7406625166740773,0.25117126496616354
4,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.6923076923076923,0.13846153846153847,0.8264339706536238,0.18796101159114853
4,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.3111111111111111,0.2153846153846154,0.7154513116940863,0.14375000000000016
4,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.36538461538461536,0.5846153846153846,0.7469764339706536,0.3167021219542719
4,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.6923076923076923,0.13846153846153847,0.8273677189862161,0.18796101159114853
4,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.3018867924528302,0.49230769230769234,0.7160293463761672,0.22165979363197105
4,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.36231884057971014,0.38461538461538464,0.7406625166740773,0.25117126496616354
4,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.6923076923076923,0.13846153846153847,0.8264339706536238,0.18796101159114853
4,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.3111111111111111,0.2153846153846154,0.7154513116940863,0.14375000000000016
4,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.36538461538461536,0.5846153846153846,0.7469764339706536,0.3167021219542719
4,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.6923076923076923,0.13846153846153847,0.8273677189862161,0.18796101159114853
4,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.3018867924528302,0.49230769230769234,0.7160293463761672,0.22165979363197105
5,RandomForest_NULL_NULL,0.6842105263157895,0.22413793103448276,0.7809688905547226,0.28995359173802243
5,NaiveBayes_NULL_NULL,1.0,0.13793103448275862,0.8287340704647677,0.21656613211711057
5,IBk_NULL_NULL,0.7037037037037037,0.3275862068965517,0.8044415292353823,0.394703428260475
5,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.6190476190476191,0.22413793103448276,0.7672179535232384,0.27676340572746483
5,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.8333333333333334,0.1724137931034483,0.8302567466266867,0.250738708315745
5,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.6666666666666666,0.3103448275862069,0.7982102698650675,0.36894612733538906
5,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.6190476190476191,0.22413793103448276,0.7672179535232384,0.27676340572746483
5,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.8333333333333334,0.1724137931034483,0.8302567466266867,0.250738708315745
5,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.6666666666666666,0.3103448275862069,0.7982102698650675,0.36894612733538906
5,RandomForest_NULL_ClassBalancer,0.38181818181818183,0.3620689655172414,0.764102323838081,0.27568370132669207
5,NaiveBayes_NULL_ClassBalancer,1.0,0.15517241379310345,0.8287340704647677,0.2408902465633867
5,IBk_NULL_ClassBalancer,0.475,0.3275862068965517,0.8044415292353823,0.31119974129567746
5,RandomForest_NULL_SpreadSubsample,0.3711340206185567,0.6206896551724138,0.7699119190404797,0.3545218883493371
5,NaiveBayes_NULL_SpreadSubsample,0.8,0.13793103448275862,0.8129685157421289,0.20339470655926384
5,IBk_NULL_SpreadSubsample,0.3113207547169811,0.5689655172413793,0.7570980134932533,0.27480544747081725
5,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.43478260869565216,0.3448275862068966,0.7655312968515742,0.3003490043112301
5,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.85,0.29310344827586204,0.8302567466266867,0.3935550666494109
5,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.45,0.3103448275862069,0.7982102698650675,0.28823973267220027
5,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.3409090909090909,0.5172413793103449,0.7446589205397302,0.29529891513426165
5,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.7727272727272727,0.29310344827586204,0.8200665292353823,0.3784572443542248
5,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.31,0.5344827586206896,0.7424334707646177,0.26588640769727845
5,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.43478260869565216,0.3448275862068966,0.7655312968515742,0.3003490043112301
5,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.85,0.29310344827586204,0.8302567466266867,0.3935550666494109
5,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.45,0.3103448275862069,0.7982102698650675,0.28823973267220027
5,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.3409090909090909,0.5172413793103449,0.7446589205397302,0.29529891513426165
5,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.7727272727272727,0.29310344827586204,0.8200665292353823,0.3784572443542248
5,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.31,0.5344827586206896,0.7424334707646177,0.26588640769727845
