TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
2,IBk,NotSet,Resample,false,0.175,0.2916666666666667,0.6135701621073961,0.07087933753943214,14.0,66.0,263.0,34.0
2,RandomForest,NotSet,SpreadSubsample,false,0.16101694915254236,0.3958333333333333,0.6441869300911854,0.058492995668630574,19.0,99.0,230.0,29.0
2,NaiveBayes,NotSet,SpreadSubsample,false,0.0,0.0,0.8241514690982776,-0.024614122352699927,0.0,5.0,324.0,48.0
2,IBk,NotSet,SpreadSubsample,false,0.1694915254237288,0.4166666666666667,0.5966312056737588,0.07320404261130818,20.0,98.0,231.0,28.0
2,RandomForest,NotSet,SMOTE,false,0.18181818181818182,0.20833333333333334,0.6526089159067883,0.06736013829692103,10.0,45.0,284.0,38.0
2,NaiveBayes,NotSet,SMOTE,false,0.0,0.0,0.8475493920972644,-0.024614122352699927,0.0,5.0,324.0,48.0
2,IBk,NotSet,SMOTE,false,0.18333333333333332,0.22916666666666666,0.6465932117527862,0.07249113170843328,11.0,49.0,280.0,37.0
2,RandomForest,AttributeSelection(Backward),Resample,false,0.21794871794871795,0.3541666666666667,0.7044706180344478,0.13320337881741404,17.0,61.0,268.0,31.0
2,NaiveBayes,AttributeSelection(Backward),Resample,false,0.3181818181818182,0.14583333333333334,0.7473720871327254,0.1304061290056841,7.0,15.0,314.0,41.0
2,IBk,AttributeSelection(Backward),Resample,false,0.175,0.2916666666666667,0.5743414387031408,0.07087933753943214,14.0,66.0,263.0,34.0
2,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.25,0.5833333333333334,0.7139374366767984,0.20900581020012904,28.0,84.0,245.0,20.0
2,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.5,0.0625,0.8476443768996961,0.08522899605702162,3.0,3.0,326.0,45.0
2,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.1935483870967742,0.5,0.6216122087132725,0.1169625991688705,24.0,100.0,229.0,24.0
2,RandomForest,AttributeSelection(Backward),SMOTE,false,0.20967741935483872,0.2708333333333333,0.6722074468085106,0.10839574300354729,13.0,49.0,280.0,35.0
2,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.5,0.0625,0.847169452887538,0.08522899605702162,3.0,3.0,326.0,45.0
2,IBk,AttributeSelection(Backward),SMOTE,false,0.2077922077922078,0.3333333333333333,0.6628039513677811,0.11758487906777736,16.0,61.0,268.0,32.0
2,RandomForest,AttributeSelection(Forward),Resample,false,0.21794871794871795,0.3541666666666667,0.7044706180344478,0.13320337881741404,17.0,61.0,268.0,31.0
2,NaiveBayes,AttributeSelection(Forward),Resample,false,0.3181818181818182,0.14583333333333334,0.7473720871327254,0.1304061290056841,7.0,15.0,314.0,41.0
2,IBk,AttributeSelection(Forward),Resample,false,0.175,0.2916666666666667,0.5743414387031408,0.07087933753943214,14.0,66.0,263.0,34.0
2,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.25,0.5833333333333334,0.7139374366767984,0.20900581020012904,28.0,84.0,245.0,20.0
2,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.5,0.0625,0.8476443768996961,0.08522899605702162,3.0,3.0,326.0,45.0
2,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.1935483870967742,0.5,0.6216122087132725,0.1169625991688705,24.0,100.0,229.0,24.0
2,RandomForest,AttributeSelection(Forward),SMOTE,false,0.20967741935483872,0.2708333333333333,0.6722074468085106,0.10839574300354729,13.0,49.0,280.0,35.0
2,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.5,0.0625,0.847169452887538,0.08522899605702162,3.0,3.0,326.0,45.0
2,IBk,AttributeSelection(Forward),SMOTE,false,0.2077922077922078,0.3333333333333333,0.6628039513677811,0.11758487906777736,16.0,61.0,268.0,32.0
2,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.21794871794871795,0.3541666666666667,0.7044706180344478,0.13320337881741404,17.0,61.0,268.0,31.0
2,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.3181818181818182,0.14583333333333334,0.7473720871327254,0.1304061290056841,7.0,15.0,314.0,41.0
2,IBk,AttributeSelection(Bi-directional),Resample,false,0.175,0.2916666666666667,0.5743414387031408,0.07087933753943214,14.0,66.0,263.0,34.0
2,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.25,0.5833333333333334,0.7139374366767984,0.20900581020012904,28.0,84.0,245.0,20.0
2,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5,0.0625,0.8476443768996961,0.08522899605702162,3.0,3.0,326.0,45.0
2,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.1935483870967742,0.5,0.6216122087132725,0.1169625991688705,24.0,100.0,229.0,24.0
2,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.20967741935483872,0.2708333333333333,0.6722074468085106,0.10839574300354729,13.0,49.0,280.0,35.0
2,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.5,0.0625,0.847169452887538,0.08522899605702162,3.0,3.0,326.0,45.0
2,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.2077922077922078,0.3333333333333333,0.6628039513677811,0.11758487906777736,16.0,61.0,268.0,32.0
2,RandomForest,NotSet,NotSet,true,0.1981981981981982,0.4583333333333333,0.6565032928064843,0.12035628056079696,22.0,89.0,240.0,26.0
2,NaiveBayes,NotSet,NotSet,true,0.0,0.0,0.8339982269503546,-0.024614122352699927,0.0,5.0,324.0,48.0
2,IBk,NotSet,NotSet,true,0.14925373134328357,0.20833333333333334,0.6528622087132725,0.03000839585082462,10.0,57.0,272.0,38.0
2,RandomForest,AttributeSelection(Backward),NotSet,true,0.19594594594594594,0.6041666666666666,0.6801228470111449,0.12830909456470763,29.0,119.0,210.0,19.0
2,RandomForest,AttributeSelection(Forward),NotSet,true,0.19594594594594594,0.6041666666666666,0.6801228470111449,0.12830909456470763,29.0,119.0,210.0,19.0
2,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.19594594594594594,0.6041666666666666,0.6801228470111449,0.12830909456470763,29.0,119.0,210.0,19.0
2,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.5,0.0625,0.8404571935157041,0.08522899605702162,3.0,3.0,326.0,45.0
2,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.5,0.0625,0.8404571935157041,0.08522899605702162,3.0,3.0,326.0,45.0
2,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.5,0.0625,0.8404571935157041,0.08522899605702162,3.0,3.0,326.0,45.0
2,IBk,AttributeSelection(Backward),NotSet,true,0.17721518987341772,0.2916666666666667,0.6691995947315096,0.07375604913761025,14.0,65.0,264.0,34.0
2,IBk,AttributeSelection(Forward),NotSet,true,0.17721518987341772,0.2916666666666667,0.6691995947315096,0.07375604913761025,14.0,65.0,264.0,34.0
2,IBk,AttributeSelection(Bi-directional),NotSet,true,0.17721518987341772,0.2916666666666667,0.6691995947315096,0.07375604913761025,14.0,65.0,264.0,34.0
3,RandomForest,NotSet,NotSet,false,0.4411764705882353,0.25,0.6996913580246914,0.23875672859871497,15.0,19.0,332.0,45.0
3,NaiveBayes,NotSet,NotSet,false,0.6,0.05,0.8361585944919279,0.07145318782309006,3.0,2.0,349.0,57.0
3,IBk,NotSet,NotSet,false,0.34782608695652173,0.26666666666666666,0.7033713200379867,0.20059927456237173,16.0,30.0,321.0,44.0
3,RandomForest,AttributeSelection(Backward),NotSet,false,0.4411764705882353,0.25,0.7031576448243115,0.23875672859871497,15.0,19.0,332.0,45.0
3,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.7272727272727273,0.13333333333333333,0.8369183285849953,0.18865080219661898,8.0,3.0,348.0,52.0
3,IBk,AttributeSelection(Backward),NotSet,false,0.37209302325581395,0.26666666666666666,0.706718898385565,0.21499475425712186,16.0,27.0,324.0,44.0
3,RandomForest,AttributeSelection(Forward),NotSet,false,0.4411764705882353,0.25,0.7031576448243115,0.23875672859871497,15.0,19.0,332.0,45.0
3,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.7272727272727273,0.13333333333333333,0.8369183285849953,0.18865080219661898,8.0,3.0,348.0,52.0
3,IBk,AttributeSelection(Forward),NotSet,false,0.37209302325581395,0.26666666666666666,0.706718898385565,0.21499475425712186,16.0,27.0,324.0,44.0
3,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.4411764705882353,0.25,0.7031576448243115,0.23875672859871497,15.0,19.0,332.0,45.0
3,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.7272727272727273,0.13333333333333333,0.8369183285849953,0.18865080219661898,8.0,3.0,348.0,52.0
3,IBk,AttributeSelection(Bi-directional),NotSet,false,0.37209302325581395,0.26666666666666666,0.706718898385565,0.21499475425712186,16.0,27.0,324.0,44.0
3,RandomForest,NotSet,Resample,false,0.37333333333333335,0.4666666666666667,0.6961775878442545,0.30151661826395604,28.0,47.0,304.0,32.0
3,NaiveBayes,NotSet,Resample,false,0.6923076923076923,0.15,0.8297483380816714,0.2052526104841266,9.0,4.0,347.0,51.0
3,IBk,NotSet,Resample,false,0.3181818181818182,0.35,0.6910731244064577,0.2129667624128028,21.0,45.0,306.0,39.0
