TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
0,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,NaN,0.0,0.30190809968847354,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Backward),SpreadSubsample,false,NaN,0.0,0.6360591900311526,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Backward),SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Backward),SMOTE,false,NaN,0.0,0.30190809968847354,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Backward),SMOTE,false,NaN,0.0,0.6360591900311526,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Forward),Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Forward),Resample,false,NaN,0.0,0.3152647975077882,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Forward),Resample,false,NaN,0.0,0.5615264797507789,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,NaN,0.0,0.30190809968847354,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Forward),SpreadSubsample,false,NaN,0.0,0.6360591900311526,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Forward),SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Forward),SMOTE,false,NaN,0.0,0.30190809968847354,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Forward),SMOTE,false,NaN,0.0,0.6360591900311526,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Bi-directional),Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,NaN,0.0,0.3152647975077882,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Bi-directional),Resample,false,NaN,0.0,0.5615264797507789,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,NaN,0.0,0.30190809968847354,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,NaN,0.0,0.6360591900311526,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,NaN,0.0,0.30190809968847354,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Bi-directional),SMOTE,false,NaN,0.0,0.6360591900311526,0.0,0.0,0.0,120.0,107.0
0,RandomForest,NotSet,NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,NotSet,NotSet,true,0.08196721311475409,0.04672897196261682,0.18169781931464174,-0.42994976477154934,5.0,56.0,64.0,102.0
0,IBk,NotSet,NotSet,true,NaN,0.0,0.523481308411215,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Backward),NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Forward),NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Bi-directional),NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Backward),NotSet,true,NaN,0.0,0.30190809968847354,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Forward),NotSet,true,NaN,0.0,0.30190809968847354,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,NaN,0.0,0.30190809968847354,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Backward),NotSet,true,NaN,0.0,0.6360591900311526,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Forward),NotSet,true,NaN,0.0,0.6360591900311526,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Bi-directional),NotSet,true,NaN,0.0,0.6360591900311526,0.0,0.0,0.0,120.0,107.0
1,RandomForest,NotSet,NotSet,false,0.3333333333333333,0.013333333333333334,0.6638983050847458,0.007224462365591285,1.0,2.0,234.0,74.0
1,NaiveBayes,NotSet,NotSet,false,0.3137254901960784,0.21333333333333335,0.4292937853107345,0.07299594114662616,16.0,35.0,201.0,59.0
1,IBk,NotSet,NotSet,false,0.3333333333333333,0.05333333333333334,0.5724858757062147,0.02723997307677079,4.0,8.0,228.0,71.0
1,RandomForest,AttributeSelection(Backward),NotSet,false,0.5,0.02666666666666667,0.6600282485875706,0.02686803788226442,2.0,2.0,234.0,73.0
1,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.4,0.13333333333333333,0.4116666666666667,0.090310786106033,10.0,15.0,221.0,65.0
1,IBk,AttributeSelection(Backward),NotSet,false,0.4166666666666667,0.06666666666666667,0.6512429378531074,0.05186680920140968,5.0,7.0,229.0,70.0
1,RandomForest,AttributeSelection(Forward),NotSet,false,0.5,0.02666666666666667,0.6600282485875706,0.02686803788226442,2.0,2.0,234.0,73.0
1,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.4,0.13333333333333333,0.4116666666666667,0.090310786106033,10.0,15.0,221.0,65.0
1,IBk,AttributeSelection(Forward),NotSet,false,0.4166666666666667,0.06666666666666667,0.6512429378531074,0.05186680920140968,5.0,7.0,229.0,70.0
1,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.5,0.02666666666666667,0.6600282485875706,0.02686803788226442,2.0,2.0,234.0,73.0
1,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.4,0.13333333333333333,0.4116666666666667,0.090310786106033,10.0,15.0,221.0,65.0
1,IBk,AttributeSelection(Bi-directional),NotSet,false,0.4166666666666667,0.06666666666666667,0.6512429378531074,0.05186680920140968,5.0,7.0,229.0,70.0
1,RandomForest,NotSet,Resample,false,0.5,0.06666666666666667,0.6630225988700565,0.0645678764788448,5.0,5.0,231.0,70.0
1,NaiveBayes,NotSet,Resample,false,0.23846153846153847,0.41333333333333333,0.42412429378531075,-0.0049259970624786955,31.0,99.0,137.0,44.0
1,IBk,NotSet,Resample,false,0.2857142857142857,0.05333333333333334,0.5296045197740114,0.015168693068533143,4.0,10.0,226.0,71.0
1,RandomForest,NotSet,SpreadSubsample,false,0.37662337662337664,0.38666666666666666,0.6562429378531074,0.18162476904988528,29.0,48.0,188.0,46.0
1,NaiveBayes,NotSet,SpreadSubsample,false,0.42424242424242425,0.18666666666666668,0.4816101694915254,0.13122424750331743,14.0,19.0,217.0,61.0
1,IBk,NotSet,SpreadSubsample,false,0.3269230769230769,0.22666666666666666,0.540819209039548,0.08751616872259209,17.0,35.0,201.0,58.0
1,RandomForest,NotSet,SMOTE,false,0.29411764705882354,0.06666666666666667,0.6534463276836158,0.021487222776455987,5.0,12.0,224.0,70.0
1,NaiveBayes,NotSet,SMOTE,false,0.22935779816513763,0.3333333333333333,0.4535593220338983,-0.019572344277535923,25.0,84.0,152.0,50.0
1,IBk,NotSet,SMOTE,false,0.4666666666666667,0.09333333333333334,0.5890112994350283,0.08174048174048158,7.0,8.0,228.0,68.0
1,RandomForest,AttributeSelection(Backward),Resample,false,0.3333333333333333,0.04,0.6433898305084745,0.020828287720997495,3.0,6.0,230.0,72.0
1,NaiveBayes,AttributeSelection(Backward),Resample,false,0.23015873015873015,0.38666666666666666,0.4044632768361582,-0.019765655453899276,29.0,97.0,139.0,46.0
1,IBk,AttributeSelection(Backward),Resample,false,0.3333333333333333,0.06666666666666667,0.6334463276836159,0.033411033411033304,5.0,10.0,226.0,70.0
1,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.42168674698795183,0.4666666666666667,0.6764406779661017,0.25403401657217634,35.0,48.0,188.0,40.0
1,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.5357142857142857,0.2,0.595,0.18431358459382738,15.0,13.0,223.0,60.0
1,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.37333333333333335,0.37333333333333335,0.6626553672316384,0.17418079096045197,28.0,47.0,189.0,47.0
1,RandomForest,AttributeSelection(Backward),SMOTE,false,0.36363636363636365,0.05333333333333334,0.6515819209039548,0.03339177558176582,4.0,7.0,229.0,71.0
1,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.2857142857142857,0.26666666666666666,0.44810734463276836,0.056077467842173837,20.0,50.0,186.0,55.0
1,IBk,AttributeSelection(Backward),SMOTE,false,0.4375,0.09333333333333334,0.6553107344632768,0.07544110266012896,7.0,9.0,227.0,68.0
1,RandomForest,AttributeSelection(Forward),Resample,false,0.3333333333333333,0.04,0.6433898305084745,0.020828287720997495,3.0,6.0,230.0,72.0
1,NaiveBayes,AttributeSelection(Forward),Resample,false,0.23015873015873015,0.38666666666666666,0.4044632768361582,-0.019765655453899276,29.0,97.0,139.0,46.0
1,IBk,AttributeSelection(Forward),Resample,false,0.3333333333333333,0.06666666666666667,0.6334463276836159,0.033411033411033304,5.0,10.0,226.0,70.0
1,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.42168674698795183,0.4666666666666667,0.6764406779661017,0.25403401657217634,35.0,48.0,188.0,40.0
1,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.5357142857142857,0.2,0.595,0.18431358459382738,15.0,13.0,223.0,60.0
1,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.37333333333333335,0.37333333333333335,0.6626553672316384,0.17418079096045197,28.0,47.0,189.0,47.0
1,RandomForest,AttributeSelection(Forward),SMOTE,false,0.36363636363636365,0.05333333333333334,0.6515819209039548,0.03339177558176582,4.0,7.0,229.0,71.0
1,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.2857142857142857,0.26666666666666666,0.44810734463276836,0.056077467842173837,20.0,50.0,186.0,55.0
1,IBk,AttributeSelection(Forward),SMOTE,false,0.4375,0.09333333333333334,0.6553107344632768,0.07544110266012896,7.0,9.0,227.0,68.0
1,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.3333333333333333,0.04,0.6433898305084745,0.020828287720997495,3.0,6.0,230.0,72.0
1,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.23015873015873015,0.38666666666666666,0.4044632768361582,-0.019765655453899276,29.0,97.0,139.0,46.0
1,IBk,AttributeSelection(Bi-directional),Resample,false,0.3333333333333333,0.06666666666666667,0.6334463276836159,0.033411033411033304,5.0,10.0,226.0,70.0
1,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.42168674698795183,0.4666666666666667,0.6764406779661017,0.25403401657217634,35.0,48.0,188.0,40.0
1,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5357142857142857,0.2,0.595,0.18431358459382738,15.0,13.0,223.0,60.0
1,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.37333333333333335,0.37333333333333335,0.6626553672316384,0.17418079096045197,28.0,47.0,189.0,47.0
1,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.36363636363636365,0.05333333333333334,0.6515819209039548,0.03339177558176582,4.0,7.0,229.0,71.0
1,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.2857142857142857,0.26666666666666666,0.44810734463276836,0.056077467842173837,20.0,50.0,186.0,55.0
1,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.4375,0.09333333333333334,0.6553107344632768,0.07544110266012896,7.0,9.0,227.0,68.0
1,RandomForest,NotSet,NotSet,true,0.25,0.04,0.6633050847457627,0.0026131369521323225,3.0,9.0,227.0,72.0
1,NaiveBayes,NotSet,NotSet,true,0.22321428571428573,0.3333333333333333,0.4292937853107345,-0.030224629446042983,25.0,87.0,149.0,50.0
1,IBk,NotSet,NotSet,true,0.3333333333333333,0.05333333333333334,0.5724858757062147,0.02723997307677079,4.0,8.0,228.0,71.0
1,RandomForest,AttributeSelection(Backward),NotSet,true,0.3,0.04,0.6610451977401129,0.014678163224383261,3.0,7.0,229.0,72.0
1,RandomForest,AttributeSelection(Forward),NotSet,true,0.3,0.04,0.6610451977401129,0.014678163224383261,3.0,7.0,229.0,72.0
1,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.3,0.04,0.6610451977401129,0.014678163224383261,3.0,7.0,229.0,72.0
1,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.20652173913043478,0.25333333333333335,0.4116666666666667,-0.05197052730943684,19.0,73.0,163.0,56.0
1,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.20652173913043478,0.25333333333333335,0.4116666666666667,-0.05197052730943684,19.0,73.0,163.0,56.0
1,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.20652173913043478,0.25333333333333335,0.4116666666666667,-0.05197052730943684,19.0,73.0,163.0,56.0
1,IBk,AttributeSelection(Backward),NotSet,true,0.4166666666666667,0.06666666666666667,0.6512429378531074,0.05186680920140968,5.0,7.0,229.0,70.0
1,IBk,AttributeSelection(Forward),NotSet,true,0.4166666666666667,0.06666666666666667,0.6512429378531074,0.05186680920140968,5.0,7.0,229.0,70.0
1,IBk,AttributeSelection(Bi-directional),NotSet,true,0.4166666666666667,0.06666666666666667,0.6512429378531074,0.05186680920140968,5.0,7.0,229.0,70.0
2,RandomForest,NotSet,NotSet,false,0.1282051282051282,0.09259259259259259,0.6899217699547733,-0.022146331367070154,5.0,34.0,269.0,49.0
2,NaiveBayes,NotSet,NotSet,false,0.0,0.0,0.7510695513995844,-0.06235842771485651,0.0,13.0,290.0,54.0
2,IBk,NotSet,NotSet,false,0.24242424242424243,0.2962962962962963,0.6622051093998289,0.12029569892473098,16.0,50.0,253.0,38.0
2,RandomForest,AttributeSelection(Backward),NotSet,false,0.2564102564102564,0.18518518518518517,0.711648942672045,0.10100382903860054,10.0,29.0,274.0,44.0
2,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.0,0.0,0.7768915780466935,-0.021308079313405868,0.0,4.0,299.0,54.0
2,IBk,AttributeSelection(Backward),NotSet,false,0.2602739726027397,0.35185185185185186,0.675009167583425,0.15170204245094107,19.0,54.0,249.0,35.0
2,RandomForest,AttributeSelection(Forward),NotSet,false,0.2564102564102564,0.18518518518518517,0.711648942672045,0.10100382903860054,10.0,29.0,274.0,44.0
2,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.0,0.0,0.7768915780466935,-0.021308079313405868,0.0,4.0,299.0,54.0
2,IBk,AttributeSelection(Forward),NotSet,false,0.2602739726027397,0.35185185185185186,0.675009167583425,0.15170204245094107,19.0,54.0,249.0,35.0
2,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.2564102564102564,0.18518518518518517,0.711648942672045,0.10100382903860054,10.0,29.0,274.0,44.0
2,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.0,0.0,0.7768915780466935,-0.021308079313405868,0.0,4.0,299.0,54.0
2,IBk,AttributeSelection(Bi-directional),NotSet,false,0.2602739726027397,0.35185185185185186,0.675009167583425,0.15170204245094107,19.0,54.0,249.0,35.0
2,RandomForest,NotSet,Resample,false,0.1875,0.2777777777777778,0.6585991932526586,0.052808816776366285,15.0,65.0,238.0,39.0
2,NaiveBayes,NotSet,Resample,false,0.0,0.0,0.7421769954773255,-0.06642066420664221,0.0,14.0,289.0,54.0
2,IBk,NotSet,Resample,false,0.18478260869565216,0.3148148148148148,0.5838528297274171,0.05219741146351871,17.0,75.0,228.0,37.0
2,RandomForest,NotSet,SpreadSubsample,false,0.19014084507042253,0.5,0.6060078230045227,0.07215023061717546,27.0,115.0,188.0,27.0
2,NaiveBayes,NotSet,SpreadSubsample,false,0.0,0.0,0.7131463146314632,-0.06642066420664221,0.0,14.0,289.0,54.0
2,IBk,NotSet,SpreadSubsample,false,0.15,0.3333333333333333,0.5406735117956241,-0.002196997436836205,18.0,102.0,201.0,36.0
2,RandomForest,NotSet,SMOTE,false,0.19298245614035087,0.2037037037037037,0.6339995110622173,0.05073048310477711,11.0,46.0,257.0,43.0
2,NaiveBayes,NotSet,SMOTE,false,0.0,0.0,0.733651142892067,-0.06642066420664221,0.0,14.0,289.0,54.0
2,IBk,NotSet,SMOTE,false,0.2328767123287671,0.3148148148148148,0.6581408140814081,0.1135762915498599,17.0,56.0,247.0,37.0
2,RandomForest,AttributeSelection(Backward),Resample,false,0.23076923076923078,0.3888888888888889,0.6921219899767754,0.12318477716574859,21.0,70.0,233.0,33.0
2,NaiveBayes,AttributeSelection(Backward),Resample,false,0.36,0.16666666666666666,0.7232306563989732,0.1461004587695569,9.0,16.0,287.0,45.0
2,IBk,AttributeSelection(Backward),Resample,false,0.22448979591836735,0.4074074074074074,0.6201259014790368,0.11730769230769218,22.0,76.0,227.0,32.0
2,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.2396694214876033,0.5370370370370371,0.6666666666666666,0.1545934786568707,29.0,92.0,211.0,25.0
2,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.125,0.018518518518518517,0.7437966018824105,-0.007052186177715006,1.0,7.0,296.0,53.0
2,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.19230769230769232,0.46296296296296297,0.591950861752842,0.07376858736059487,25.0,105.0,198.0,29.0
2,RandomForest,AttributeSelection(Backward),SMOTE,false,0.22857142857142856,0.2962962962962963,0.6827099376604328,0.10526315789473688,16.0,54.0,249.0,38.0
2,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.125,0.018518518518518517,0.7747830338589414,-0.007052186177715006,1.0,7.0,296.0,53.0
2,IBk,AttributeSelection(Backward),SMOTE,false,0.2441860465116279,0.3888888888888889,0.6694169416941694,0.14022412267767614,21.0,65.0,238.0,33.0
2,RandomForest,AttributeSelection(Forward),Resample,false,0.23076923076923078,0.3888888888888889,0.6921219899767754,0.12318477716574859,21.0,70.0,233.0,33.0
2,NaiveBayes,AttributeSelection(Forward),Resample,false,0.36,0.16666666666666666,0.7232306563989732,0.1461004587695569,9.0,16.0,287.0,45.0
2,IBk,AttributeSelection(Forward),Resample,false,0.22448979591836735,0.4074074074074074,0.6201259014790368,0.11730769230769218,22.0,76.0,227.0,32.0
2,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.2396694214876033,0.5370370370370371,0.6666666666666666,0.1545934786568707,29.0,92.0,211.0,25.0
2,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.125,0.018518518518518517,0.7437966018824105,-0.007052186177715006,1.0,7.0,296.0,53.0
2,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.19230769230769232,0.46296296296296297,0.591950861752842,0.07376858736059487,25.0,105.0,198.0,29.0
2,RandomForest,AttributeSelection(Forward),SMOTE,false,0.22857142857142856,0.2962962962962963,0.6827099376604328,0.10526315789473688,16.0,54.0,249.0,38.0
2,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.125,0.018518518518518517,0.7747830338589414,-0.007052186177715006,1.0,7.0,296.0,53.0
2,IBk,AttributeSelection(Forward),SMOTE,false,0.2441860465116279,0.3888888888888889,0.6694169416941694,0.14022412267767614,21.0,65.0,238.0,33.0
2,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.23076923076923078,0.3888888888888889,0.6921219899767754,0.12318477716574859,21.0,70.0,233.0,33.0
2,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.36,0.16666666666666666,0.7232306563989732,0.1461004587695569,9.0,16.0,287.0,45.0
2,IBk,AttributeSelection(Bi-directional),Resample,false,0.22448979591836735,0.4074074074074074,0.6201259014790368,0.11730769230769218,22.0,76.0,227.0,32.0
2,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.2396694214876033,0.5370370370370371,0.6666666666666666,0.1545934786568707,29.0,92.0,211.0,25.0
2,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.125,0.018518518518518517,0.7437966018824105,-0.007052186177715006,1.0,7.0,296.0,53.0
2,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.19230769230769232,0.46296296296296297,0.591950861752842,0.07376858736059487,25.0,105.0,198.0,29.0
2,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.22857142857142856,0.2962962962962963,0.6827099376604328,0.10526315789473688,16.0,54.0,249.0,38.0
2,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.125,0.018518518518518517,0.7747830338589414,-0.007052186177715006,1.0,7.0,296.0,53.0
2,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.2441860465116279,0.3888888888888889,0.6694169416941694,0.14022412267767614,21.0,65.0,238.0,33.0
2,RandomForest,NotSet,NotSet,true,0.21875,0.5185185185185185,0.6362608483070529,0.12058651026392961,28.0,100.0,203.0,26.0
2,NaiveBayes,NotSet,NotSet,true,0.0,0.0,0.7510695513995844,-0.06642066420664221,0.0,14.0,289.0,54.0
2,IBk,NotSet,NotSet,true,0.1951219512195122,0.2962962962962963,0.6622051093998289,0.06469165659008466,16.0,66.0,237.0,38.0
2,RandomForest,AttributeSelection(Backward),NotSet,true,0.2361111111111111,0.6296296296296297,0.6683168316831684,0.15823266949613657,34.0,110.0,193.0,20.0
2,RandomForest,AttributeSelection(Forward),NotSet,true,0.2361111111111111,0.6296296296296297,0.6683168316831684,0.15823266949613657,34.0,110.0,193.0,20.0
2,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.2361111111111111,0.6296296296296297,0.6683168316831684,0.15823266949613657,34.0,110.0,193.0,20.0
2,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.09090909090909091,0.018518518518518517,0.7768915780466935,-0.021528818640142118,1.0,10.0,293.0,53.0
2,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.09090909090909091,0.018518518518518517,0.7768915780466935,-0.021528818640142118,1.0,10.0,293.0,53.0
2,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.09090909090909091,0.018518518518518517,0.7768915780466935,-0.021528818640142118,1.0,10.0,293.0,53.0
2,IBk,AttributeSelection(Backward),NotSet,true,0.21348314606741572,0.35185185185185186,0.675009167583425,0.09541736045754014,19.0,70.0,233.0,35.0
2,IBk,AttributeSelection(Forward),NotSet,true,0.21348314606741572,0.35185185185185186,0.675009167583425,0.09541736045754014,19.0,70.0,233.0,35.0
2,IBk,AttributeSelection(Bi-directional),NotSet,true,0.21348314606741572,0.35185185185185186,0.675009167583425,0.09541736045754014,19.0,70.0,233.0,35.0
3,RandomForest,NotSet,NotSet,false,0.39473684210526316,0.3125,0.7172935663627154,0.26628206019323003,15.0,23.0,306.0,33.0
3,NaiveBayes,NotSet,NotSet,false,0.5,0.08333333333333333,0.8558763931104356,0.11049941014549756,4.0,4.0,325.0,44.0
3,IBk,NotSet,NotSet,false,0.32558139534883723,0.2916666666666667,0.6880699088145896,0.21299579177573819,14.0,29.0,300.0,34.0
3,RandomForest,AttributeSelection(Backward),NotSet,false,0.4166666666666667,0.3125,0.7177684903748733,0.2783921735431731,15.0,21.0,308.0,33.0
3,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.5,0.16666666666666666,0.8585992907801419,0.1990084985835696,8.0,8.0,321.0,40.0
3,IBk,AttributeSelection(Backward),NotSet,false,0.37209302325581395,0.3333333333333333,0.7048822188449848,0.2629643129328345,16.0,27.0,302.0,32.0
3,RandomForest,AttributeSelection(Forward),NotSet,false,0.4166666666666667,0.3125,0.7177684903748733,0.2783921735431731,15.0,21.0,308.0,33.0
3,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.5,0.16666666666666666,0.8585992907801419,0.1990084985835696,8.0,8.0,321.0,40.0
3,IBk,AttributeSelection(Forward),NotSet,false,0.37209302325581395,0.3333333333333333,0.7048822188449848,0.2629643129328345,16.0,27.0,302.0,32.0
3,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.4166666666666667,0.3125,0.7177684903748733,0.2783921735431731,15.0,21.0,308.0,33.0
3,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.5,0.16666666666666666,0.8585992907801419,0.1990084985835696,8.0,8.0,321.0,40.0
