@relation openjpa_testing_9

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
334,0,0,0.0,0,0,0,0.0,0,0,0,'True'
379,0,0,0.0,0,0,0,0.0,0,0,0,'True'
168,0,0,0.0,0,0,0,0.0,0,0,0,'False'
87,0,0,0.0,0,0,0,0.0,0,0,0,'True'
82,0,0,0.0,0,0,0,0.0,0,0,0,'False'
96,0,0,0.0,0,0,0,0.0,0,0,0,'False'
184,0,0,0.0,0,0,0,0.0,0,0,0,'False'
81,0,0,0.0,0,0,0,0.0,0,0,0,'False'
61,0,0,0.0,0,0,0,0.0,0,0,0,'False'
77,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
62,0,0,0.0,0,0,0,0.0,0,0,0,'False'
83,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
130,5,5,5.0,7,3,3,3.0,1,1,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
344,0,0,0.0,0,0,0,0.0,0,0,0,'False'
138,1,1,1.0,2,0,0,0.0,1,1,0,'False'
183,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1625,0,0,0.0,0,0,0,0.0,0,0,0,'False'
284,47,44,15.666667,49,45,43,15.0,1,3,0,'True'
95,0,0,0.0,0,0,0,0.0,0,0,0,'False'
103,0,0,0.0,0,0,0,0.0,0,0,0,'False'
68,0,0,0.0,0,0,0,0.0,0,0,0,'False'
137,0,0,0.0,0,0,0,0.0,0,0,0,'False'
250,0,0,0.0,0,0,0,0.0,0,0,0,'False'
418,0,0,0.0,0,0,0,0.0,0,0,0,'False'
251,0,0,0.0,0,0,0,0.0,0,0,0,'False'
360,13,7,6.5,26,6,3,3.0,2,2,0,'True'
275,0,0,0.0,0,0,0,0.0,0,0,0,'False'
87,0,0,0.0,0,0,0,0.0,0,0,0,'False'
98,0,0,0.0,0,0,0,0.0,0,0,0,'False'
163,0,0,0.0,0,0,0,0.0,0,0,0,'False'
99,0,0,0.0,0,0,0,0.0,0,0,0,'False'
152,0,0,0.0,0,0,0,0.0,0,0,0,'False'
231,0,0,0.0,0,0,0,0.0,0,0,0,'False'
422,0,0,0.0,0,0,0,0.0,0,0,0,'False'
219,0,0,0.0,0,0,0,0.0,0,0,0,'False'
308,0,0,0.0,0,0,0,0.0,0,0,0,'True'
107,0,0,0.0,0,0,0,0.0,0,0,0,'True'
96,0,0,0.0,0,0,0,0.0,0,0,0,'True'
113,0,0,0.0,0,0,0,0.0,0,0,0,'False'
83,0,0,0.0,0,0,0,0.0,0,0,0,'True'
266,5,5,5.0,6,4,4,4.0,1,1,0,'False'
110,0,0,0.0,0,0,0,0.0,0,0,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
89,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
55,0,0,0.0,0,0,0,0.0,0,0,0,'False'
76,0,0,0.0,0,0,0,0.0,0,0,0,'True'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
84,0,0,0.0,0,0,0,0.0,0,0,0,'False'
405,0,0,0.0,0,0,0,0.0,0,0,0,'False'
87,0,0,0.0,0,0,0,0.0,0,0,0,'False'
97,0,0,0.0,0,0,0,0.0,0,0,0,'False'
115,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1033,94,44,18.8,210,148,85,29.6,3,5,1,'True'
290,0,0,0.0,0,0,0,0.0,0,0,0,'False'
170,0,0,0.0,0,0,0,0.0,0,0,0,'False'
170,0,0,0.0,0,0,0,0.0,0,0,0,'False'
406,6,6,6.0,9,3,3,3.0,1,1,0,'True'
218,0,0,0.0,0,0,0,0.0,0,0,0,'False'
349,0,0,0.0,0,0,0,0.0,0,0,0,'True'
270,0,0,0.0,0,0,0,0.0,0,0,0,'True'
330,0,0,0.0,0,0,0,0.0,0,0,0,'False'
602,4,4,2.0,9,5,3,2.5,2,2,0,'True'
259,0,0,0.0,0,0,0,0.0,0,0,0,'False'
169,0,0,0.0,0,0,0,0.0,0,0,0,'False'
77,0,0,0.0,0,0,0,0.0,0,0,0,'False'
57,0,0,0.0,0,0,0,0.0,0,0,0,'False'
60,0,0,0.0,0,0,0,0.0,0,0,0,'False'
124,0,0,0.0,0,0,0,0.0,0,0,0,'False'
133,0,0,0.0,0,0,0,0.0,0,0,0,'False'
154,0,0,0.0,0,0,0,0.0,0,0,0,'False'
97,0,0,0.0,0,0,0,0.0,0,0,0,'False'
829,0,0,0.0,0,0,0,0.0,0,0,0,'True'
308,0,0,0.0,0,0,0,0.0,0,0,0,'False'
188,0,0,0.0,0,0,0,0.0,0,0,0,'False'
315,2,2,2.0,2,2,2,2.0,1,1,0,'False'
110,0,0,0.0,0,0,0,0.0,0,0,0,'False'
165,15,15,15.0,16,14,14,14.0,1,1,1,'False'
106,0,0,0.0,0,0,0,0.0,0,0,0,'False'
741,0,0,0.0,0,0,0,0.0,0,0,0,'False'
85,0,0,0.0,0,0,0,0.0,0,0,0,'False'
194,0,0,0.0,0,0,0,0.0,0,0,0,'False'
187,0,0,0.0,0,0,0,0.0,0,0,0,'False'
80,0,0,0.0,0,0,0,0.0,0,0,0,'False'
85,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
281,18,18,18.0,18,18,18,18.0,1,1,1,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
947,0,0,0.0,0,0,0,0.0,0,0,0,'False'
468,0,0,0.0,0,0,0,0.0,0,0,0,'False'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
81,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1527,0,0,0.0,0,0,0,0.0,0,0,0,'False'
235,0,0,0.0,0,0,0,0.0,0,0,0,'False'
227,0,0,0.0,0,0,0,0.0,0,0,0,'False'
198,0,0,0.0,0,0,0,0.0,0,0,0,'False'
759,20,20,20.0,20,20,20,20.0,1,1,1,'False'
502,4,4,4.0,5,3,3,3.0,1,1,0,'False'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
618,0,0,0.0,0,0,0,0.0,0,0,0,'False'
446,0,0,0.0,0,0,0,0.0,0,0,0,'False'
125,0,0,0.0,0,0,0,0.0,0,0,0,'True'
888,0,0,0.0,0,0,0,0.0,0,0,0,'True'
155,0,0,0.0,0,0,0,0.0,0,0,0,'True'
80,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
854,73,47,18.25,127,31,21,7.75,3,4,1,'True'
4698,159,78,31.8,187,131,77,26.2,3,5,0,'True'
647,1,1,1.0,2,0,0,0.0,1,1,1,'True'
122,17,16,8.5,18,16,16,8.0,2,2,0,'True'
174,0,0,0.0,0,0,0,0.0,0,0,0,'False'
61,0,0,0.0,0,0,0,0.0,0,0,0,'True'
162,0,0,0.0,0,0,0,0.0,0,0,0,'False'
211,0,0,0.0,0,0,0,0.0,0,0,0,'True'
300,0,0,0.0,0,0,0,0.0,0,0,0,'False'
304,0,0,0.0,0,0,0,0.0,0,0,0,'True'
118,0,0,0.0,0,0,0,0.0,0,0,0,'False'
115,0,0,0.0,0,0,0,0.0,0,0,0,'False'
192,0,0,0.0,0,0,0,0.0,0,0,0,'False'
406,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
80,0,0,0.0,0,0,0,0.0,0,0,0,'False'
963,32,26,8.0,87,23,22,5.75,2,4,0,'False'
557,0,0,0.0,0,0,0,0.0,0,0,0,'False'
314,7,7,7.0,7,7,7,7.0,1,1,0,'True'
1129,4,4,4.0,6,2,2,2.0,1,1,0,'True'
127,0,0,0.0,0,0,0,0.0,0,0,0,'False'
556,10,9,5.0,14,6,5,3.0,2,2,0,'True'
462,4,4,4.0,4,4,4,4.0,1,1,0,'True'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
607,0,0,0.0,0,0,0,0.0,0,0,0,'False'
512,0,0,0.0,0,0,0,0.0,0,0,0,'True'
523,0,0,0.0,0,0,0,0.0,0,0,0,'False'
972,9,9,9.0,9,9,9,9.0,1,1,0,'False'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
294,0,0,0.0,0,0,0,0.0,0,0,0,'False'
707,69,60,23.0,131,7,4,2.3333333,1,3,0,'True'
155,1,1,1.0,2,0,0,0.0,1,1,0,'False'
139,24,21,8.0,29,21,17,7.0,2,3,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
241,0,0,0.0,0,0,0,0.0,0,0,0,'True'
191,0,0,0.0,0,0,0,0.0,0,0,0,'False'
703,2,2,1.0,30,26,26,13.0,2,2,0,'False'
154,16,16,16.0,31,1,1,1.0,1,1,0,'False'
3104,107,77,11.888889,273,99,58,11.0,4,9,0,'False'
36,0,0,0.0,0,0,0,0.0,0,0,0,'False'
342,0,0,0.0,0,0,0,0.0,0,0,0,'True'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
148,0,0,0.0,0,0,0,0.0,0,0,0,'False'
520,0,0,0.0,0,0,0,0.0,0,0,0,'False'
112,0,0,0.0,0,0,0,0.0,0,0,0,'False'
90,0,0,0.0,0,0,0,0.0,0,0,0,'False'
91,0,0,0.0,0,0,0,0.0,0,0,0,'False'
88,0,0,0.0,0,0,0,0.0,0,0,0,'False'
87,0,0,0.0,0,0,0,0.0,0,0,0,'False'
83,0,0,0.0,0,0,0,0.0,0,0,0,'False'
92,0,0,0.0,0,0,0,0.0,0,0,0,'False'
253,0,0,0.0,0,0,0,0.0,0,0,0,'False'
121,0,0,0.0,0,0,0,0.0,0,0,0,'False'
67,0,0,0.0,0,0,0,0.0,0,0,0,'False'
357,63,36,31.5,65,61,34,30.5,2,2,0,'True'
160,0,0,0.0,0,0,0,0.0,0,0,0,'False'
202,0,0,0.0,0,0,0,0.0,0,0,0,'False'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1648,123,33,24.6,149,97,30,19.4,1,5,0,'False'
1567,108,44,15.428572,141,93,31,13.285714,2,7,0,'True'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
142,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
95,0,0,0.0,0,0,0,0.0,0,0,0,'False'
140,0,0,0.0,0,0,0,0.0,0,0,0,'False'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
147,205,147,102.5,324,208,147,104.0,1,2,0,'False'
117,144,117,72.0,163,125,117,62.5,1,2,0,'False'
464,0,0,0.0,0,0,0,0.0,0,0,0,'True'
408,0,0,0.0,0,0,0,0.0,0,0,0,'True'
233,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
164,0,0,0.0,0,0,0,0.0,0,0,0,'True'
147,0,0,0.0,0,0,0,0.0,0,0,0,'False'
272,0,0,0.0,0,0,0,0.0,0,0,0,'False'
77,0,0,0.0,0,0,0,0.0,0,0,0,'False'
90,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
255,0,0,0.0,0,0,0,0.0,0,0,0,'False'
209,0,0,0.0,0,0,0,0.0,0,0,0,'False'
249,0,0,0.0,0,0,0,0.0,0,0,0,'False'
743,0,0,0.0,0,0,0,0.0,0,0,0,'True'
352,0,0,0.0,0,0,0,0.0,0,0,0,'False'
219,0,0,0.0,0,0,0,0.0,0,0,0,'False'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
138,0,0,0.0,0,0,0,0.0,0,0,0,'False'
701,4,4,4.0,4,4,4,4.0,1,1,0,'False'
480,0,0,0.0,0,0,0,0.0,0,0,0,'False'
84,0,0,0.0,0,0,0,0.0,0,0,0,'False'
52,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
108,0,0,0.0,0,0,0,0.0,0,0,0,'False'
314,0,0,0.0,0,0,0,0.0,0,0,0,'True'
94,0,0,0.0,0,0,0,0.0,0,0,0,'False'
79,0,0,0.0,0,0,0,0.0,0,0,0,'False'
91,0,0,0.0,0,0,0,0.0,0,0,0,'False'
206,0,0,0.0,0,0,0,0.0,0,0,0,'True'
61,0,0,0.0,0,0,0,0.0,0,0,0,'False'
398,0,0,0.0,0,0,0,0.0,0,0,0,'False'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
82,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1483,0,0,0.0,0,0,0,0.0,0,0,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
152,0,0,0.0,0,0,0,0.0,0,0,0,'False'
620,0,0,0.0,0,0,0,0.0,0,0,0,'False'
28,0,0,0.0,0,0,0,0.0,0,0,0,'False'
141,0,0,0.0,0,0,0,0.0,0,0,0,'False'
536,0,0,0.0,0,0,0,0.0,0,0,0,'False'
75,0,0,0.0,0,0,0,0.0,0,0,0,'False'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
75,0,0,0.0,0,0,0,0.0,0,0,0,'False'
123,0,0,0.0,0,0,0,0.0,0,0,0,'False'
310,2,2,2.0,3,1,1,1.0,1,1,0,'False'
28,0,0,0.0,0,0,0,0.0,0,0,0,'False'
228,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1077,0,0,0.0,0,0,0,0.0,0,0,0,'False'
4544,0,0,0.0,0,0,0,0.0,0,0,0,'True'
130,0,0,0.0,0,0,0,0.0,0,0,0,'False'
288,0,0,0.0,0,0,0,0.0,0,0,0,'False'
272,0,0,0.0,0,0,0,0.0,0,0,0,'False'
94,0,0,0.0,0,0,0,0.0,0,0,0,'False'
237,0,0,0.0,0,0,0,0.0,0,0,0,'False'
387,0,0,0.0,0,0,0,0.0,0,0,0,'True'
924,167,167,167.0,167,167,167,167.0,1,1,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
286,0,0,0.0,0,0,0,0.0,0,0,0,'False'
108,0,0,0.0,0,0,0,0.0,0,0,0,'False'
70,0,0,0.0,0,0,0,0.0,0,0,0,'False'
73,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
100,0,0,0.0,0,0,0,0.0,0,0,0,'False'
36,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
73,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
284,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
217,0,0,0.0,0,0,0,0.0,0,0,0,'False'
