@relation openjpa_testing_12

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {True, False}

@data
209,25,24,12.5,39,13,12,6.5,1,2,0,True
57,0,0,0.0,0,0,0,0.0,0,0,0,False
418,0,0,0.0,0,0,0,0.0,0,0,0,False
382,9,9,9.0,10,8,8,8.0,1,1,1,True
53,0,0,0.0,0,0,0,0.0,0,0,0,False
163,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
315,37,37,37.0,45,29,29,29.0,1,1,0,False
82,0,0,0.0,0,0,0,0.0,0,0,0,False
131,0,0,0.0,0,0,0,0.0,0,0,0,False
407,1,1,1.0,2,0,0,0.0,1,1,0,True
158,1,1,1.0,3,1,1,1.0,1,1,0,False
967,89,87,29.666666,142,36,36,12.0,2,3,2,True
43,0,0,0.0,0,0,0,0.0,0,0,0,False
206,1,1,1.0,2,0,0,0.0,1,1,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
121,0,0,0.0,0,0,0,0.0,0,0,0,False
167,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
214,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
192,0,0,0.0,0,0,0,0.0,0,0,0,False
192,0,0,0.0,0,0,0,0.0,0,0,0,False
142,2,2,2.0,3,1,1,1.0,1,1,1,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
160,0,0,0.0,0,0,0,0.0,0,0,0,False
193,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
235,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
71,17,17,17.0,17,17,17,17.0,1,1,0,False
85,35,35,35.0,55,15,15,15.0,1,1,1,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
44,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
211,0,0,0.0,0,0,0,0.0,0,0,0,False
78,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
44,0,0,0.0,0,0,0,0.0,0,0,0,False
224,0,0,0.0,0,0,0,0.0,0,0,0,False
125,0,0,0.0,0,0,0,0.0,0,0,0,False
117,0,0,0.0,0,0,0,0.0,0,0,0,False
211,0,0,0.0,0,0,0,0.0,0,0,0,False
83,0,0,0.0,0,0,0,0.0,0,0,0,False
213,0,0,0.0,0,0,0,0.0,0,0,0,False
175,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
230,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
155,0,0,0.0,0,0,0,0.0,0,0,0,False
167,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
517,9,8,4.5,22,4,4,2.0,2,2,1,True
47,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
146,0,0,0.0,0,0,0,0.0,0,0,0,False
166,0,0,0.0,0,0,0,0.0,0,0,0,False
134,0,0,0.0,0,0,0,0.0,0,0,0,False
162,1,1,1.0,2,0,0,0.0,1,1,0,False
161,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
99,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
177,0,0,0.0,0,0,0,0.0,0,0,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
1137,28,25,9.333333,35,21,21,7.0,3,3,1,True
156,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
382,3,3,3.0,3,3,3,3.0,1,1,1,False
245,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
290,0,0,0.0,0,0,0,0.0,0,0,0,False
118,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
250,0,0,0.0,0,0,0,0.0,0,0,0,False
152,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
61,5,5,5.0,6,4,4,4.0,1,1,1,False
61,5,5,5.0,6,4,4,4.0,1,1,1,False
214,0,0,0.0,0,0,0,0.0,0,0,0,False
97,0,0,0.0,0,0,0,0.0,0,0,0,False
127,1,1,1.0,2,0,0,0.0,1,1,0,False
157,0,0,0.0,0,0,0,0.0,0,0,0,False
189,0,0,0.0,0,0,0,0.0,0,0,0,False
184,0,0,0.0,0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
1104,6,5,3.0,9,3,3,1.5,2,2,1,True
581,135,135,135.0,184,86,86,86.0,1,1,0,False
115,1,1,1.0,2,0,0,0.0,1,1,0,False
129,3,3,3.0,5,1,1,1.0,1,1,0,False
436,2,2,2.0,4,0,0,0.0,1,1,0,False
166,1,1,1.0,6,4,4,4.0,1,1,0,False
78,1,1,1.0,2,0,0,0.0,1,1,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
1357,22,12,11.0,25,19,10,9.5,2,2,0,True
458,40,40,40.0,62,18,18,18.0,1,1,0,False
257,0,0,0.0,0,0,0,0.0,0,0,0,False
96,10,10,10.0,11,9,9,9.0,1,1,0,False
50,4,4,4.0,4,4,4,4.0,1,1,0,False
83,10,10,10.0,11,9,9,9.0,1,1,0,False
74,8,8,8.0,9,7,7,7.0,1,1,0,False
164,1,1,1.0,2,0,0,0.0,1,1,0,False
91,0,0,0.0,0,0,0,0.0,0,0,0,False
410,106,106,106.0,109,103,103,103.0,1,1,0,False
886,209,186,52.25,320,142,109,35.5,2,4,2,False
1908,162,158,81.0,299,25,21,12.5,2,2,0,False
1571,124,99,62.0,209,39,37,19.5,2,2,0,True
74,4,4,4.0,5,3,3,3.0,1,1,0,False
1146,46,32,11.5,89,25,11,6.25,2,4,2,True
142,0,0,0.0,0,0,0,0.0,0,0,0,False
221,55,55,55.0,56,54,54,54.0,1,1,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
230,0,0,0.0,0,0,0,0.0,0,0,0,False
629,0,0,0.0,0,0,0,0.0,0,0,0,False
138,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
163,0,0,0.0,0,0,0,0.0,0,0,0,False
2218,4,3,2.0,8,0,0,0.0,2,2,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,True
282,102,101,51.0,129,75,75,37.5,2,2,0,False
136,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
104,0,0,0.0,0,0,0,0.0,0,0,0,False
278,9,9,9.0,9,9,9,9.0,1,1,0,False
568,24,18,12.0,33,15,9,7.5,2,2,0,False
390,69,53,34.5,82,56,40,28.0,2,2,0,False
379,0,0,0.0,0,0,0,0.0,0,0,0,True
169,11,11,11.0,22,0,0,0.0,1,1,0,False
86,0,0,0.0,1,1,1,1.0,1,1,0,True
82,0,0,0.0,0,0,0,0.0,0,0,0,False
96,0,0,0.0,0,0,0,0.0,0,0,0,False
184,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
77,0,0,0.0,0,0,0,0.0,0,0,0,False
63,13,13,13.0,14,12,12,12.0,1,1,0,False
74,13,13,13.0,14,12,12,12.0,1,1,0,False
95,13,13,13.0,14,12,12,12.0,1,1,0,False
78,13,13,13.0,14,12,12,12.0,1,1,0,False
130,0,0,0.0,0,0,0,0.0,0,0,0,False
63,13,13,13.0,14,12,12,12.0,1,1,0,False
359,16,9,8.0,20,12,8,6.0,2,2,0,True
138,0,0,0.0,0,0,0,0.0,0,0,0,False
191,12,12,12.0,12,12,12,12.0,1,1,0,False
1651,0,0,0.0,0,0,0,0.0,0,0,0,False
303,14,13,7.0,15,13,13,6.5,2,2,0,False
99,0,0,0.0,0,0,0,0.0,0,0,0,False
115,13,13,13.0,14,12,12,12.0,1,1,0,False
69,4,4,4.0,7,1,1,1.0,1,1,0,False
141,7,7,7.0,10,4,4,4.0,1,1,0,False
281,0,0,0.0,0,0,0,0.0,0,0,0,False
418,0,0,0.0,0,0,0,0.0,0,0,0,False
248,3,3,3.0,5,1,1,1.0,1,1,0,False
450,2,2,2.0,3,1,1,1.0,1,1,0,False
277,7,7,7.0,12,2,2,2.0,1,1,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
110,13,13,13.0,14,12,12,12.0,1,1,0,False
167,5,5,5.0,6,4,4,4.0,1,1,0,True
99,0,0,0.0,0,0,0,0.0,0,0,0,False
152,0,0,0.0,0,0,0,0.0,0,0,0,False
231,0,0,0.0,0,0,0,0.0,0,0,0,False
422,0,0,0.0,0,0,0,0.0,0,0,0,False
224,8,8,8.0,11,5,5,5.0,1,1,0,False
333,2,2,2.0,3,1,1,1.0,1,1,0,False
108,0,0,0.0,0,0,0,0.0,0,0,0,True
97,0,0,0.0,0,0,0,0.0,0,0,0,True
114,0,0,0.0,0,0,0,0.0,0,0,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,True
269,7,7,7.0,11,3,3,3.0,1,1,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,True
49,0,0,0.0,0,0,0,0.0,0,0,0,False
178,99,82,49.5,104,94,82,47.0,2,2,0,False
410,8,8,8.0,11,5,5,5.0,1,1,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
97,0,0,0.0,0,0,0,0.0,0,0,0,False
115,0,0,0.0,0,0,0,0.0,0,0,0,False
1093,30,11,5.0,42,18,9,3.0,4,6,1,True
290,0,0,0.0,0,0,0,0.0,0,0,0,False
201,0,0,0.0,0,0,0,0.0,0,0,0,False
200,0,0,0.0,0,0,0,0.0,0,0,0,False
538,6,6,6.0,11,1,1,1.0,1,1,0,False
228,18,18,18.0,26,10,10,10.0,1,1,0,True
374,0,0,0.0,0,0,0,0.0,0,0,0,True
286,0,0,0.0,0,0,0,0.0,0,0,0,False
333,7,6,3.5,11,3,3,1.5,2,2,0,False
604,4,3,2.0,6,2,2,1.0,2,2,1,True
264,8,8,8.0,11,5,5,5.0,1,1,0,False
169,0,0,0.0,0,0,0,0.0,0,0,0,False
77,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
136,13,13,13.0,14,12,12,12.0,1,1,0,False
133,0,0,0.0,0,0,0,0.0,0,0,0,False
155,3,3,3.0,5,1,1,1.0,1,1,0,False
111,15,15,15.0,18,12,12,12.0,1,1,0,False
887,112,111,56.0,157,67,67,33.5,2,2,0,False
309,1,1,1.0,1,1,1,1.0,1,1,0,False
243,91,85,30.333334,127,59,55,19.666666,2,3,2,True
333,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
227,77,73,38.5,97,57,54,28.5,1,2,0,False
106,0,0,0.0,0,0,0,0.0,0,0,0,False
952,202,120,101.0,246,158,115,79.0,1,2,0,False
102,19,19,19.0,21,17,17,17.0,1,1,0,False
215,47,47,47.0,73,21,21,21.0,1,1,0,False
192,25,10,8.333333,45,7,5,2.3333333,2,3,2,True
111,64,41,16.0,117,91,31,22.75,2,4,3,True
93,8,8,8.0,8,8,8,8.0,1,1,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
340,109,90,54.5,159,59,41,29.5,1,2,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
1076,295,275,147.5,469,121,104,60.5,1,2,0,False
582,198,162,39.6,282,114,82,22.8,3,5,1,True
65,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
1536,54,44,13.5,110,12,4,3.0,3,4,2,True
242,16,16,16.0,25,7,7,7.0,1,1,0,False
263,63,63,63.0,90,36,36,36.0,1,1,0,False
227,0,0,0.0,0,0,0,0.0,0,0,0,False
910,231,200,46.2,382,96,84,19.2,2,5,4,True
509,27,27,27.0,47,7,7,7.0,1,1,0,False
87,35,20,11.666667,57,49,18,16.333334,2,3,2,True
619,42,42,42.0,83,1,1,1.0,1,1,0,False
446,5,5,5.0,10,0,0,0.0,1,1,0,False
122,12,7,2.4,27,19,6,3.8,3,5,5,True
908,0,0,0.0,0,0,0,0.0,0,0,0,False
157,3,3,3.0,4,2,2,2.0,1,1,0,True
84,5,5,5.0,6,4,4,4.0,1,1,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
1024,70,30,10.0,97,65,27,9.285714,5,7,2,True
5364,810,619,57.857143,1344,290,138,20.714285,5,14,6,True
661,13,12,6.5,14,12,12,6.0,2,2,1,False
161,3,2,1.0,14,14,11,4.6666665,3,3,2,True
175,2,2,2.0,3,1,1,1.0,1,1,0,False
491,18,18,18.0,22,14,14,14.0,1,1,0,True
186,25,25,25.0,26,24,24,24.0,1,1,0,False
243,38,36,19.0,44,32,32,16.0,2,2,0,True
326,29,26,9.666667,32,26,25,8.666667,3,3,0,False
366,18,18,18.0,21,15,15,15.0,1,1,0,True
325,13,12,6.5,18,8,8,4.0,2,2,0,False
140,27,27,27.0,32,22,22,22.0,1,1,0,False
118,3,3,3.0,3,3,3,3.0,1,1,0,False
213,0,0,0.0,0,0,0,0.0,0,0,0,False
406,1,1,1.0,2,0,0,0.0,1,1,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
105,0,0,0.0,0,0,0,0.0,0,0,0,False
976,0,0,0.0,0,0,0,0.0,0,0,0,False
561,4,4,4.0,4,4,4,4.0,1,1,0,False
419,45,25,9.0,55,35,16,7.0,4,5,2,True
1294,158,124,31.6,218,98,79,19.6,3,5,2,True
140,15,15,15.0,17,13,13,13.0,1,1,0,False
857,133,80,33.25,163,103,66,25.75,3,4,2,True
462,1,1,1.0,2,0,0,0.0,1,1,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
612,5,5,5.0,5,5,5,5.0,1,1,0,False
520,3,3,3.0,5,1,1,1.0,1,1,0,False
523,0,0,0.0,0,0,0,0.0,0,0,0,False
978,23,11,7.6666665,40,6,6,2.0,3,3,0,True
74,0,0,0.0,0,0,0,0.0,0,0,0,False
294,0,0,0.0,0,0,0,0.0,0,0,0,False
729,7,7,7.0,8,6,6,6.0,1,1,0,False
155,1,1,1.0,2,0,0,0.0,1,1,0,False
161,53,52,26.5,82,28,26,14.0,1,2,0,True
46,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
333,56,42,28.0,59,53,40,26.5,2,2,1,True
191,0,0,0.0,0,0,0,0.0,0,0,0,False
722,0,0,0.0,0,0,0,0.0,0,0,0,False
154,0,0,0.0,0,0,0,0.0,0,0,0,False
3246,26,11,8.666667,45,9,8,3.0,3,3,0,True
36,0,0,0.0,0,0,0,0.0,0,0,0,False
394,52,29,17.333334,65,39,29,13.0,3,3,1,True
65,0,0,0.0,0,0,0,0.0,0,0,0,False
148,0,0,0.0,0,0,0,0.0,0,0,0,False
520,0,0,0.0,0,0,0,0.0,0,0,0,False
112,0,0,0.0,0,0,0,0.0,0,0,0,False
90,0,0,0.0,0,0,0,0.0,0,0,0,False
91,0,0,0.0,0,0,0,0.0,0,0,0,False
88,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
83,0,0,0.0,0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
253,0,0,0.0,0,0,0,0.0,0,0,0,False
121,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
525,49,28,24.5,49,49,28,24.5,2,2,1,True
160,0,0,0.0,0,0,0,0.0,0,0,0,False
202,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
1868,18,16,9.0,18,18,16,9.0,2,2,1,True
1783,30,14,6.0,68,56,32,11.2,3,5,2,True
43,0,0,0.0,0,0,0,0.0,0,0,0,False
142,3,3,3.0,6,0,0,0.0,1,1,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
165,18,18,18.0,18,18,18,18.0,1,1,1,True
117,0,0,0.0,0,0,0,0.0,0,0,0,False
489,88,36,29.333334,191,87,45,29.0,1,3,0,True
410,2,2,2.0,4,0,0,0.0,1,1,1,True
56,74,56,37.0,74,74,56,37.0,2,2,0,False
233,0,0,0.0,0,0,0,0.0,0,0,0,True
54,7,7,7.0,18,4,4,4.0,1,1,0,False
155,3,2,1.5,14,12,10,6.0,2,2,1,False
147,0,0,0.0,0,0,0,0.0,0,0,0,False
306,30,30,30.0,30,30,30,30.0,1,1,0,False
118,43,24,21.5,45,41,22,20.5,1,2,0,False
240,179,137,44.75,208,158,131,39.5,1,4,0,True
59,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
255,0,0,0.0,0,0,0,0.0,0,0,0,False
216,18,14,9.0,34,6,4,3.0,1,2,0,False
249,0,0,0.0,0,0,0,0.0,0,0,0,False
741,49,22,16.333334,81,17,14,5.6666665,1,3,0,True
384,42,42,42.0,52,32,32,32.0,1,1,0,False
219,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
179,179,179,179.0,179,179,179,179.0,1,1,0,False
138,0,0,0.0,0,0,0,0.0,0,0,0,False
725,11,5,3.6666667,13,9,4,3.0,1,3,1,False
480,2,1,1.0,4,0,0,0.0,2,2,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
108,0,0,0.0,0,0,0,0.0,0,0,0,False
315,1,1,1.0,1,1,1,1.0,1,1,0,True
94,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
91,0,0,0.0,0,0,0,0.0,0,0,0,False
206,0,0,0.0,0,0,0,0.0,0,0,0,True
61,0,0,0.0,0,0,0,0.0,0,0,0,False
398,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
82,0,0,0.0,0,0,0,0.0,0,0,0,False
1485,1,1,1.0,2,0,0,0.0,1,1,0,True
31,0,0,0.0,0,0,0,0.0,0,0,0,False
132,0,0,0.0,0,0,0,0.0,0,0,0,False
620,0,0,0.0,0,0,0,0.0,0,0,0,False
28,0,0,0.0,0,0,0,0.0,0,0,0,False
141,0,0,0.0,0,0,0,0.0,0,0,0,False
536,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
27,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
354,0,0,0.0,0,0,0,0.0,0,0,0,True
324,0,0,0.0,0,0,0,0.0,0,0,0,True
28,0,0,0.0,0,0,0,0.0,0,0,0,False
228,0,0,0.0,0,0,0,0.0,0,0,0,False
1077,0,0,0.0,0,0,0,0.0,0,0,0,False
4706,77,47,11.0,96,58,44,8.285714,5,7,3,True
194,0,0,0.0,0,0,0,0.0,0,0,0,False
279,31,31,31.0,71,9,9,9.0,1,1,0,False
287,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
237,0,0,0.0,0,0,0,0.0,0,0,0,False
390,0,0,0.0,0,0,0,0.0,0,0,0,True
993,31,31,31.0,58,4,4,4.0,1,1,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
286,0,0,0.0,0,0,0,0.0,0,0,0,False
108,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
100,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
284,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
217,0,0,0.0,0,0,0,0.0,0,0,0,False
639,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,False
160,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
