@relation openjpa_testing_0

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {True, False}

@data
62,10,10,10.0,29,9,9,9.0,1,1,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
396,7,7,3.5,67,53,48,26.5,2,2,0,False
44,0,0,0.0,0,0,0,0.0,0,0,0,False
29,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
101,33,33,33.0,52,14,14,14.0,1,1,0,True
152,60,39,20.0,101,55,37,18.333334,2,3,0,False
142,36,36,36.0,95,23,23,23.0,1,1,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
92,29,29,29.0,51,7,7,7.0,1,1,0,False
76,15,15,15.0,30,0,0,0.0,1,1,0,False
78,23,23,23.0,40,6,6,6.0,1,1,0,False
48,5,5,5.0,15,5,5,5.0,1,1,0,True
100,19,19,19.0,45,7,7,7.0,1,1,0,False
738,283,207,40.42857,508,72,48,10.285714,2,7,0,True
128,44,43,22.0,77,13,12,6.5,1,2,0,True
33,33,33,33.0,33,33,33,33.0,1,1,0,False
68,1,1,0.5,2,2,1,1.0,2,2,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
340,156,105,39.0,316,92,46,23.0,2,4,0,False
54,7,7,3.5,17,3,2,1.5,2,2,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
261,55,55,55.0,115,5,5,5.0,1,1,0,False
115,28,28,14.0,80,24,21,12.0,2,2,0,False
60,13,13,6.5,26,2,1,1.0,2,2,0,True
204,48,47,24.0,114,18,12,9.0,1,2,0,False
137,38,38,38.0,98,22,22,22.0,1,1,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
49,7,7,7.0,14,0,0,0.0,1,1,0,True
49,7,7,7.0,13,1,1,1.0,1,1,0,True
194,78,78,39.0,160,4,3,2.0,2,2,0,True
146,28,28,28.0,75,19,19,19.0,1,1,0,True
144,43,35,14.333333,98,24,15,8.0,2,3,0,False
174,27,27,27.0,72,18,18,18.0,1,1,0,False
955,3,2,1.5,8,2,2,1.0,2,2,0,True
341,0,0,0.0,0,0,0,0.0,0,0,0,True
112,1,1,1.0,2,0,0,0.0,1,1,0,False
125,3,3,3.0,6,0,0,0.0,1,1,0,False
411,0,0,0.0,0,0,0,0.0,0,0,0,True
173,3,2,1.5,6,0,0,0.0,1,2,0,True
69,0,0,0.0,0,0,0,0.0,0,0,0,False
82,1,1,1.0,2,0,0,0.0,1,1,0,False
1010,0,0,0.0,0,0,0,0.0,0,0,0,True
329,0,0,0.0,0,0,0,0.0,0,0,0,True
244,1,1,1.0,2,0,0,0.0,1,1,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,True
64,0,0,0.0,0,0,0,0.0,0,0,0,False
161,0,0,0.0,0,0,0,0.0,0,0,0,False
88,4,3,2.0,6,2,2,1.0,2,2,0,False
304,0,0,0.0,0,0,0,0.0,0,0,0,False
704,5,2,1.6666666,9,1,1,0.33333334,3,3,0,True
1766,19,16,9.5,21,17,15,8.5,2,2,0,True
1188,33,19,6.6,57,25,10,5.0,2,5,0,True
68,1,1,1.0,2,0,0,0.0,1,1,0,False
1123,5,2,1.6666666,9,1,1,0.33333334,2,3,0,True
139,0,0,0.0,0,0,0,0.0,0,0,0,False
164,1,1,1.0,1,1,1,1.0,1,1,0,False
60,1,1,1.0,2,0,0,0.0,1,1,0,False
227,4,2,2.0,12,4,4,2.0,1,2,0,False
607,2,2,2.0,3,1,1,1.0,1,1,0,True
135,1,1,1.0,2,0,0,0.0,1,1,0,False
34,1,1,1.0,2,0,0,0.0,1,1,0,False
160,0,0,0.0,0,0,0,0.0,0,0,0,False
2047,6,6,6.0,18,6,6,6.0,1,1,0,False
93,1,1,1.0,2,0,0,0.0,1,1,0,False
149,0,0,0.0,0,0,0,0.0,0,0,0,True
133,4,3,2.0,6,2,2,1.0,1,2,0,False
66,4,3,2.0,9,1,1,0.5,1,2,0,False
101,4,3,2.0,6,2,2,1.0,1,2,0,False
266,3,2,1.5,5,1,1,0.5,1,2,0,False
541,9,8,4.5,11,7,7,3.5,1,2,0,False
318,0,0,0.0,0,0,0,0.0,0,0,0,False
365,0,0,0.0,0,0,0,0.0,0,0,0,True
86,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,True
79,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
173,0,0,0.0,0,0,0,0.0,0,0,0,False
78,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,True
48,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
124,2,2,2.0,3,1,1,1.0,1,1,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
262,1,1,1.0,2,0,0,0.0,1,1,0,False
130,1,1,1.0,2,0,0,0.0,1,1,0,False
1579,13,4,2.6,18,16,4,3.2,3,5,0,False
169,1,1,1.0,2,0,0,0.0,1,1,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
133,0,0,0.0,0,0,0,0.0,0,0,0,False
401,6,4,2.0,10,2,2,0.6666667,2,3,0,False
257,1,1,1.0,2,0,0,0.0,1,1,0,False
84,3,2,1.5,5,1,1,0.5,1,2,0,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
154,12,12,12.0,15,9,9,9.0,1,1,0,True
96,0,0,0.0,0,0,0,0.0,0,0,0,False
149,0,0,0.0,0,0,0,0.0,0,0,0,False
230,0,0,0.0,0,0,0,0.0,0,0,0,False
421,0,0,0.0,0,0,0,0.0,0,0,0,False
174,0,0,0.0,0,0,0,0.0,0,0,0,False
104,1,1,1.0,2,0,0,0.0,1,1,0,True
93,1,1,1.0,2,0,0,0.0,1,1,0,True
110,1,1,1.0,2,0,0,0.0,1,1,0,True
80,1,1,1.0,2,0,0,0.0,1,1,0,True
258,1,1,1.0,2,0,0,0.0,1,1,0,False
86,0,0,0.0,0,0,0,0.0,0,0,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,True
46,0,0,0.0,0,0,0,0.0,0,0,0,False
81,1,1,1.0,2,0,0,0.0,1,1,0,False
400,4,3,2.0,7,1,1,0.5,2,2,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
859,147,109,24.5,165,131,107,21.833334,2,6,0,True
167,0,0,0.0,0,0,0,0.0,0,0,0,False
167,0,0,0.0,0,0,0,0.0,0,0,0,False
207,1,1,1.0,2,0,0,0.0,1,1,0,True
339,46,30,11.5,64,30,18,7.5,1,4,0,False
267,0,0,0.0,0,0,0,0.0,0,0,0,False
323,21,21,21.0,40,2,2,2.0,1,1,0,False
518,0,0,0.0,0,0,0,0.0,0,0,0,False
256,2,1,1.0,4,0,0,0.0,2,2,0,False
162,0,0,0.0,0,0,0,0.0,0,0,0,False
69,12,12,12.0,16,8,8,8.0,1,1,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,True
43,0,0,0.0,0,0,0,0.0,0,0,0,True
119,0,0,0.0,0,0,0,0.0,0,0,0,False
130,4,4,4.0,7,1,1,1.0,1,1,0,False
151,0,0,0.0,0,0,0,0.0,0,0,0,False
706,2,2,2.0,5,1,1,1.0,1,1,0,False
305,23,19,11.5,28,18,15,9.0,2,2,0,False
185,0,0,0.0,0,0,0,0.0,0,0,0,False
269,14,10,4.6666665,37,11,8,3.6666667,1,3,0,True
107,46,45,23.0,48,46,45,23.0,1,2,0,False
143,2,2,2.0,4,0,0,0.0,1,1,0,False
100,0,0,0.0,0,0,0,0.0,0,0,0,False
725,64,52,21.333334,87,41,40,13.666667,2,3,0,False
82,0,0,0.0,0,0,0,0.0,0,0,0,False
191,5,5,5.0,9,1,1,1.0,1,1,0,False
184,0,0,0.0,0,0,0,0.0,0,0,0,False
77,5,3,2.5,7,3,2,1.5,2,2,0,False
82,0,0,0.0,0,0,0,0.0,0,0,0,False
42,4,4,4.0,5,3,3,3.0,1,1,0,False
260,5,3,2.5,9,1,1,0.5,2,2,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
934,7,7,7.0,24,10,10,10.0,1,1,0,False
400,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
78,0,0,0.0,0,0,0,0.0,0,0,0,False
1453,12,9,4.0,94,72,71,24.0,1,3,0,False
232,0,0,0.0,0,0,0,0.0,0,0,0,False
206,0,0,0.0,0,0,0,0.0,0,0,0,False
175,63,35,31.5,137,15,13,7.5,1,2,0,False
689,2,2,2.0,4,0,0,0.0,1,1,0,True
493,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,True
602,0,0,0.0,0,0,0,0.0,0,0,0,False
443,3,3,3.0,5,1,1,1.0,1,1,0,False
97,2,2,2.0,2,2,2,2.0,1,1,0,True
850,4,4,4.0,4,4,4,4.0,1,1,0,False
151,1,1,1.0,2,0,0,0.0,1,1,0,True
92,0,0,0.0,0,0,0,0.0,0,0,0,True
42,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
144,1,1,1.0,2,0,0,0.0,1,1,1,True
3746,56,11,7.0,95,35,9,4.375,3,8,0,True
593,2,2,2.0,3,1,1,1.0,1,1,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,True
171,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
159,0,0,0.0,0,0,0,0.0,0,0,0,False
313,15,12,3.0,27,25,12,5.0,3,5,0,True
253,0,0,0.0,0,0,0,0.0,0,0,0,True
115,0,0,0.0,0,0,0,0.0,0,0,0,False
112,0,0,0.0,0,0,0,0.0,0,0,0,False
189,0,0,0.0,0,0,0,0.0,0,0,0,False
403,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
77,5,5,5.0,5,5,5,5.0,1,1,0,False
921,10,4,3.3333333,11,9,4,3.0,2,3,0,True
533,0,0,0.0,0,0,0,0.0,0,0,0,False
167,2,2,2.0,3,1,1,1.0,1,1,0,True
1023,17,10,2.8333333,23,11,8,1.8333334,3,6,0,True
124,0,0,0.0,0,0,0,0.0,0,0,0,False
377,1,1,1.0,1,1,1,1.0,1,1,0,True
430,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
572,0,0,0.0,0,0,0,0.0,0,0,0,False
488,0,0,0.0,0,0,0,0.0,0,0,0,False
520,0,0,0.0,0,0,0,0.0,0,0,0,False
941,2,2,2.0,3,1,1,1.0,1,1,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
254,0,0,0.0,0,0,0,0.0,0,0,0,False
616,26,25,13.0,45,7,7,3.5,2,2,0,True
112,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
124,0,0,0.0,0,0,0,0.0,0,0,0,False
184,0,0,0.0,0,0,0,0.0,0,0,0,False
686,5,5,5.0,5,5,5,5.0,1,1,0,True
122,0,0,0.0,0,0,0,0.0,0,0,0,False
2841,57,20,8.142858,107,25,15,3.5714285,2,7,0,True
33,0,0,0.0,0,0,0,0.0,0,0,0,False
299,2,2,2.0,3,1,1,1.0,1,1,0,True
76,0,0,0.0,0,0,0,0.0,0,0,0,False
205,35,33,8.75,58,34,23,8.5,3,4,1,False
68,0,0,0.0,0,0,0,0.0,0,0,0,True
138,0,0,0.0,0,0,0,0.0,0,0,0,False
518,1,1,1.0,2,0,0,0.0,1,1,0,False
109,124,109,62.0,124,124,109,62.0,2,2,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
88,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,True
89,41,18,6.8333335,84,44,17,7.3333335,2,6,0,False
159,35,21,17.5,50,22,21,11.0,2,2,0,True
157,0,0,0.0,0,0,0,0.0,0,0,0,False
1386,96,55,19.2,170,58,22,11.6,2,5,0,True
1423,176,144,17.6,362,54,12,5.4,3,10,0,True
40,54,40,13.5,60,48,40,12.0,3,4,0,False
134,30,11,3.75,66,12,5,1.5,3,8,0,False
61,87,61,29.0,112,90,61,30.0,2,3,0,True
137,5,5,5.0,12,2,2,2.0,1,1,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
439,0,0,0.0,0,0,0,0.0,0,0,0,True
319,0,0,0.0,0,0,0,0.0,0,0,0,True
55,0,0,0.0,0,0,0,0.0,0,0,0,False
150,1,1,1.0,2,0,0,0.0,1,1,0,True
137,1,1,1.0,2,0,0,0.0,1,1,0,False
258,4,4,4.0,8,0,0,0.0,1,1,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
252,32,31,16.0,44,20,20,10.0,2,2,0,False
145,3,3,3.0,6,0,0,0.0,1,1,0,False
243,1,1,1.0,1,1,1,1.0,1,1,0,True
678,122,74,24.4,158,86,73,17.2,2,5,1,False
333,0,0,0.0,0,0,0,0.0,0,0,0,False
216,1,1,1.0,2,0,0,0.0,1,1,0,False
62,1,1,1.0,2,0,0,0.0,1,1,0,False
30,1,1,1.0,2,0,0,0.0,1,1,0,False
135,4,4,4.0,8,0,0,0.0,1,1,0,False
647,10,9,5.0,45,25,25,12.5,2,2,0,True
465,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
30,1,1,1.0,2,0,0,0.0,1,1,0,False
193,202,193,101.0,384,20,20,10.0,2,2,0,True
79,0,0,0.0,0,0,0,0.0,0,0,0,True
56,0,0,0.0,0,0,0,0.0,0,0,0,True
36,0,0,0.0,0,0,0,0.0,0,0,0,True
46,0,0,0.0,0,0,0,0.0,0,0,0,True
388,1250,429,208.33333,2182,490,388,81.666664,3,6,2,True
48,0,0,0.0,0,0,0,0.0,0,0,0,True
1470,44,44,44.0,73,15,15,15.0,1,1,0,False
529,1,1,1.0,2,0,0,0.0,1,1,0,False
138,1,1,1.0,2,0,0,0.0,1,1,0,False
529,1,1,1.0,2,0,0,0.0,1,1,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
24,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
1074,10,9,5.0,13,7,7,3.5,2,2,0,True
3759,355,250,59.166668,476,242,192,40.333332,3,6,0,True
254,1,1,1.0,2,0,0,0.0,1,1,0,True
91,0,0,0.0,0,0,0,0.0,0,0,0,False
288,7,7,7.0,7,7,7,7.0,1,1,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
67,1,1,1.0,2,0,0,0.0,1,1,0,False
70,1,1,1.0,2,0,0,0.0,1,1,0,False
34,0,0,0.0,0,0,0,0.0,0,0,0,False
90,25,22,12.5,29,21,20,10.5,2,2,0,False
33,1,1,1.0,2,0,0,0.0,1,1,0,False
50,1,1,1.0,2,0,0,0.0,1,1,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
34,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
70,1,1,1.0,2,0,0,0.0,1,1,0,False
39,1,1,1.0,2,0,0,0.0,1,1,0,False
40,1,1,1.0,2,0,0,0.0,1,1,0,False
271,1,1,1.0,2,0,0,0.0,1,1,0,False
39,4,4,4.0,5,3,3,3.0,1,1,0,False
185,1,1,1.0,2,0,0,0.0,1,1,0,False
590,29,28,14.5,51,7,7,3.5,2,2,0,False
28,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
104,1,1,1.0,2,0,0,0.0,1,1,0,False
162,61,34,20.333334,70,54,32,18.0,2,3,0,True
34,1,1,1.0,2,0,0,0.0,1,1,0,False
40,1,1,1.0,2,0,0,0.0,1,1,0,False
34,0,0,0.0,0,0,0,0.0,0,0,0,False
183,1,1,1.0,2,0,0,0.0,1,1,0,False
221,2,2,2.0,4,0,0,0.0,1,1,0,True
57,1,1,1.0,2,0,0,0.0,1,1,0,False
59,1,1,1.0,2,0,0,0.0,1,1,0,False
61,1,1,1.0,2,0,0,0.0,1,1,0,True
35,0,0,0.0,0,0,0,0.0,0,0,0,False
888,1,1,1.0,2,0,0,0.0,1,1,0,True
153,1,1,1.0,2,0,0,0.0,1,1,0,False
126,1,1,1.0,2,0,0,0.0,1,1,0,True
29,1,1,1.0,2,0,0,0.0,1,1,0,False
660,9,9,9.0,11,7,7,7.0,1,1,0,True
109,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
315,0,0,0.0,0,0,0,0.0,0,0,0,True
169,0,0,0.0,0,0,0,0.0,0,0,0,False
181,5,4,1.6666666,25,15,14,5.0,2,3,0,True
331,14,5,4.6666665,27,3,1,1.0,1,3,0,True
505,40,16,10.0,76,16,6,4.0,2,4,0,True
35,1,1,1.0,2,0,0,0.0,1,1,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,True
155,47,31,9.4,75,19,10,3.8,4,5,0,False
679,42,24,21.0,61,23,23,11.5,2,2,0,True
101,5,3,2.5,10,0,0,0.0,2,2,0,False
4884,259,91,12.95,427,177,33,8.85,4,20,0,True
75,0,0,0.0,0,0,0,0.0,0,0,0,False
42,1,1,1.0,2,0,0,0.0,1,1,0,False
1377,33,32,16.5,34,32,32,16.0,2,2,0,True
193,1,1,1.0,2,0,0,0.0,1,1,0,False
182,1,1,1.0,2,0,0,0.0,1,1,0,False
470,0,0,0.0,0,0,0,0.0,0,0,0,True
645,1,1,0.5,10,8,8,4.0,2,2,0,True
434,1,1,1.0,2,0,0,0.0,1,1,0,False
131,0,0,0.0,0,0,0,0.0,0,0,0,False
199,0,0,0.0,0,0,0,0.0,0,0,0,False
805,7,6,3.5,20,6,6,3.0,1,2,0,True
40,1,1,1.0,2,0,0,0.0,1,1,0,False
187,13,5,4.3333335,25,3,1,1.0,1,3,0,False
926,20,7,5.0,31,19,5,4.75,2,4,0,True
595,13,4,2.6,21,19,4,3.8,2,5,0,False
82,1,1,1.0,2,0,0,0.0,1,1,0,False
80,1,1,1.0,2,0,0,0.0,1,1,0,False
70,1,1,1.0,2,0,0,0.0,1,1,0,False
86,1,1,1.0,2,0,0,0.0,1,1,0,False
73,3,2,1.5,8,2,2,1.0,1,2,0,False
732,60,39,20.0,128,16,6,5.3333335,1,3,0,True
88,0,0,0.0,0,0,0,0.0,0,0,0,False
349,3,3,3.0,5,1,1,1.0,1,1,0,True
326,11,11,11.0,22,0,0,0.0,1,1,0,True
698,3,2,1.5,6,0,0,0.0,2,2,0,True
895,1,1,1.0,2,0,0,0.0,1,1,0,True
40,0,0,0.0,0,0,0,0.0,0,0,0,False
79,1,1,1.0,2,0,0,0.0,1,1,0,False
62,1,1,1.0,2,0,0,0.0,1,1,0,False
406,0,0,0.0,0,0,0,0.0,0,0,0,False
201,0,0,0.0,0,0,0,0.0,0,0,0,True
40,1,1,1.0,2,0,0,0.0,1,1,0,False
108,0,0,0.0,0,0,0,0.0,0,0,0,False
255,7,5,3.5,18,6,5,3.0,1,2,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
748,12,4,3.0,16,16,4,4.0,2,4,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
124,1,1,1.0,2,0,0,0.0,1,1,0,False
496,18,8,4.5,31,15,5,3.75,2,4,0,False
107,0,0,0.0,0,0,0,0.0,0,0,0,False
104,1,1,1.0,2,0,0,0.0,1,1,0,False
308,0,0,0.0,0,0,0,0.0,0,0,0,True
39,0,0,0.0,0,0,0,0.0,0,0,0,False
492,60,25,12.0,87,81,25,16.2,2,5,0,False
81,1,1,1.0,2,0,0,0.0,1,1,0,False
36,1,1,1.0,2,0,0,0.0,1,1,0,False
87,5,4,1.6666666,10,8,4,2.6666667,1,3,0,False
90,5,4,2.5,6,4,4,2.0,1,2,0,False
88,1,1,1.0,2,0,0,0.0,1,1,0,False
35,1,1,1.0,2,0,0,0.0,1,1,0,False
91,1,1,1.0,2,0,0,0.0,1,1,0,False
90,224,90,56.0,230,218,90,54.5,1,4,0,False
90,5,4,2.5,6,4,4,2.0,1,2,0,False
76,1,1,1.0,2,0,0,0.0,1,1,0,False
65,1,1,1.0,2,0,0,0.0,1,1,0,False
59,1,1,1.0,2,0,0,0.0,1,1,0,False
118,1,1,1.0,2,0,0,0.0,1,1,0,False
189,2,2,2.0,4,0,0,0.0,1,1,0,False
279,5,5,2.5,15,5,5,2.5,2,2,0,True
53,1,1,1.0,2,0,0,0.0,1,1,0,False
2133,216,83,30.857143,490,230,140,32.857143,3,7,0,True
59,0,0,0.0,0,0,0,0.0,0,0,0,False
48,1,1,1.0,2,0,0,0.0,1,1,0,False
77,0,0,0.0,0,0,0,0.0,0,0,0,False
