@relation openjpa_testing_1

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
97.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
1387.0,37.0,13.0,7.4,71.0,11.0,4.0,2.2,3,5,1,False
649.0,49.0,14.0,9.8,88.0,24.0,14.0,4.8,4,5,0,True
46.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
458.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
371.0,17.0,13.0,8.5,27.0,7.0,4.0,3.5,2,2,0,True
221.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
460.0,59.0,39.0,14.75,96.0,34.0,24.0,8.5,3,4,2,False
171.0,22.0,13.0,7.3333335,50.0,12.0,9.0,4.0,3,3,1,True
47.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
127.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
80.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
131.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
318.0,72.0,59.0,36.0,82.0,62.0,59.0,31.0,2,2,0,False
159.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
638.0,17.0,13.0,8.5,30.0,4.0,3.0,2.0,2,2,0,True
43.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
203.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
54.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
80.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
166.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
36.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
84.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
36.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
197.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
43.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
49.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
73.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
75.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
131.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
94.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
148.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
193.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
107.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
70.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
206.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
63.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
46.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
54.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
70.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
43.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
51.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
198.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
78.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,1,2,0,False
59.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
56.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
44.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
224.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
106.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
101.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
83.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
210.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
175.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
47.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
224.0,65.0,38.0,16.25,96.0,52.0,32.0,13.0,3,4,1,False
47.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
93.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
47.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
144.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
167.0,15.0,13.0,7.5,30.0,6.0,3.0,3.0,2,2,0,False
65.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
65.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
45.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
399.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
47.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
32.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
56.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
61.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
104.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
155.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
145.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
43.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
43.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
95.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
79.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,1,2,0,False
81.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
51.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
103.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
741.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
131.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
36.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
71.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
39.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
343.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
57.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
43.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
264.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
118.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
63.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
207.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
140.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
54.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
52.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
52.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
197.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
149.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
147.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
177.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
961.0,58.0,40.0,19.333334,110.0,80.0,40.0,26.666666,2,3,0,True
414.0,113.0,54.0,16.142857,153.0,93.0,40.0,13.285714,4,7,0,True
115.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
128.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
416.0,21.0,13.0,10.5,37.0,5.0,3.0,2.5,2,2,0,True
176.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
78.0,22.0,13.0,11.0,35.0,9.0,6.0,4.5,2,2,0,False
85.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
1013.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
333.0,16.0,13.0,8.0,28.0,4.0,3.0,2.0,2,2,0,True
247.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
87.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
46.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
72.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,1,False
67.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
164.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
91.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
307.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
707.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
1772.0,56.0,25.0,9.333333,106.0,30.0,13.0,5.0,4,6,0,True
1194.0,18.0,14.0,9.0,30.0,6.0,3.0,3.0,2,2,0,False
71.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
1127.0,2301.0,1123.0,383.5,4598.0,4.0,3.0,0.6666667,5,6,1,False
142.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
167.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
63.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
230.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
613.0,19.0,13.0,9.5,32.0,6.0,3.0,3.0,2,2,0,True
138.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
37.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
163.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
2050.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,0,False
96.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
152.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
136.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
69.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
104.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
269.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
544.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
321.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
368.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
89.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
77.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
82.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
96.0,17.0,13.0,8.5,27.0,7.0,4.0,3.5,2,2,0,False
176.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
81.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
61.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
70.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
51.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
62.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
83.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
66.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
127.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
51.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
265.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
133.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
1578.0,13.0,13.0,6.5,27.0,7.0,4.0,3.5,2,2,0,False
172.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
95.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
68.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,0,False
136.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
404.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
260.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
87.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
98.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
162.0,22.0,13.0,11.0,36.0,8.0,5.0,4.0,2,2,0,False
99.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
152.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
231.0,15.0,13.0,7.5,29.0,5.0,3.0,2.5,2,2,0,False
422.0,18.0,13.0,4.5,35.0,5.0,3.0,1.25,3,4,0,False
176.0,14.0,13.0,7.0,26.0,4.0,3.0,2.0,2,2,0,False
107.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
96.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
113.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
83.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
261.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
89.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
58.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
54.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
55.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
63.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
49.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
84.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
403.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
87.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
97.0,15.0,13.0,7.5,27.0,3.0,3.0,1.5,2,2,0,False
96.0,15.0,13.0,7.5,27.0,3.0,3.0,1.5,2,2,0,False
862.0,16.0,13.0,4.0,29.0,3.0,3.0,0.75,3,4,0,True
170.0,15.0,13.0,7.5,27.0,3.0,3.0,1.5,2,2,0,False
170.0,15.0,13.0,7.5,27.0,3.0,3.0,1.5,2,2,0,False
218.0,22.0,13.0,11.0,33.0,11.0,8.0,5.5,2,2,1,False
342.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,0,False
270.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,0,False
330.0,20.0,13.0,10.0,33.0,7.0,4.0,3.5,2,2,0,False
521.0,15.0,13.0,7.5,27.0,3.0,3.0,1.5,2,2,0,False
259.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
169.0,21.0,13.0,10.5,35.0,7.0,4.0,3.5,2,2,0,False
77.0,18.0,13.0,9.0,28.0,8.0,5.0,4.0,2,2,0,False
51.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
46.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
122.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
133.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
154.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
711.0,17.0,13.0,8.5,29.0,5.0,3.0,2.5,2,2,0,False
308.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
188.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
272.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
110.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
151.0,20.0,13.0,10.0,32.0,8.0,5.0,4.0,2,2,0,False
103.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
728.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
85.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
194.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
187.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
80.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
85.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
45.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
263.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
42.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
937.0,17.0,13.0,8.5,31.0,3.0,3.0,1.5,2,2,0,False
403.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
65.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
81.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
1518.0,79.0,45.0,26.333334,93.0,65.0,41.0,21.666666,3,3,0,False
235.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
209.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
178.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
692.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
496.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
56.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
605.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,0,False
446.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
104.0,18.0,13.0,6.0,29.0,7.0,4.0,2.3333333,2,3,0,True
853.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
154.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
95.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
45.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
38.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
414.0,1157.0,238.0,46.28,2044.0,562.0,233.0,22.48,6,25,1,True
3810.0,136.0,44.0,7.5555553,208.0,108.0,41.0,6.0,6,18,3,True
602.0,19.0,13.0,9.5,29.0,9.0,6.0,4.5,2,2,0,False
96.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
174.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
61.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
162.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
228.0,257.0,228.0,64.25,288.0,266.0,228.0,66.5,3,4,0,False
316.0,21.0,13.0,7.0,39.0,3.0,3.0,1.0,2,3,0,True
256.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
118.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
115.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
192.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
406.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
42.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
80.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
935.0,90.0,42.0,22.5,166.0,50.0,29.0,12.5,3,4,0,True
536.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
198.0,41.0,25.0,13.666667,51.0,31.0,25.0,10.333333,2,3,1,False
1030.0,17.0,13.0,5.6666665,27.0,7.0,3.0,2.3333333,2,3,1,False
127.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
380.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
437.0,20.0,13.0,10.0,33.0,7.0,4.0,3.5,2,2,0,False
38.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
575.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
491.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
523.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
948.0,44.0,31.0,22.0,82.0,6.0,3.0,3.0,2,2,0,False
74.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
257.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
619.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
115.0,14.0,13.0,4.6666665,25.0,5.0,3.0,1.6666666,3,3,0,True
46.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
63.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
127.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
191.0,20.0,13.0,10.0,33.0,7.0,4.0,3.5,2,2,0,False
689.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
138.0,47.0,19.0,11.75,78.0,28.0,19.0,7.0,3,4,0,False
2878.0,101.0,35.0,16.833334,165.0,65.0,34.0,10.833333,4,6,1,True
36.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
302.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
65.0,13.0,13.0,6.5,37.0,17.0,14.0,8.5,2,2,0,False
216.0,25.0,13.0,6.25,39.0,11.0,8.0,2.75,2,4,0,False
71.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
143.0,18.0,13.0,9.0,31.0,5.0,3.0,2.5,2,2,0,False
520.0,21.0,13.0,10.5,40.0,4.0,3.0,2.0,2,2,0,False
112.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
90.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
91.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
88.0,29.0,14.0,9.666667,41.0,17.0,12.0,5.6666665,2,3,2,False
87.0,17.0,13.0,8.5,36.0,8.0,5.0,4.0,2,2,0,False
67.0,115.0,67.0,23.0,145.0,93.0,67.0,18.6,3,5,0,False
162.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
160.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
1389.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
1427.0,34.0,13.0,5.6666665,64.0,10.0,3.0,1.6666666,3,6,0,True
43.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,0,False
137.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
64.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
140.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
49.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
442.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
322.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
58.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
153.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
140.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
261.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
77.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
90.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
