@relation openjpa_testing_8

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
961.0,11.0,9.0,5.5,21.0,13.0,7.0,6.5,1,2,0,True
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
404.0,27.0,27.0,27.0,33.0,21.0,21.0,21.0,1,1,0,True
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
259.0,193.0,98.0,48.25,289.0,121.0,74.0,30.25,2,4,1,False
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
416.0,24.0,19.0,12.0,27.0,21.0,18.0,10.5,2,2,1,True
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
898.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,1,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
112.0,24.0,14.0,8.0,24.0,24.0,14.0,8.0,1,3,0,False
167.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,1,1,0,False
194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,1,1,0,False
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
95.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,0,False
160.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
193.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
224.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,1,1,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
213.0,4.0,4.0,4.0,8.0,0.0,0.0,0.0,1,1,0,False
175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
228.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,1,1,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,1,1,0,False
155.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
500.0,97.0,47.0,19.4,97.0,97.0,47.0,19.4,1,5,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
161.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,1,1,0,False
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
929.0,100.0,43.0,20.0,102.0,98.0,43.0,19.6,2,5,1,True
153.0,23.0,23.0,23.0,24.0,22.0,22.0,22.0,1,1,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,1,1,0,False
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
118.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
207.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
152.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
214.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,1,1,0,False
127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,1,1,0,False
157.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
183.0,20.0,6.0,5.0,20.0,20.0,6.0,5.0,1,4,0,False
177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,1,1,0,False
89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,1,1,0,False
1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
494.0,22.0,20.0,11.0,23.0,21.0,20.0,10.5,2,2,0,False
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1157.0,17.0,9.0,4.25,18.0,18.0,9.0,4.5,3,4,0,False
425.0,37.0,14.0,12.333333,46.0,28.0,11.0,9.333333,3,3,1,True
257.0,10.0,5.0,5.0,10.0,10.0,5.0,5.0,1,2,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1856.0,83.0,33.0,16.6,98.0,68.0,30.0,13.6,3,5,2,False
1357.0,16.0,7.0,5.3333335,22.0,10.0,7.0,3.3333333,3,3,0,True
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
629.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1,1,0,False
138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2217.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,1,1,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
334.0,14.0,14.0,14.0,15.0,13.0,13.0,13.0,1,1,0,True
379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
168.0,86.0,84.0,43.0,93.0,79.0,79.0,39.5,2,2,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
184.0,8.0,4.0,4.0,8.0,8.0,4.0,4.0,1,2,0,False
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
344.0,169.0,103.0,42.25,264.0,74.0,46.0,18.5,1,4,0,False
138.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,False
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1625.0,42.0,42.0,42.0,43.0,41.0,41.0,41.0,1,1,0,False
239.0,94.0,62.0,47.0,121.0,67.0,46.0,33.5,1,2,0,False
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
250.0,7.0,4.0,2.3333333,14.0,6.0,3.0,2.0,2,3,0,False
418.0,21.0,21.0,21.0,38.0,4.0,4.0,4.0,1,1,0,False
251.0,9.0,9.0,9.0,13.0,5.0,5.0,5.0,1,1,0,False
360.0,70.0,27.0,17.5,95.0,45.0,18.0,11.25,1,4,0,True
275.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,1,1,1,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
308.0,134.0,76.0,44.666668,136.0,132.0,76.0,44.0,1,3,0,True
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
110.0,110.0,110.0,55.0,113.0,113.0,110.0,56.5,1,2,0,False
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
76.0,5.0,5.0,2.5,9.0,9.0,5.0,4.5,1,2,0,True
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
405.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,1,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1055.0,120.0,61.0,30.0,158.0,82.0,60.0,20.5,1,4,0,True
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
403.0,44.0,27.0,14.666667,60.0,28.0,16.0,9.333333,1,3,0,True
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
270.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,True
330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
603.0,60.0,21.0,12.0,182.0,150.0,106.0,30.0,3,5,2,False
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
60.0,5.0,5.0,2.5,9.0,9.0,5.0,4.5,1,2,0,False
124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
97.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
829.0,82.0,43.0,27.333334,84.0,80.0,43.0,26.666666,3,3,1,True
308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
313.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
106.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
947.0,7.0,7.0,7.0,9.0,5.0,5.0,5.0,1,1,1,False
468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
227.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1,1,0,False
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
739.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1,1,0,True
499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,10.0,5.0,5.0,70.0,56.0,53.0,28.0,1,2,0,False
618.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1,1,0,False
446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
125.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,True
888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
835.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,1,True
4567.0,11.0,5.0,2.2,16.0,14.0,5.0,2.8,2,5,2,True
647.0,40.0,34.0,13.333333,48.0,32.0,32.0,10.666667,2,3,1,True
106.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,True
174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
304.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,1,1,True
118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
986.0,10.0,6.0,5.0,14.0,6.0,4.0,3.0,1,2,0,False
557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
307.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1,1,0,True
1127.0,5.0,4.0,2.5,6.0,4.0,4.0,2.0,2,2,2,True
127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
550.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1,1,1,True
458.0,25.0,25.0,25.0,30.0,20.0,20.0,20.0,1,1,1,True
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
294.0,197.0,78.0,65.666664,357.0,111.0,37.0,37.0,1,3,0,False
700.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,1,1,1,False
155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
729.0,8.0,5.0,4.0,10.0,6.0,5.0,3.0,1,2,0,False
153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
3163.0,79.0,29.0,15.8,122.0,36.0,27.0,7.2,2,5,2,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
342.0,35.0,19.0,11.666667,40.0,36.0,19.0,12.0,2,3,3,True
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
148.0,4.0,4.0,4.0,8.0,0.0,0.0,0.0,1,1,0,False
