@relation openjpa_testing_4

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {True, False}

@data
98,0,0,0.0,0,0,0,0.0,0,0,0,False
163,0,0,0.0,0,0,0,0.0,0,0,0,False
99,0,0,0.0,0,0,0,0.0,0,0,0,False
152,0,0,0.0,0,0,0,0.0,0,0,0,False
231,0,0,0.0,0,0,0,0.0,0,0,0,False
422,0,0,0.0,0,0,0,0.0,0,0,0,False
194,0,0,0.0,0,0,0,0.0,0,0,0,False
176,0,0,0.0,0,0,0,0.0,0,0,0,False
107,0,0,0.0,0,0,0,0.0,0,0,0,True
96,0,0,0.0,0,0,0,0.0,0,0,0,True
113,0,0,0.0,0,0,0,0.0,0,0,0,True
83,0,0,0.0,0,0,0,0.0,0,0,0,True
261,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,True
49,0,0,0.0,0,0,0,0.0,0,0,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,False
403,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
97,0,0,0.0,0,0,0,0.0,0,0,0,False
96,0,0,0.0,0,0,0,0.0,0,0,0,False
862,0,0,0.0,0,0,0,0.0,0,0,0,True
290,0,0,0.0,0,0,0,0.0,0,0,0,False
170,0,0,0.0,0,0,0,0.0,0,0,0,False
170,0,0,0.0,0,0,0,0.0,0,0,0,False
375,0,0,0.0,0,0,0,0.0,0,0,0,False
218,0,0,0.0,0,0,0,0.0,0,0,0,False
342,0,0,0.0,0,0,0,0.0,0,0,0,False
270,0,0,0.0,0,0,0,0.0,0,0,0,False
330,0,0,0.0,0,0,0,0.0,0,0,0,False
521,0,0,0.0,0,0,0,0.0,0,0,0,True
259,0,0,0.0,0,0,0,0.0,0,0,0,False
169,0,0,0.0,0,0,0,0.0,0,0,0,False
77,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
124,0,0,0.0,0,0,0,0.0,0,0,0,False
133,0,0,0.0,0,0,0,0.0,0,0,0,False
154,0,0,0.0,0,0,0,0.0,0,0,0,False
749,14,14,14.0,15,13,13,13.0,1,1,0,False
308,0,0,0.0,0,0,0,0.0,0,0,0,False
188,0,0,0.0,0,0,0,0.0,0,0,0,False
298,0,0,0.0,0,0,0,0.0,0,0,0,True
110,0,0,0.0,0,0,0,0.0,0,0,0,False
151,0,0,0.0,0,0,0,0.0,0,0,0,False
106,0,0,0.0,0,0,0,0.0,0,0,0,False
741,0,0,0.0,0,0,0,0.0,0,0,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
194,0,0,0.0,0,0,0,0.0,0,0,0,False
187,0,0,0.0,0,0,0,0.0,0,0,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
263,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,True
939,0,0,0.0,0,0,0,0.0,0,0,0,False
468,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
1524,14,14,14.0,22,6,6,6.0,1,1,0,True
235,0,0,0.0,0,0,0,0.0,0,0,0,False
209,0,0,0.0,0,0,0,0.0,0,0,0,False
185,0,0,0.0,0,0,0,0.0,0,0,0,False
705,13,13,13.0,13,13,13,13.0,1,1,0,True
502,14,14,14.0,22,6,6,6.0,1,1,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,True
605,0,0,0.0,0,0,0,0.0,0,0,0,False
446,0,0,0.0,0,0,0,0.0,0,0,0,False
125,35,35,35.0,49,21,21,21.0,1,1,1,False
853,0,0,0.0,0,0,0,0.0,0,0,0,True
155,15,13,7.5,29,1,1,0.5,1,2,1,False
80,2,2,2.0,19,15,15,15.0,1,1,1,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
817,24,18,8.0,24,24,18,8.0,2,3,2,True
4384,348,66,23.2,430,268,61,17.866667,6,15,6,True
615,0,0,0.0,0,0,0,0.0,0,0,0,True
125,29,27,14.5,29,29,27,14.5,2,2,1,True
174,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
162,0,0,0.0,0,0,0,0.0,0,0,0,False
212,2,2,1.0,20,18,17,9.0,1,2,1,True
300,2,2,1.0,20,18,17,9.0,1,2,1,False
262,2,2,2.0,3,1,1,1.0,1,1,0,True
118,0,0,0.0,0,0,0,0.0,0,0,0,False
115,0,0,0.0,0,0,0,0.0,0,0,0,False
192,0,0,0.0,0,0,0,0.0,0,0,0,False
406,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
939,0,0,0.0,0,0,0,0.0,0,0,0,False
536,0,0,0.0,0,0,0,0.0,0,0,0,False
202,5,3,2.5,6,4,3,2.0,2,2,1,True
1103,7,4,1.75,25,21,15,5.25,3,4,2,True
127,0,0,0.0,0,0,0,0.0,0,0,0,False
397,3,2,1.5,4,2,1,1.0,2,2,1,True
437,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
575,0,0,0.0,0,0,0,0.0,0,0,0,False
501,11,11,11.0,11,11,11,11.0,1,1,0,True
523,0,0,0.0,0,0,0,0.0,0,0,0,False
960,10,10,10.0,13,7,7,7.0,1,1,0,True
74,0,0,0.0,0,0,0,0.0,0,0,0,False
257,0,0,0.0,0,0,0,0.0,0,0,0,False
652,8,8,8.0,8,8,8,8.0,1,1,0,True
148,34,34,34.0,35,33,33,33.0,1,1,1,True
46,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
241,0,0,0.0,0,0,0,0.0,0,0,0,True
191,0,0,0.0,0,0,0,0.0,0,0,0,False
697,0,0,0.0,0,0,0,0.0,0,0,0,False
138,0,0,0.0,0,0,0,0.0,0,0,0,False
2962,90,90,90.0,124,56,56,56.0,1,1,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
302,0,0,0.0,0,0,0,0.0,0,0,0,True
65,0,0,0.0,0,0,0,0.0,0,0,0,False
152,0,0,0.0,0,0,0,0.0,0,0,0,False
123,0,0,0.0,0,0,0,0.0,0,0,0,False
302,23,23,23.0,24,22,22,22.0,1,1,0,False
216,0,0,0.0,0,0,0,0.0,0,0,0,False
119,0,0,0.0,0,0,0,0.0,0,0,0,False
148,5,5,5.0,9,1,1,1.0,1,1,0,False
520,0,0,0.0,0,0,0,0.0,0,0,0,False
112,0,0,0.0,0,0,0,0.0,0,0,0,False
90,0,0,0.0,0,0,0,0.0,0,0,0,False
91,0,0,0.0,0,0,0,0.0,0,0,0,False
88,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
238,0,0,0.0,0,0,0,0.0,0,0,0,False
121,0,0,0.0,0,0,0,0.0,0,0,0,False
218,58,58,58.0,60,56,56,56.0,1,1,0,True
160,0,0,0.0,0,0,0,0.0,0,0,0,False
197,74,48,37.0,132,16,12,8.0,1,2,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
1482,0,0,0.0,0,0,0,0.0,0,0,0,False
1424,5,5,5.0,6,4,4,4.0,1,1,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
143,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
455,0,0,0.0,0,0,0,0.0,0,0,0,False
322,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
153,0,0,0.0,0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0,0.0,0,0,0,False
267,0,0,0.0,0,0,0,0.0,0,0,0,False
77,0,0,0.0,0,0,0,0.0,0,0,0,False
90,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
255,0,0,0.0,0,0,0,0.0,0,0,0,False
148,0,0,0.0,0,0,0,0.0,0,0,0,False
248,0,0,0.0,0,0,0,0.0,0,0,0,False
725,0,0,0.0,0,0,0,0.0,0,0,0,False
348,0,0,0.0,0,0,0,0.0,0,0,0,False
219,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
138,0,0,0.0,0,0,0,0.0,0,0,0,False
655,0,0,0.0,0,0,0,0.0,0,0,0,True
469,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
259,0,0,0.0,0,0,0,0.0,0,0,0,True
94,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
191,0,0,0.0,0,0,0,0.0,0,0,0,True
61,0,0,0.0,0,0,0,0.0,0,0,0,False
402,0,0,0.0,0,0,0,0.0,0,0,0,True
82,0,0,0.0,0,0,0,0.0,0,0,0,False
1486,16,16,16.0,25,7,7,7.0,1,1,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
620,0,0,0.0,0,0,0,0.0,0,0,0,False
28,0,0,0.0,0,0,0,0.0,0,0,0,False
141,0,0,0.0,0,0,0,0.0,0,0,0,False
536,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
27,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
28,0,0,0.0,0,0,0,0.0,0,0,0,False
1077,0,0,0.0,0,0,0,0.0,0,0,0,False
4482,132,57,33.0,168,96,34,24.0,1,4,1,True
288,12,11,6.0,12,12,11,6.0,1,2,0,False
272,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
237,49,49,49.0,49,49,49,49.0,1,1,0,False
387,50,50,50.0,66,34,34,34.0,1,1,0,True
733,42,42,42.0,49,35,35,35.0,1,1,1,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
286,0,0,0.0,0,0,0,0.0,0,0,0,False
108,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
100,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
275,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
217,29,29,29.0,29,29,29,29.0,1,1,0,False
648,64,36,16.0,68,60,36,15.0,1,4,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
107,0,0,0.0,0,0,0,0.0,0,0,0,False
160,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
33,33,33,33.0,33,33,33,33.0,1,1,0,False
33,33,33,33.0,33,33,33,33.0,1,1,0,False
198,0,0,0.0,0,0,0,0.0,0,0,0,False
253,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
948,0,0,0.0,0,0,0,0.0,0,0,0,False
156,0,0,0.0,0,0,0,0.0,0,0,0,False
129,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
42,42,42,42.0,42,42,42,42.0,1,1,0,False
828,168,70,14.0,287,77,32,6.4166665,4,12,5,False
112,0,0,0.0,0,0,0,0.0,0,0,0,False
82,0,0,0.0,0,0,0,0.0,0,0,0,False
414,0,0,0.0,0,0,0,0.0,0,0,0,True
172,0,0,0.0,0,0,0,0.0,0,0,0,False
184,0,0,0.0,0,0,0,0.0,0,0,0,True
338,32,31,16.0,64,60,30,30.0,2,2,2,False
510,0,0,0.0,0,0,0,0.0,0,0,0,True
38,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
163,4,2,2.0,8,0,0,0.0,1,2,0,False
718,5,5,5.0,6,4,4,4.0,1,1,0,False
121,0,0,0.0,0,0,0,0.0,0,0,0,False
4728,204,128,25.5,554,218,182,27.25,4,8,1,True
78,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
1371,0,0,0.0,0,0,0,0.0,0,0,0,False
212,0,0,0.0,0,0,0,0.0,0,0,0,False
185,0,0,0.0,0,0,0,0.0,0,0,0,False
481,0,0,0.0,0,0,0,0.0,0,0,0,False
650,0,0,0.0,0,0,0,0.0,0,0,0,False
437,0,0,0.0,0,0,0,0.0,0,0,0,False
134,0,0,0.0,0,0,0,0.0,0,0,0,False
202,0,0,0.0,0,0,0,0.0,0,0,0,False
822,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
197,1,1,1.0,3,1,1,1.0,1,1,0,False
947,4,2,2.0,7,1,1,0.5,2,2,1,True
596,2,2,2.0,4,0,0,0.0,1,1,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
83,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,False
743,6,4,3.0,6,6,4,3.0,2,2,1,True
91,0,0,0.0,0,0,0,0.0,0,0,0,False
353,0,0,0.0,0,0,0,0.0,0,0,0,False
363,0,0,0.0,0,0,0,0.0,0,0,0,True
720,0,0,0.0,0,0,0,0.0,0,0,0,True
