@relation openjpa_testing_11

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
420.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
161.0,12.0,4.0,3.0,28.0,12.0,4.0,3.0,3,4,0,False
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
107.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,False
1636.0,81.0,30.0,10.125,128.0,64.0,22.0,8.0,4,8,5,True
1069.0,132.0,103.0,44.0,159.0,105.0,80.0,35.0,3,3,0,True
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
98.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
408.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,1,True
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,1,1,0,False
418.0,139.0,132.0,34.75,206.0,74.0,68.0,18.5,1,4,0,False
374.0,65.0,36.0,21.666666,110.0,20.0,11.0,6.6666665,1,3,0,True
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
163.0,39.0,38.0,19.5,63.0,15.0,15.0,7.5,2,2,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
407.0,1.0,1.0,0.5,5.0,3.0,3.0,1.5,1,2,0,True
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
931.0,18.0,13.0,6.0,23.0,13.0,12.0,4.3333335,3,3,0,True
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
121.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,0,False
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
214.0,25.0,25.0,25.0,37.0,13.0,13.0,13.0,1,1,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
192.0,3.0,2.0,1.5,7.0,1.0,1.0,0.5,2,2,0,False
192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
141.0,10.0,6.0,5.0,10.0,10.0,6.0,5.0,2,2,0,False
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
235.0,16.0,11.0,8.0,17.0,15.0,11.0,7.5,1,2,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
62.0,80.0,62.0,40.0,80.0,80.0,62.0,40.0,2,2,0,False
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
211.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,0,False
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
125.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,1,0,False
117.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,0,False
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
521.0,22.0,15.0,7.3333335,26.0,18.0,15.0,6.0,2,3,0,True
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
146.0,23.0,9.0,7.6666665,28.0,18.0,8.0,6.0,2,3,0,False
166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
162.0,12.0,6.0,6.0,17.0,7.0,5.0,3.5,1,2,0,False
161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
99.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,0,False
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
177.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1,1,0,False
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1116.0,144.0,110.0,28.8,171.0,123.0,103.0,24.6,2,5,1,True
156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
379.0,40.0,24.0,20.0,46.0,34.0,23.0,17.0,2,2,0,True
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
290.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1,1,0,False
118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
250.0,36.0,27.0,12.0,46.0,26.0,20.0,8.666667,2,3,0,False
152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
189.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,1,0,False
184.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1101.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1,1,0,True
495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1338.0,98.0,66.0,32.666668,104.0,92.0,66.0,30.666666,1,3,0,False
440.0,18.0,17.0,9.0,22.0,18.0,16.0,9.0,1,2,1,False
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1883.0,29.0,22.0,9.666667,36.0,22.0,19.0,7.3333335,3,3,0,False
1532.0,241.0,93.0,34.42857,310.0,174.0,81.0,24.857143,3,7,3,False
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
94.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1,1,0,False
207.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1,1,0,False
136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
334.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,1,False
379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
184.0,116.0,116.0,58.0,232.0,232.0,116.0,116.0,1,2,0,False
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
290.0,5.0,5.0,5.0,7.0,3.0,3.0,3.0,1,1,1,False
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
449.0,193.0,122.0,38.6,297.0,99.0,70.0,19.8,1,5,4,False
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
219.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
332.0,82.0,68.0,16.4,143.0,125.0,66.0,25.0,1,5,3,False
108.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,0,True
97.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1,1,0,True
114.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,0,False
84.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,0,True
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1075.0,182.0,81.0,22.75,324.0,130.0,51.0,16.25,1,8,5,True
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
537.0,208.0,189.0,69.333336,285.0,135.0,133.0,45.0,1,3,2,False
218.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1,1,0,False
374.0,27.0,12.0,9.0,33.0,21.0,12.0,7.0,1,3,3,False
286.0,59.0,52.0,29.5,105.0,27.0,20.0,13.5,1,2,1,False
330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
99.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,0,False
820.0,34.0,25.0,17.0,34.0,34.0,25.0,17.0,2,2,1,False
308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
333.0,6.0,6.0,6.0,16.0,4.0,4.0,4.0,1,1,0,False
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
170.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,1,1,0,False
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
794.0,60.0,49.0,20.0,67.0,53.0,49.0,17.666666,1,3,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
955.0,7.0,7.0,7.0,19.0,5.0,5.0,5.0,1,1,0,False
468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1538.0,9.0,4.0,3.0,17.0,1.0,1.0,0.33333334,2,3,0,True
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
227.0,7.0,7.0,7.0,14.0,0.0,0.0,0.0,1,1,0,False
830.0,64.0,54.0,32.0,68.0,60.0,51.0,30.0,2,2,0,True
502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
618.0,7.0,7.0,7.0,14.0,0.0,0.0,0.0,1,1,0,False
446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
125.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,1,2,2,True
908.0,28.0,16.0,7.0,36.0,20.0,16.0,5.0,4,4,2,False
155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
981.0,75.0,59.0,25.0,83.0,67.0,59.0,22.333334,3,3,1,True
5088.0,195.0,70.0,17.727272,315.0,191.0,55.0,17.363636,7,11,2,True
649.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,0,True
169.0,51.0,41.0,25.5,72.0,30.0,30.0,15.0,1,2,0,True
174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,1,1,0,False
118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
213.0,21.0,18.0,10.5,21.0,21.0,18.0,10.5,1,2,0,False
406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
105.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1,1,0,False
976.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1,1,0,False
557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
384.0,76.0,32.0,19.0,86.0,66.0,32.0,16.5,3,4,0,True
1196.0,44.0,18.0,8.8,59.0,45.0,14.0,9.0,3,5,1,True
127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
754.0,39.0,16.0,13.0,58.0,28.0,12.0,9.333333,3,3,0,True
462.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1,1,1,False
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
