@relation openjpa_testing_5

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
133,0,0,0.0,0,0,0,0.0,0,0,0,'False'
183,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1584,13,13,13.0,21,5,5,5.0,1,1,1,'True'
172,0,0,0.0,0,0,0,0.0,0,0,0,'False'
95,0,0,0.0,0,0,0,0.0,0,0,0,'False'
103,103,103,103.0,103,103,103,103.0,1,1,0,'False'
68,0,0,0.0,0,0,0,0.0,0,0,0,'False'
137,0,0,0.0,0,0,0,0.0,0,0,0,'False'
250,0,0,0.0,0,0,0,0.0,0,0,0,'False'
405,2,2,2.0,3,1,1,1.0,1,1,1,'True'
246,4,4,4.0,5,3,3,3.0,1,1,0,'False'
315,3,3,3.0,4,2,2,2.0,1,1,0,'False'
260,0,0,0.0,0,0,0,0.0,0,0,0,'True'
87,0,0,0.0,0,0,0,0.0,0,0,0,'False'
98,0,0,0.0,0,0,0,0.0,0,0,0,'False'
163,0,0,0.0,0,0,0,0.0,0,0,0,'False'
99,0,0,0.0,0,0,0,0.0,0,0,0,'False'
152,0,0,0.0,0,0,0,0.0,0,0,0,'False'
231,0,0,0.0,0,0,0,0.0,0,0,0,'False'
422,0,0,0.0,0,0,0,0.0,0,0,0,'False'
194,0,0,0.0,0,0,0,0.0,0,0,0,'False'
176,0,0,0.0,0,0,0,0.0,0,0,0,'False'
107,0,0,0.0,0,0,0,0.0,0,0,0,'True'
96,0,0,0.0,0,0,0,0.0,0,0,0,'True'
113,0,0,0.0,0,0,0,0.0,0,0,0,'False'
83,0,0,0.0,0,0,0,0.0,0,0,0,'True'
261,0,0,0.0,0,0,0,0.0,0,0,0,'False'
41,41,41,41.0,41,41,41,41.0,1,1,1,'False'
89,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
55,0,0,0.0,0,0,0,0.0,0,0,0,'False'
75,0,0,0.0,0,0,0,0.0,0,0,0,'True'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
84,0,0,0.0,0,0,0,0.0,0,0,0,'False'
403,0,0,0.0,0,0,0,0.0,0,0,0,'True'
87,0,0,0.0,0,0,0,0.0,0,0,0,'False'
97,0,0,0.0,0,0,0,0.0,0,0,0,'False'
96,0,0,0.0,0,0,0,0.0,0,0,0,'True'
950,103,100,51.5,118,88,86,44.0,2,2,1,'True'
290,0,0,0.0,0,0,0,0.0,0,0,0,'False'
170,0,0,0.0,0,0,0,0.0,0,0,0,'False'
170,0,0,0.0,0,0,0,0.0,0,0,0,'False'
375,0,0,0.0,0,0,0,0.0,0,0,0,'False'
218,0,0,0.0,0,0,0,0.0,0,0,0,'False'
342,0,0,0.0,0,0,0,0.0,0,0,0,'False'
270,0,0,0.0,0,0,0,0.0,0,0,0,'False'
330,0,0,0.0,0,0,0,0.0,0,0,0,'False'
613,107,101,35.666668,122,92,90,30.666666,3,3,2,'True'
259,0,0,0.0,0,0,0,0.0,0,0,0,'False'
169,0,0,0.0,0,0,0,0.0,0,0,0,'False'
77,0,0,0.0,0,0,0,0.0,0,0,0,'False'
57,0,0,0.0,0,0,0,0.0,0,0,0,'False'
59,0,0,0.0,0,0,0,0.0,0,0,0,'False'
124,0,0,0.0,0,0,0,0.0,0,0,0,'False'
133,0,0,0.0,0,0,0,0.0,0,0,0,'False'
154,0,0,0.0,0,0,0,0.0,0,0,0,'False'
96,96,96,96.0,96,96,96,96.0,1,1,0,'False'
749,0,0,0.0,0,0,0,0.0,0,0,0,'True'
308,0,0,0.0,0,0,0,0.0,0,0,0,'False'
188,0,0,0.0,0,0,0,0.0,0,0,0,'False'
296,7,7,7.0,16,2,2,2.0,1,1,1,'True'
110,0,0,0.0,0,0,0,0.0,0,0,0,'False'
151,0,0,0.0,0,0,0,0.0,0,0,0,'False'
106,0,0,0.0,0,0,0,0.0,0,0,0,'False'
741,0,0,0.0,0,0,0,0.0,0,0,0,'False'
85,0,0,0.0,0,0,0,0.0,0,0,0,'False'
194,0,0,0.0,0,0,0,0.0,0,0,0,'False'
187,0,0,0.0,0,0,0,0.0,0,0,0,'False'
80,0,0,0.0,0,0,0,0.0,0,0,0,'False'
85,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
263,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,2,2,2.0,4,0,0,0.0,1,1,1,'False'
939,0,0,0.0,0,0,0,0.0,0,0,0,'True'
468,0,0,0.0,0,0,0,0.0,0,0,0,'False'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
81,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1527,21,17,5.25,39,31,17,7.75,2,4,2,'False'
235,0,0,0.0,0,0,0,0.0,0,0,0,'False'
209,0,0,0.0,0,0,0,0.0,0,0,0,'False'
185,0,0,0.0,0,0,0,0.0,0,0,0,'False'
705,0,0,0.0,0,0,0,0.0,0,0,0,'True'
499,0,0,0.0,3,3,3,3.0,1,1,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'True'
605,0,0,0.0,0,0,0,0.0,0,0,0,'False'
446,0,0,0.0,0,0,0,0.0,0,0,0,'False'
125,0,0,0.0,0,0,0,0.0,0,0,0,'False'
853,0,0,0.0,0,0,0,0.0,0,0,0,'True'
155,0,0,0.0,0,0,0,0.0,0,0,0,'False'
80,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
826,22,12,11.0,35,9,5,4.5,2,2,0,'True'
4414,34,29,11.333333,38,30,26,10.0,2,3,2,'True'
615,2,2,2.0,4,0,0,0.0,1,1,1,'True'
125,0,0,0.0,0,0,0,0.0,0,0,0,'True'
174,0,0,0.0,0,0,0,0.0,0,0,0,'False'
61,0,0,0.0,0,0,0,0.0,0,0,0,'False'
162,0,0,0.0,0,0,0,0.0,0,0,0,'False'
211,0,0,0.0,1,1,1,1.0,1,1,1,'False'
300,0,0,0.0,0,0,0,0.0,0,0,0,'False'
285,37,20,9.25,51,29,12,7.25,2,4,1,'True'
118,0,0,0.0,0,0,0,0.0,0,0,0,'False'
115,0,0,0.0,0,0,0,0.0,0,0,0,'False'
192,0,0,0.0,0,0,0,0.0,0,0,0,'False'
406,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
80,0,0,0.0,0,0,0,0.0,0,0,0,'False'
980,51,51,51.0,61,41,41,41.0,1,1,0,'False'
536,0,0,0.0,0,0,0,0.0,0,0,0,'False'
264,65,65,65.0,68,62,62,62.0,1,1,1,'False'
1107,16,6,4.0,28,10,3,2.5,2,4,1,'True'
127,0,0,0.0,0,0,0,0.0,0,0,0,'False'
397,0,0,0.0,0,0,0,0.0,0,0,0,'True'
437,0,0,0.0,0,0,0,0.0,0,0,0,'True'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
575,0,0,0.0,0,0,0,0.0,0,0,0,'False'
501,0,0,0.0,0,0,0,0.0,0,0,0,'True'
523,0,0,0.0,0,0,0,0.0,0,0,0,'False'
960,0,0,0.0,0,0,0,0.0,0,0,0,'True'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
257,0,0,0.0,0,0,0,0.0,0,0,0,'False'
684,37,37,37.0,42,32,32,32.0,1,1,0,'True'
148,0,0,0.0,0,0,0,0.0,0,0,0,'True'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
241,0,0,0.0,0,0,0,0.0,0,0,0,'True'
191,0,0,0.0,0,0,0,0.0,0,0,0,'False'
723,26,26,26.0,26,26,26,26.0,1,1,0,'False'
153,15,15,15.0,15,15,15,15.0,1,1,0,'False'
3055,148,148,148.0,203,93,93,93.0,1,1,0,'True'
36,0,0,0.0,0,0,0,0.0,0,0,0,'False'
302,0,0,0.0,0,0,0,0.0,0,0,0,'True'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
148,2,2,2.0,4,0,0,0.0,1,1,0,'False'
520,0,0,0.0,0,0,0,0.0,0,0,0,'False'
112,0,0,0.0,0,0,0,0.0,0,0,0,'False'
90,0,0,0.0,0,0,0,0.0,0,0,0,'False'
91,0,0,0.0,0,0,0,0.0,0,0,0,'False'
88,0,0,0.0,0,0,0,0.0,0,0,0,'False'
87,0,0,0.0,0,0,0,0.0,0,0,0,'False'
67,0,0,0.0,0,0,0,0.0,0,0,0,'False'
92,0,0,0.0,0,0,0,0.0,0,0,0,'False'
238,0,0,0.0,0,0,0,0.0,0,0,0,'False'
121,0,0,0.0,0,0,0,0.0,0,0,0,'False'
272,55,32,18.333334,56,54,32,18.0,2,3,0,'True'
160,0,0,0.0,0,0,0,0.0,0,0,0,'False'
197,0,0,0.0,0,0,0,0.0,0,0,0,'False'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1482,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1424,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
143,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
95,4,3,2.0,8,0,0,0.0,1,2,0,'False'
140,0,0,0.0,0,0,0,0.0,0,0,0,'False'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
455,455,455,455.0,910,0,0,0.0,1,1,0,'False'
322,322,322,322.0,644,0,0,0.0,1,1,0,'True'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
153,0,0,0.0,0,0,0,0.0,0,0,0,'False'
140,0,0,0.0,0,0,0,0.0,0,0,0,'False'
267,0,0,0.0,0,0,0,0.0,0,0,0,'False'
77,0,0,0.0,0,0,0,0.0,0,0,0,'False'
90,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
255,0,0,0.0,0,0,0,0.0,0,0,0,'False'
209,64,61,21.333334,67,61,60,20.333334,1,3,0,'False'
248,248,248,248.0,496,0,0,0.0,1,1,0,'False'
739,23,18,11.5,32,14,10,7.0,2,2,0,'False'
348,0,0,0.0,0,0,0,0.0,0,0,0,'False'
219,0,0,0.0,0,0,0,0.0,0,0,0,'False'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
138,0,0,0.0,0,0,0,0.0,0,0,0,'False'
660,8,8,8.0,11,5,5,5.0,1,1,0,'True'
469,0,0,0.0,0,0,0,0.0,0,0,0,'False'
67,0,0,0.0,0,0,0,0.0,0,0,0,'False'
52,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
108,68,68,68.0,69,67,67,67.0,1,1,0,'False'
314,60,60,60.0,65,55,55,55.0,1,1,0,'True'
94,0,0,0.0,0,0,0,0.0,0,0,0,'False'
79,0,0,0.0,0,0,0,0.0,0,0,0,'False'
91,23,23,23.0,24,22,22,22.0,1,1,0,'False'
205,15,15,15.0,16,14,14,14.0,1,1,0,'True'
61,0,0,0.0,0,0,0,0.0,0,0,0,'False'
398,5,5,5.0,14,4,4,4.0,1,1,1,'False'
74,75,74,37.5,76,74,74,37.0,1,2,0,'False'
82,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1483,0,0,0.0,3,3,3,3.0,1,1,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
152,152,152,152.0,152,152,152,152.0,1,1,0,'False'
620,0,0,0.0,0,0,0,0.0,0,0,0,'False'
28,0,0,0.0,0,0,0,0.0,0,0,0,'False'
141,0,0,0.0,0,0,0,0.0,0,0,0,'False'
536,0,0,0.0,0,0,0,0.0,0,0,0,'False'
75,0,0,0.0,0,0,0,0.0,0,0,0,'False'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
75,0,0,0.0,0,0,0,0.0,0,0,0,'False'
123,123,123,123.0,123,123,123,123.0,1,1,0,'False'
302,303,302,151.5,305,303,302,151.5,2,2,0,'False'
28,0,0,0.0,0,0,0,0.0,0,0,0,'False'
216,216,216,216.0,216,216,216,216.0,1,1,0,'False'
1077,1077,1077,1077.0,2154,0,0,0.0,1,1,0,'False'
4479,0,0,0.0,3,3,3,3.0,1,1,0,'True'
119,119,119,119.0,119,119,119,119.0,1,1,0,'True'
288,288,288,288.0,576,0,0,0.0,1,1,0,'False'
272,0,0,0.0,0,0,0,0.0,0,0,0,'False'
94,0,0,0.0,0,0,0,0.0,0,0,0,'False'
237,0,0,0.0,0,0,0,0.0,0,0,0,'False'
387,0,0,0.0,0,0,0,0.0,0,0,0,'True'
733,0,0,0.0,0,0,0,0.0,0,0,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
286,0,0,0.0,0,0,0,0.0,0,0,0,'False'
108,0,0,0.0,0,0,0,0.0,0,0,0,'False'
70,0,0,0.0,0,0,0,0.0,0,0,0,'False'
73,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
100,0,0,0.0,0,0,0,0.0,0,0,0,'False'
36,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
73,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
284,27,27,27.0,45,9,9,9.0,1,1,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
217,0,0,0.0,0,0,0,0.0,0,0,0,'False'
648,0,0,0.0,0,0,0,0.0,0,0,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
107,0,0,0.0,0,0,0,0.0,0,0,0,'False'
160,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
198,0,0,0.0,0,0,0,0.0,0,0,0,'False'
253,253,253,253.0,506,0,0,0.0,1,1,0,'False'
60,0,0,0.0,0,0,0,0.0,0,0,0,'False'
62,0,0,0.0,0,0,0,0.0,0,0,0,'False'
65,65,65,65.0,129,1,1,1.0,1,1,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
948,948,948,948.0,1896,0,0,0.0,1,1,0,'False'
156,0,0,0.0,0,0,0,0.0,0,0,0,'False'
129,129,129,129.0,258,0,0,0.0,1,1,0,'False'
32,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
800,800,800,800.0,1628,28,28,28.0,1,1,0,'False'
112,0,0,0.0,0,0,0,0.0,0,0,0,'False'
82,0,0,0.0,0,0,0,0.0,0,0,0,'False'
418,11,11,11.0,18,4,4,4.0,1,1,1,'True'
