TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
1,NaiveBayes,NotSet,Resample,false,0.6666666666666666,0.10752688172043011,0.7996436609152288,0.16248227375317076,10.0,5.0,855.0,83.0
1,IBk,NotSet,Resample,false,0.0,0.0,0.5348212053013254,-0.002080630005816134,0.0,1.0,859.0,93.0
1,RandomForest,NotSet,SpreadSubsample,false,0.6153846153846154,0.25806451612903225,0.7683483370842711,0.3246950447942498,24.0,15.0,845.0,69.0
1,NaiveBayes,NotSet,SpreadSubsample,false,0.422680412371134,0.44086021505376344,0.7883970992748187,0.36867286601074684,41.0,56.0,804.0,52.0
1,IBk,NotSet,SpreadSubsample,false,0.4383561643835616,0.34408602150537637,0.6482058014503626,0.3278523025860879,32.0,41.0,819.0,61.0
1,RandomForest,NotSet,SMOTE,false,0.0,0.0,0.5306576644161041,-0.004125860940740428,0.0,2.0,858.0,93.0
1,NaiveBayes,NotSet,SMOTE,false,0.6153846153846154,0.08602150537634409,0.7988184546136534,0.13012170385395552,8.0,5.0,855.0,85.0
1,IBk,NotSet,SMOTE,false,0.3333333333333333,0.010752688172043012,0.48678419604901224,0.014824590344220945,1.0,2.0,858.0,92.0
1,RandomForest,AttributeSelection(Backward),Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,860.0,93.0
1,NaiveBayes,AttributeSelection(Backward),Resample,false,0.5,0.021505376344086023,0.7232933233308327,0.03345801934632537,2.0,2.0,858.0,91.0
1,IBk,AttributeSelection(Backward),Resample,false,NaN,0.0,0.6308327081770443,0.0,0.0,0.0,860.0,93.0
1,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.5,0.06451612903225806,0.5479182295573893,0.09407868510625243,6.0,6.0,854.0,87.0
1,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.5,0.021505376344086023,0.49352963240810205,0.03345801934632537,2.0,2.0,858.0,91.0
1,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.5,0.06451612903225806,0.5287696924231058,0.09407868510625243,6.0,6.0,854.0,87.0
1,RandomForest,AttributeSelection(Backward),SMOTE,false,0.5714285714285714,0.043010752688172046,0.5335646411602901,0.06725675014361944,4.0,3.0,857.0,89.0
1,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.5,0.021505376344086023,0.7214866216554139,0.03345801934632537,2.0,2.0,858.0,91.0
1,IBk,AttributeSelection(Backward),SMOTE,false,0.5714285714285714,0.043010752688172046,0.5593398349587397,0.06725675014361944,4.0,3.0,857.0,89.0
1,RandomForest,AttributeSelection(Forward),Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,860.0,93.0
1,NaiveBayes,AttributeSelection(Forward),Resample,false,0.5,0.021505376344086023,0.7232933233308327,0.03345801934632537,2.0,2.0,858.0,91.0
1,IBk,AttributeSelection(Forward),Resample,false,NaN,0.0,0.6308327081770443,0.0,0.0,0.0,860.0,93.0
1,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.5,0.06451612903225806,0.5479182295573893,0.09407868510625243,6.0,6.0,854.0,87.0
1,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.5,0.021505376344086023,0.49352963240810205,0.03345801934632537,2.0,2.0,858.0,91.0
1,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.5,0.06451612903225806,0.5287696924231058,0.09407868510625243,6.0,6.0,854.0,87.0
1,RandomForest,AttributeSelection(Forward),SMOTE,false,0.5714285714285714,0.043010752688172046,0.5335646411602901,0.06725675014361944,4.0,3.0,857.0,89.0
1,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.5,0.021505376344086023,0.7214866216554139,0.03345801934632537,2.0,2.0,858.0,91.0
1,IBk,AttributeSelection(Forward),SMOTE,false,0.5714285714285714,0.043010752688172046,0.5593398349587397,0.06725675014361944,4.0,3.0,857.0,89.0
1,RandomForest,AttributeSelection(Bi-directional),Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,860.0,93.0
1,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.5,0.021505376344086023,0.7232933233308327,0.03345801934632537,2.0,2.0,858.0,91.0
1,IBk,AttributeSelection(Bi-directional),Resample,false,NaN,0.0,0.6308327081770443,0.0,0.0,0.0,860.0,93.0
1,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5,0.06451612903225806,0.5479182295573893,0.09407868510625243,6.0,6.0,854.0,87.0
1,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5,0.021505376344086023,0.49352963240810205,0.03345801934632537,2.0,2.0,858.0,91.0
1,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5,0.06451612903225806,0.5287696924231058,0.09407868510625243,6.0,6.0,854.0,87.0
1,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.5714285714285714,0.043010752688172046,0.5335646411602901,0.06725675014361944,4.0,3.0,857.0,89.0
1,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.5,0.021505376344086023,0.7214866216554139,0.03345801934632537,2.0,2.0,858.0,91.0
1,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.5714285714285714,0.043010752688172046,0.5593398349587397,0.06725675014361944,4.0,3.0,857.0,89.0
1,RandomForest,NotSet,NotSet,true,NaN,0.0,0.5322643160790198,0.0,0.0,0.0,860.0,93.0
1,NaiveBayes,NotSet,NotSet,true,0.6923076923076923,0.0967741935483871,0.7984871217804451,0.14945233265720123,9.0,4.0,856.0,84.0
1,IBk,NotSet,NotSet,true,NaN,0.0,0.48256439109777444,0.0,0.0,0.0,860.0,93.0
1,RandomForest,AttributeSelection(Backward),NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,860.0,93.0
1,RandomForest,AttributeSelection(Forward),NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,860.0,93.0
1,RandomForest,AttributeSelection(Bi-directional),NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,860.0,93.0
1,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.0,0.0,0.6550887721930483,-0.002080630005816134,0.0,1.0,859.0,93.0
1,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.0,0.0,0.6550887721930483,-0.002080630005816134,0.0,1.0,859.0,93.0
1,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.0,0.0,0.6550887721930483,-0.002080630005816134,0.0,1.0,859.0,93.0
1,IBk,AttributeSelection(Backward),NotSet,true,NaN,0.0,0.5589834958739685,0.0,0.0,0.0,860.0,93.0
1,IBk,AttributeSelection(Forward),NotSet,true,NaN,0.0,0.5589834958739685,0.0,0.0,0.0,860.0,93.0
1,IBk,AttributeSelection(Bi-directional),NotSet,true,NaN,0.0,0.5589834958739685,0.0,0.0,0.0,860.0,93.0
2,RandomForest,NotSet,NotSet,false,0.15384615384615385,0.01904761904761905,0.7236819727891156,0.011041009463722285,2.0,11.0,885.0,103.0
2,NaiveBayes,NotSet,NotSet,false,0.6111111111111112,0.10476190476190476,0.7726775085034013,0.15285353979705563,11.0,7.0,889.0,94.0
2,IBk,NotSet,NotSet,false,0.2727272727272727,0.08571428571428572,0.6993356717687075,0.08450704225352075,9.0,24.0,872.0,96.0
2,RandomForest,AttributeSelection(Backward),NotSet,false,0.0,0.0,0.7272161989795919,-0.013286093888396992,0.0,7.0,889.0,105.0
2,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.75,0.14285714285714285,0.8060958758503401,0.21360347322720677,15.0,5.0,891.0,90.0
2,IBk,AttributeSelection(Backward),NotSet,false,0.28,0.06666666666666667,0.7096088435374149,0.07017937219730977,7.0,18.0,878.0,98.0
2,RandomForest,AttributeSelection(Forward),NotSet,false,0.0,0.0,0.7272161989795919,-0.013286093888396992,0.0,7.0,889.0,105.0
2,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.75,0.14285714285714285,0.8060958758503401,0.21360347322720677,15.0,5.0,891.0,90.0
2,IBk,AttributeSelection(Forward),NotSet,false,0.28,0.06666666666666667,0.7096088435374149,0.07017937219730977,7.0,18.0,878.0,98.0
2,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.0,0.0,0.7272161989795919,-0.013286093888396992,0.0,7.0,889.0,105.0
2,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.75,0.14285714285714285,0.8060958758503401,0.21360347322720677,15.0,5.0,891.0,90.0
2,IBk,AttributeSelection(Bi-directional),NotSet,false,0.28,0.06666666666666667,0.7096088435374149,0.07017937219730977,7.0,18.0,878.0,98.0
2,RandomForest,NotSet,Resample,false,0.17647058823529413,0.08571428571428572,0.728374787414966,0.050245451920300596,9.0,42.0,854.0,96.0
2,NaiveBayes,NotSet,Resample,false,0.6666666666666666,0.13333333333333333,0.7528698979591837,0.19404186795491138,14.0,7.0,889.0,91.0
2,IBk,NotSet,Resample,false,0.1746031746031746,0.10476190476190476,0.6498883928571428,0.05674527875666446,11.0,52.0,844.0,94.0
2,RandomForest,NotSet,SpreadSubsample,false,0.19743589743589743,0.7333333333333333,0.6929421768707483,0.17469746974697473,77.0,313.0,583.0,28.0
2,NaiveBayes,NotSet,SpreadSubsample,false,0.7058823529411765,0.11428571428571428,0.7415656887755102,0.17253188474256018,12.0,5.0,891.0,93.0
2,IBk,NotSet,SpreadSubsample,false,0.14,0.4666666666666667,0.5636798469387755,0.06440025657472721,49.0,301.0,595.0,56.0
2,RandomForest,NotSet,SMOTE,false,0.203125,0.12380952380952381,0.6914753401360544,0.08081988582730257,13.0,51.0,845.0,92.0
2,NaiveBayes,NotSet,SMOTE,false,0.7142857142857143,0.14285714285714285,0.733078231292517,0.21048999309868904,15.0,6.0,890.0,90.0
2,IBk,NotSet,SMOTE,false,0.2077922077922078,0.1523809523809524,0.698687287414966,0.09554730983302369,16.0,61.0,835.0,89.0
2,RandomForest,AttributeSelection(Backward),Resample,false,0.15789473684210525,0.08571428571428572,0.722156675170068,0.04026845637583868,9.0,48.0,848.0,96.0
2,NaiveBayes,AttributeSelection(Backward),Resample,false,0.7241379310344828,0.2,0.8102093962585034,0.2807784823966762,21.0,8.0,888.0,84.0
2,IBk,AttributeSelection(Backward),Resample,false,0.17333333333333334,0.12380952380952381,0.6494207057823129,0.06249467858663264,13.0,62.0,834.0,92.0
2,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.2066326530612245,0.7714285714285715,0.7410129676870748,0.19230834077995648,81.0,311.0,585.0,24.0
2,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.6428571428571429,0.2571428571428571,0.8205782312925171,0.327007742523152,27.0,15.0,881.0,78.0
2,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.16753926701570682,0.6095238095238096,0.62375106292517,0.11763290421271567,64.0,318.0,578.0,41.0
2,RandomForest,AttributeSelection(Backward),SMOTE,false,0.22727272727272727,0.14285714285714285,0.6485225340136055,0.10279001468428776,15.0,51.0,845.0,90.0
2,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.65625,0.2,0.8073926445578231,0.27083892437335605,21.0,11.0,885.0,84.0
2,IBk,AttributeSelection(Backward),SMOTE,false,0.24242424242424243,0.1523809523809524,0.7169430272108843,0.11551639745472367,16.0,50.0,846.0,89.0
2,RandomForest,AttributeSelection(Forward),Resample,false,0.15789473684210525,0.08571428571428572,0.722156675170068,0.04026845637583868,9.0,48.0,848.0,96.0
2,NaiveBayes,AttributeSelection(Forward),Resample,false,0.7241379310344828,0.2,0.8102093962585034,0.2807784823966762,21.0,8.0,888.0,84.0
2,IBk,AttributeSelection(Forward),Resample,false,0.17333333333333334,0.12380952380952381,0.6494207057823129,0.06249467858663264,13.0,62.0,834.0,92.0
2,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.2066326530612245,0.7714285714285715,0.7410129676870748,0.19230834077995648,81.0,311.0,585.0,24.0
2,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.6428571428571429,0.2571428571428571,0.8205782312925171,0.327007742523152,27.0,15.0,881.0,78.0
2,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.16753926701570682,0.6095238095238096,0.62375106292517,0.11763290421271567,64.0,318.0,578.0,41.0
2,RandomForest,AttributeSelection(Forward),SMOTE,false,0.22727272727272727,0.14285714285714285,0.6485225340136055,0.10279001468428776,15.0,51.0,845.0,90.0
2,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.65625,0.2,0.8073926445578231,0.27083892437335605,21.0,11.0,885.0,84.0
2,IBk,AttributeSelection(Forward),SMOTE,false,0.24242424242424243,0.1523809523809524,0.7169430272108843,0.11551639745472367,16.0,50.0,846.0,89.0
2,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.15789473684210525,0.08571428571428572,0.722156675170068,0.04026845637583868,9.0,48.0,848.0,96.0
2,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.7241379310344828,0.2,0.8102093962585034,0.2807784823966762,21.0,8.0,888.0,84.0
2,IBk,AttributeSelection(Bi-directional),Resample,false,0.17333333333333334,0.12380952380952381,0.6494207057823129,0.06249467858663264,13.0,62.0,834.0,92.0
2,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.2066326530612245,0.7714285714285715,0.7410129676870748,0.19230834077995648,81.0,311.0,585.0,24.0
2,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.6428571428571429,0.2571428571428571,0.8205782312925171,0.327007742523152,27.0,15.0,881.0,78.0
2,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.16753926701570682,0.6095238095238096,0.62375106292517,0.11763290421271567,64.0,318.0,578.0,41.0
2,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.22727272727272727,0.14285714285714285,0.6485225340136055,0.10279001468428776,15.0,51.0,845.0,90.0
2,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.65625,0.2,0.8073926445578231,0.27083892437335605,21.0,11.0,885.0,84.0
2,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.24242424242424243,0.1523809523809524,0.7169430272108843,0.11551639745472367,16.0,50.0,846.0,89.0
2,RandomForest,NotSet,NotSet,true,0.15789473684210525,0.05714285714285714,0.7329878826530613,0.02983064892019274,6.0,32.0,864.0,99.0
2,NaiveBayes,NotSet,NotSet,true,0.6666666666666666,0.13333333333333333,0.7726775085034013,0.19404186795491138,14.0,7.0,889.0,91.0
2,IBk,NotSet,NotSet,true,0.1875,0.08571428571428572,0.6993356717687075,0.055482166446499157,9.0,39.0,857.0,96.0
2,RandomForest,AttributeSelection(Backward),NotSet,true,0.16666666666666666,0.06666666666666667,0.7397852891156462,0.03754870704923814,7.0,35.0,861.0,98.0
2,RandomForest,AttributeSelection(Forward),NotSet,true,0.16666666666666666,0.06666666666666667,0.7397852891156462,0.03754870704923814,7.0,35.0,861.0,98.0
2,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.16666666666666666,0.06666666666666667,0.7397852891156462,0.03754870704923814,7.0,35.0,861.0,98.0
2,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.72,0.17142857142857143,0.8060958758503401,0.24652466367712975,18.0,7.0,889.0,87.0
2,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.72,0.17142857142857143,0.8060958758503401,0.24652466367712975,18.0,7.0,889.0,87.0
2,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.72,0.17142857142857143,0.8060958758503401,0.24652466367712975,18.0,7.0,889.0,87.0
2,IBk,AttributeSelection(Backward),NotSet,true,0.175,0.06666666666666667,0.7096088435374149,0.041054517532633415,7.0,33.0,863.0,98.0
2,IBk,AttributeSelection(Forward),NotSet,true,0.175,0.06666666666666667,0.7096088435374149,0.041054517532633415,7.0,33.0,863.0,98.0
2,IBk,AttributeSelection(Bi-directional),NotSet,true,0.175,0.06666666666666667,0.7096088435374149,0.041054517532633415,7.0,33.0,863.0,98.0
3,RandomForest,NotSet,NotSet,false,0.3076923076923077,0.042105263157894736,0.6652317695196458,0.05313089503855232,4.0,9.0,930.0,91.0
3,NaiveBayes,NotSet,NotSet,false,0.3333333333333333,0.08421052631578947,0.7693122582814864,0.10114275104231754,8.0,16.0,923.0,87.0
3,IBk,NotSet,NotSet,false,0.2631578947368421,0.05263157894736842,0.714012667451376,0.0588976598463236,5.0,14.0,925.0,90.0
3,RandomForest,AttributeSelection(Backward),NotSet,false,0.35714285714285715,0.05263157894736842,0.650355921753265,0.0697889973283901,5.0,9.0,930.0,90.0
3,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.52,0.1368421052631579,0.7668460288100443,0.18548562809017008,13.0,12.0,927.0,82.0
3,IBk,AttributeSelection(Backward),NotSet,false,0.36666666666666664,0.11578947368421053,0.728238327448013,0.1379846216106842,11.0,19.0,920.0,84.0
3,RandomForest,AttributeSelection(Forward),NotSet,false,0.35714285714285715,0.05263157894736842,0.650355921753265,0.0697889973283901,5.0,9.0,930.0,90.0
3,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.52,0.1368421052631579,0.7668460288100443,0.18548562809017008,13.0,12.0,927.0,82.0
3,IBk,AttributeSelection(Forward),NotSet,false,0.36666666666666664,0.11578947368421053,0.728238327448013,0.1379846216106842,11.0,19.0,920.0,84.0
3,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.35714285714285715,0.05263157894736842,0.650355921753265,0.0697889973283901,5.0,9.0,930.0,90.0
3,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.52,0.1368421052631579,0.7668460288100443,0.18548562809017008,13.0,12.0,927.0,82.0
3,IBk,AttributeSelection(Bi-directional),NotSet,false,0.36666666666666664,0.11578947368421053,0.728238327448013,0.1379846216106842,11.0,19.0,920.0,84.0
3,RandomForest,NotSet,Resample,false,0.10256410256410256,0.12631578947368421,0.6363208340339667,0.013128369665648025,12.0,105.0,834.0,83.0
3,NaiveBayes,NotSet,Resample,false,0.4,0.12631578947368421,0.7736505801244324,0.1547227842978548,12.0,18.0,921.0,83.0
3,IBk,NotSet,Resample,false,0.12096774193548387,0.15789473684210525,0.6978252340115464,0.036769417308242,15.0,109.0,830.0,80.0
3,RandomForest,NotSet,SpreadSubsample,false,0.18088737201365188,0.5578947368421052,0.6997982175887002,0.15609425738447905,53.0,240.0,699.0,42.0
3,NaiveBayes,NotSet,SpreadSubsample,false,0.3333333333333333,0.08421052631578947,0.8159744408945687,0.10114275104231754,8.0,16.0,923.0,87.0
