TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
1,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.0,0.0,0.6478700613850781,-0.0020850371621922706
1,IBk_AttributeSelection_GreedyStepwiseForward_NULL,NaN,0.0,0.5708554772792815,0.0
1,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,NaN,0.0,0.5,0.0
1,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.0,0.0,0.6478700613850781,-0.0020850371621922706
1,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,NaN,0.0,0.5708554772792815,0.0
1,RandomForest_NULL_ClassBalancer,NaN,0.0,0.5555298067811972,0.0
1,NaiveBayes_NULL_ClassBalancer,0.6666666666666666,0.08620689655172414,0.8088925967123964,0.1283752049636216
1,IBk_NULL_ClassBalancer,NaN,0.0,0.4869402216454497,0.0
1,RandomForest_NULL_SpreadSubsample,0.6923076923076923,0.23275862068965517,0.7861049314052652,0.30586945704457486
1,NaiveBayes_NULL_SpreadSubsample,0.5257731958762887,0.4396551724137931,0.7971408560952499,0.4138958916253428
1,IBk_NULL_SpreadSubsample,0.5205479452054794,0.3275862068965517,0.6428850986693033,0.34006410059994696
1,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,NaN,0.0,0.5043103448275862,0.0
1,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.5,0.017241379310344827,0.6478700613850781,0.025424924183652487
1,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,NaN,0.0,0.5708554772792815,0.0
1,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.6666666666666666,0.06896551724137931,0.5518734808223129,0.10456375838926148
1,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.5,0.017241379310344827,0.4896798912371771,0.025424924183652487
1,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.6666666666666666,0.06896551724137931,0.5320932723602356,0.10456375838926148
1,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,NaN,0.0,0.5043103448275862,0.0
1,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.5,0.017241379310344827,0.6478700613850781,0.025424924183652487
1,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,NaN,0.0,0.5708554772792815,0.0
1,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.6666666666666666,0.06896551724137931,0.5518734808223129,0.10456375838926148
1,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.5,0.017241379310344827,0.4896798912371771,0.025424924183652487
1,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.6666666666666666,0.06896551724137931,0.5320932723602356,0.10456375838926148
2,RandomForest_NULL_NULL,0.23076923076923078,0.024193548387096774,0.7076130135726634,0.020774682069701914
2,NaiveBayes_NULL_NULL,0.7222222222222222,0.10483870967741936,0.7496275793577812,0.1566118043550896
2,IBk_NULL_NULL,0.3939393939393939,0.10483870967741936,0.6968909773053298,0.11976666912796298
2,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.2222222222222222,0.016129032258064516,0.7072359951447383,0.013536947769688418
2,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.8947368421052632,0.13709677419354838,0.7752740280281016,0.21181671735377222
2,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.3333333333333333,0.07258064516129033,0.6997140177290617,0.07837734934754745
2,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.2222222222222222,0.016129032258064516,0.7072359951447383,0.013536947769688418
2,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.8947368421052632,0.13709677419354838,0.7752740280281016,0.21181671735377222
2,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.3333333333333333,0.07258064516129033,0.6997140177290617,0.07837734934754745
2,RandomForest_NULL_ClassBalancer,0.15,0.07258064516129033,0.7314525324603671,0.01853470679960304
2,NaiveBayes_NULL_ClassBalancer,0.782608695652174,0.14516129032258066,0.7496275793577812,0.21444680896191368
2,IBk_NULL_ClassBalancer,0.2413793103448276,0.11290322580645161,0.6968909773053298,0.08131205377894822
2,RandomForest_NULL_SpreadSubsample,0.1949367088607595,0.6209677419354839,0.6915483503144886,0.13330043955887558
2,NaiveBayes_NULL_SpreadSubsample,0.7272727272727273,0.12903225806451613,0.7187810350535182,0.1888975762314308
2,IBk_NULL_SpreadSubsample,0.1693121693121693,0.5161290322580645,0.5970822451907162,0.08411823132513607
2,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2112676056338028,0.12096774193548387,0.7151763710596977,0.0699488138208319
2,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.7586206896551724,0.1774193548387097,0.7752740280281016,0.2524784017648551
2,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.19230769230769232,0.08064516129032258,0.6997140177290617,0.0436305732484076
2,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.2620481927710843,0.7016129032258065,0.7535219038511053,0.2454773869346733
2,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.7272727272727273,0.06451612903225806,0.8458132563357487,0.10035723186840617
2,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.20125786163522014,0.5161290322580645,0.6239011292161695,0.13549774738845566
2,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2112676056338028,0.12096774193548387,0.7151763710596977,0.0699488138208319
2,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.7586206896551724,0.1774193548387097,0.7752740280281016,0.2524784017648551
2,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.19230769230769232,0.08064516129032258,0.6997140177290617,0.0436305732484076
2,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.2620481927710843,0.7016129032258065,0.7535219038511053,0.2454773869346733
2,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.7272727272727273,0.06451612903225806,0.8458132563357487,0.10035723186840617
2,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.20125786163522014,0.5161290322580645,0.6239011292161695,0.13549774738845566
3,RandomForest_NULL_NULL,0.29411764705882354,0.043859649122807015,0.6401935545385202,0.049126753712627105
3,NaiveBayes_NULL_NULL,0.42857142857142855,0.07894736842105263,0.7435354691075515,0.10255040726398734
3,IBk_NULL_NULL,0.23809523809523808,0.043859649122807015,0.6905177345537757,0.04118633254699543
3,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.4,0.05263157894736842,0.623512585812357,0.06915654863579679
3,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.6,0.13157894736842105,0.7423245614035088,0.18344369901323
3,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.391304347826087,0.07894736842105263,0.7004052250190694,0.09799580688199189
3,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.5,0.05263157894736842,0.6331760106788711,0.07583027566092768
3,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.6,0.13157894736842105,0.7435020976353929,0.18344369901323
3,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.375,0.07894736842105263,0.7017353165522502,0.09575863576738075
3,RandomForest_NULL_ClassBalancer,0.12037037037037036,0.11403508771929824,0.642172006102212,0.011028478850696091
3,NaiveBayes_NULL_ClassBalancer,0.4,0.10526315789473684,0.7435354691075515,0.12654164554823405
3,IBk_NULL_ClassBalancer,0.09183673469387756,0.07894736842105263,0.6905177345537757,-0.01895724967490232
3,RandomForest_NULL_SpreadSubsample,0.17231638418079095,0.5350877192982456,0.6470108695652174,0.11268849206349192
3,NaiveBayes_NULL_SpreadSubsample,0.41935483870967744,0.11403508771929824,0.7019641495041953,0.13870728395234594
3,IBk_NULL_SpreadSubsample,0.13451776649746192,0.4649122807017544,0.576287185354691,0.04540694469961411
3,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.13636363636363635,0.13157894736842105,0.6326992753623188,0.028760119301235784
3,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.5428571428571428,0.16666666666666666,0.7423245614035088,0.21433949865147922
3,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.13,0.11403508771929824,0.7004052250190694,0.02057679517926655
3,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.21246458923512748,0.6578947368421053,0.7412805110602594,0.1854302002514949
3,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.509090909090909,0.24561403508771928,0.7433686117467582,0.27966906279669035
3,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.19101123595505617,0.5964912280701754,0.6556350114416476,0.1468731164095927
3,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.14545454545454545,0.14035087719298245,0.6336146071700992,0.038772901576480424
3,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.5428571428571428,0.16666666666666666,0.7435020976353929,0.21433949865147922
3,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.12871287128712872,0.11403508771929824,0.7017353165522502,0.01934946457783412
3,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.1487603305785124,0.47368421052631576,0.6360983981693363,0.07042932947419193
3,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.6153846153846154,0.14035087719298245,0.7888157894736842,0.195632130920825
3,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.13730569948186527,0.4649122807017544,0.5820175438596491,0.050341265105176856
4,RandomForest_NULL_NULL,0.46153846153846156,0.05714285714285714,0.7177403320409583,0.08170882774807697
4,NaiveBayes_NULL_NULL,0.5,0.13333333333333333,0.8008599264340391,0.1762669835201738
4,IBk_NULL_NULL,0.375,0.11428571428571428,0.7295904165423999,0.13528086328656516
4,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.4,0.0761904761904762,0.6646585147628989,0.09953759471536794
4,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.5428571428571428,0.18095238095238095,0.8013669350830103,0.23357602318512719
4,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.4117647058823529,0.13333333333333333,0.7271001093548066,0.1608909306840569
4,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.4,0.0761904761904762,0.6646585147628989,0.09953759471536794
4,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.5428571428571428,0.18095238095238095,0.8013669350830103,0.23357602318512719
4,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.4117647058823529,0.13333333333333333,0.7271001093548066,0.1608909306840569
4,RandomForest_NULL_ClassBalancer,0.21,0.2,0.6987871557808928,0.12008226899931426
4,NaiveBayes_NULL_ClassBalancer,0.5333333333333333,0.1523809523809524,0.8008599264340391,0.2020043001348348
4,IBk_NULL_ClassBalancer,0.17204301075268819,0.1523809523809524,0.7295407098121086,0.07586517512988075
4,RandomForest_NULL_SpreadSubsample,0.22333333333333333,0.638095238095238,0.7486976836663685,0.21615988463055932
4,NaiveBayes_NULL_SpreadSubsample,0.5483870967741935,0.1619047619047619,0.7907098121085595,0.21463442900809832
4,IBk_NULL_SpreadSubsample,0.18387096774193548,0.5428571428571428,0.6767720449348842,0.1491364065470886
4,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2204724409448819,0.26666666666666666,0.6527636942041952,0.14939121420712373
4,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.463768115942029,0.3047619047619048,0.8013669350830103,0.3140809047820172
4,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.18518518518518517,0.19047619047619047,0.7270454319514862,0.09737949042647684
4,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.21863799283154123,0.580952380952381,0.753295556218312,0.20336268099152735
4,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.45714285714285713,0.3047619047619048,0.8011681081618451,0.3112914052239899
4,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.19005847953216373,0.6190476190476191,0.6958942240779401,0.16455059118710966
4,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2204724409448819,0.26666666666666666,0.6527636942041952,0.14939121420712373
4,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.463768115942029,0.3047619047619048,0.8013669350830103,0.3140809047820172
4,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.18518518518518517,0.19047619047619047,0.7270454319514862,0.09737949042647684
4,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.21863799283154123,0.580952380952381,0.753295556218312,0.20336268099152735
4,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.45714285714285713,0.3047619047619048,0.8011681081618451,0.3112914052239899
4,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.19005847953216373,0.6190476190476191,0.6958942240779401,0.16455059118710966
5,RandomForest_NULL_NULL,0.6923076923076923,0.08823529411764706,0.6952407545296599,0.13758065335568825
5,NaiveBayes_NULL_NULL,0.3783783783783784,0.13725490196078433,0.8016050301977331,0.15788789179347074
5,IBk_NULL_NULL,0.4166666666666667,0.14705882352941177,0.7142074129229751,0.17560847945564012
5,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.8,0.11764705882352941,0.7104585505088111,0.1848234410217887
5,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.4634146341463415,0.18627450980392157,0.8077738479357988,0.22241970293258848
5,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.5333333333333333,0.1568627450980392,0.7226048647307024,0.20742753623188395
5,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.8,0.11764705882352941,0.7104585505088111,0.1848234410217887
5,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.4634146341463415,0.18627450980392157,0.8077738479357988,0.22241970293258848
5,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.5333333333333333,0.1568627450980392,0.7226048647307024,0.20742753623188395
5,RandomForest_NULL_ClassBalancer,0.22727272727272727,0.19607843137254902,0.6969678166625299,0.13246083680348997
5,NaiveBayes_NULL_ClassBalancer,0.4,0.1568627450980392,0.8016463969554066,0.1805023414218821
5,IBk_NULL_ClassBalancer,0.1827956989247312,0.16666666666666666,0.7141970712335567,0.09004295449407344
5,RandomForest_NULL_SpreadSubsample,0.26229508196721313,0.6274509803921569,0.7768780507983785,0.269912351207563
5,NaiveBayes_NULL_SpreadSubsample,0.3611111111111111,0.12745098039215685,0.8008449160254819,0.1450754601762193
5,IBk_NULL_SpreadSubsample,0.20198675496688742,0.5980392156862745,0.7176201704310416,0.18337966640190634
5,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2636363636363636,0.28431372549019607,0.6994911888806156,0.19214628297362152
5,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.45454545454545453,0.24509803921568626,0.8077738479357988,0.2686975200156216
5,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.20454545454545456,0.17647058823529413,0.722594523041284,0.10932645911825033
5,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.25680933852140075,0.6470588235294118,0.7742977992884917,0.2655351563222218
5,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.410958904109589,0.29411764705882354,0.8046196326631918,0.28490210709590263
5,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.20064724919093851,0.6078431372549019,0.7135196905766527,0.18225630505218268
5,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2636363636363636,0.28431372549019607,0.6994911888806156,0.19214628297362152
5,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.45454545454545453,0.24509803921568626,0.8077738479357988,0.2686975200156216
5,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.20454545454545456,0.17647058823529413,0.722594523041284,0.10932645911825033
5,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.25680933852140075,0.6470588235294118,0.7742977992884917,0.2655351563222218
5,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.410958904109589,0.29411764705882354,0.8046196326631918,0.28490210709590263
5,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.20064724919093851,0.6078431372549019,0.7135196905766527,0.18225630505218268
6,RandomForest_NULL_NULL,0.3333333333333333,0.09523809523809523,0.7214702564857045,0.11689776904319991
6,NaiveBayes_NULL_NULL,0.6086956521739131,0.16666666666666666,0.8315188073169536,0.235514258720797
6,IBk_NULL_NULL,0.39473684210526316,0.17857142857142858,0.728979696925114,0.20654644147605578
6,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.4166666666666667,0.11904761904761904,0.7124711882693345,0.1552935182152351
6,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.5370370370370371,0.34523809523809523,0.8323341179932323,0.3817665069807646
6,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.5,0.21428571428571427,0.7400630179981365,0.2648815448934893
6,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.4166666666666667,0.11904761904761904,0.7124711882693345,0.1552935182152351
6,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.5370370370370371,0.34523809523809523,0.8323341179932323,0.3817665069807646
6,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.5,0.21428571428571427,0.7400630179981365,0.2648815448934893
6,RandomForest_NULL_ClassBalancer,0.2018348623853211,0.2619047619047619,0.7299543916433721,0.15168669692341696
6,NaiveBayes_NULL_ClassBalancer,0.6,0.21428571428571427,0.8315310676278751,0.28586305649570476
6,IBk_NULL_ClassBalancer,0.1875,0.21428571428571427,0.728979696925114,0.12575098404806312
6,RandomForest_NULL_SpreadSubsample,0.2014388489208633,0.6666666666666666,0.7746493551076455,0.21317040864423661
6,NaiveBayes_NULL_SpreadSubsample,0.5555555555555556,0.2976190476190476,0.8288337992251483,0.3515773913719996
6,IBk_NULL_SpreadSubsample,0.16614420062695925,0.6309523809523809,0.7450284439213378,0.15673367009981887
6,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.22727272727272727,0.2976190476190476,0.7343742337305674,0.18405929426929488
6,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.4318181818181818,0.4523809523809524,0.8323341179932323,0.392354028174422
6,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.21782178217821782,0.2619047619047619,0.7400323672208328,0.16526847991380775
6,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.21132075471698114,0.6666666666666666,0.7929662596243441,0.2275121649803044
6,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.45121951219512196,0.44047619047619047,0.8339769996567113,0.39846548582619573
6,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.1836734693877551,0.6428571428571429,0.7524030209406111,0.1847406109937665
6,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.22727272727272727,0.2976190476190476,0.7343742337305674,0.18405929426929488
6,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.4318181818181818,0.4523809523809524,0.8323341179932323,0.392354028174422
6,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.21782178217821782,0.2619047619047619,0.7400323672208328,0.16526847991380775
6,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.21132075471698114,0.6666666666666666,0.7929662596243441,0.2275121649803044
6,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.45121951219512196,0.44047619047619047,0.8339769996567113,0.39846548582619573
6,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.1836734693877551,0.6428571428571429,0.7524030209406111,0.1847406109937665
7,RandomForest_NULL_NULL,0.5,0.12631578947368421,0.685300399802837,0.1716210860087195
7,NaiveBayes_NULL_NULL,0.7222222222222222,0.1368421052631579,0.8102634317322964,0.20737136349518556
7,IBk_NULL_NULL,0.5333333333333333,0.16842105263157894,0.7117914453146393,0.22242280285035645
7,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.56,0.14736842105263157,0.7043814009529548,0.20347626465524268
7,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.6285714285714286,0.23157894736842105,0.8103510597513555,0.30478450585623557
7,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.5,0.16842105263157894,0.7115285612574621,0.21644588852786795
7,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.56,0.14736842105263157,0.7043814009529548,0.20347626465524268
7,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.6285714285714286,0.23157894736842105,0.8103510597513555,0.30478450585623557
7,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.5,0.16842105263157894,0.7115285612574621,0.21644588852786795
7,RandomForest_NULL_ClassBalancer,0.22058823529411764,0.3157894736842105,0.7095240703214853,0.17203433350451147
7,NaiveBayes_NULL_ClassBalancer,0.6956521739130435,0.16842105263157894,0.8102634317322964,0.2446980156023884
7,IBk_NULL_ClassBalancer,0.20512820512820512,0.25263157894736843,0.7117257243003451,0.14113131192906253
7,RandomForest_NULL_SpreadSubsample,0.2511013215859031,0.6,0.7777698669149461,0.26020033546422705
7,NaiveBayes_NULL_SpreadSubsample,0.6153846153846154,0.16842105263157894,0.7933676543074648,0.23488228206714687
7,IBk_NULL_SpreadSubsample,0.23076923076923078,0.6,0.7450900925570951,0.2337646631999031
7,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.22695035460992907,0.3368421052631579,0.7145133906566624,0.18340481778209383
7,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.5714285714285714,0.37894736842105264,0.8103510597513555,0.4136287916941076
7,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2,0.25263157894736843,0.7114628402431677,0.1365452408930669
7,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.27802690582959644,0.6526315789473685,0.7952461799660442,0.3018491129301591
7,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.5882352941176471,0.3157894736842105,0.8315460868612738,0.37145467380922725
7,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.23443223443223443,0.6736842105263158,0.7669970973218687,0.24736738948381223
7,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.22695035460992907,0.3368421052631579,0.7145133906566624,0.18340481778209383
7,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.5714285714285714,0.37894736842105264,0.8103510597513555,0.4136287916941076
7,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2,0.25263157894736843,0.7114628402431677,0.1365452408930669
7,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.27802690582959644,0.6526315789473685,0.7952461799660442,0.3018491129301591
7,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.5882352941176471,0.3157894736842105,0.8315460868612738,0.37145467380922725
7,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.23443223443223443,0.6736842105263158,0.7669970973218687,0.24736738948381223
8,RandomForest_NULL_NULL,0.4634146341463415,0.17592592592592593,0.7341700765921729,0.21505571815521046
8,NaiveBayes_NULL_NULL,0.48484848484848486,0.14814814814814814,0.7385767495540867,0.19194633430526215
8,IBk_NULL_NULL,0.3333333333333333,0.21296296296296297,0.6865404119889483,0.20233231588009715
8,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.46808510638297873,0.2037037037037037,0.6897885846186129,0.24128903024019951
8,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.5892857142857143,0.3055555555555556,0.7522776553701955,0.36212435579947777
8,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.4489795918367347,0.2037037037037037,0.7067988668555241,0.23612824745851027
8,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.46808510638297873,0.2037037037037037,0.6897885846186129,0.24128903024019951
8,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.5892857142857143,0.3055555555555556,0.7522776553701955,0.36212435579947777
