TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
1,RandomForest,false,Under,false,0.6153846153846154,0.2608695652173913,0.7681475029036005,0.3277724425709845,24.0,15.0,846.0,68.0
1,NaiveBayes,false,Under,false,0.41237113402061853,0.43478260869565216,0.7861245770842802,0.3598469208536443,40.0,57.0,804.0,52.0
1,IBk,false,Under,false,0.4383561643835616,0.34782608695652173,0.650103519668737,0.3307072378714029,32.0,41.0,820.0,60.0
1,RandomForest,false,SMOTE,false,0.0,0.0,0.531074837145887,-0.004124913130225736,0.0,2.0,859.0,92.0
1,NaiveBayes,false,SMOTE,false,0.6153846153846154,0.08695652173913043,0.7984080694844216,0.1316228640463592,8.0,5.0,856.0,84.0
1,IBk,false,SMOTE,false,0.3333333333333333,0.010869565217391304,0.4866055648134121,0.015047286709711168,1.0,2.0,859.0,91.0
1,RandomForest,true,Over,false,NaN,0.0,0.5,0.0,0.0,0.0,861.0,92.0
1,NaiveBayes,true,Over,false,0.5,0.021739130434782608,0.7267901328081604,0.0338945698166425,2.0,2.0,859.0,90.0
1,IBk,true,Over,false,NaN,0.0,0.6328586577791244,0.0,0.0,0.0,861.0,92.0
1,RandomForest,true,Under,false,0.5,0.06521739130434782,0.5485090642831895,0.095228267150994,6.0,6.0,855.0,86.0
1,NaiveBayes,true,Under,false,0.5,0.021739130434782608,0.49347321112962683,0.0338945698166425,2.0,2.0,859.0,90.0
1,IBk,true,Under,false,0.5,0.06521739130434782,0.5291243750946826,0.095228267150994,6.0,6.0,855.0,86.0
1,RandomForest,true,SMOTE,false,0.5714285714285714,0.043478260869565216,0.533978437610463,0.06808583801674215,4.0,3.0,858.0,88.0
1,NaiveBayes,true,SMOTE,false,0.5,0.021739130434782608,0.7247891733575721,0.0338945698166425,2.0,2.0,859.0,90.0
1,IBk,true,SMOTE,false,0.5714285714285714,0.043478260869565216,0.5604832601121043,0.06808583801674215,4.0,3.0,858.0,88.0
1,RandomForest,false,NotSet,true,NaN,0.0,0.5326781295763268,0.0,0.0,0.0,861.0,92.0
1,NaiveBayes,false,NotSet,true,0.6923076923076923,0.09782608695652174,0.7980230268141191,0.15113695698913795,9.0,4.0,857.0,83.0
1,IBk,false,NotSet,true,NaN,0.0,0.4823259102156239,0.0,0.0,0.0,861.0,92.0
1,RandomForest,true,NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,861.0,92.0
1,NaiveBayes,true,NotSet,true,0.0,0.0,0.6571163460081806,-0.00208038894228085,0.0,1.0,860.0,92.0
1,IBk,true,NotSet,true,NaN,0.0,0.5601234661414937,0.0,0.0,0.0,861.0,92.0
2,RandomForest,false,NotSet,false,0.0,0.0,0.7182272241488364,-0.023581088891457477,0.0,13.0,886.0,102.0
2,NaiveBayes,false,NotSet,false,0.6666666666666666,0.11764705882352941,0.7683973478156557,0.17477328936521044,12.0,6.0,893.0,90.0
2,IBk,false,NotSet,false,0.16129032258064516,0.049019607843137254,0.6865362385221052,0.02906733749181896,5.0,26.0,873.0,97.0
2,RandomForest,true,NotSet,false,0.375,0.058823529411764705,0.7004896508102685,0.0761662632559597,6.0,10.0,889.0,96.0
2,NaiveBayes,true,NotSet,false,0.6521739130434783,0.14705882352941177,0.7898100285720517,0.2103908397200101,15.0,8.0,891.0,87.0
2,IBk,true,NotSet,false,0.3225806451612903,0.09803921568627451,0.7142522192414229,0.10800495232988246,10.0,21.0,878.0,92.0
2,RandomForest,false,Over,false,0.13333333333333333,0.0784313725490196,0.727338655150603,0.025186430277077818,8.0,52.0,847.0,94.0
2,NaiveBayes,false,Over,false,0.6666666666666666,0.13725490196078433,0.7746788370520622,0.19979972904517906,14.0,7.0,892.0,88.0
2,IBk,false,Over,false,0.11392405063291139,0.08823529411764706,0.6439071735479509,0.011522733468633523,9.0,70.0,829.0,93.0
2,RandomForest,false,Under,false,0.16186252771618626,0.7156862745098039,0.6652053479901415,0.1173049882027694,73.0,378.0,521.0,29.0
2,NaiveBayes,false,Under,false,0.6444444444444445,0.28431372549019607,0.7637407577046391,0.3542731232831038,29.0,16.0,883.0,73.0
2,IBk,false,Under,false,0.13894736842105262,0.6470588235294118,0.5858033981111911,0.07329662122381553,66.0,409.0,490.0,36.0
2,RandomForest,false,SMOTE,false,0.15384615384615385,0.11764705882352941,0.6503467905515933,0.049382716049382464,12.0,66.0,833.0,90.0
2,NaiveBayes,false,SMOTE,false,0.6923076923076923,0.17647058823529413,0.7713854173482518,0.25021168501270136,18.0,8.0,891.0,84.0
2,IBk,false,SMOTE,false,0.1839080459770115,0.1568627450980392,0.693024929660407,0.08331729282960286,16.0,71.0,828.0,86.0
2,RandomForest,true,Over,false,0.24691358024691357,0.19607843137254902,0.6681279853431917,0.14110249071457237,20.0,61.0,838.0,82.0
2,NaiveBayes,true,Over,false,0.6052631578947368,0.22549019607843138,0.7921274182643023,0.28925582379067577,23.0,15.0,884.0,79.0
2,IBk,true,Over,false,0.2153846153846154,0.13725490196078433,0.6548779689851469,0.09595405017315671,14.0,51.0,848.0,88.0
2,RandomForest,true,Under,false,0.21406727828746178,0.6862745098039216,0.7637734737944121,0.20244761124941765,70.0,257.0,642.0,32.0
2,NaiveBayes,true,Under,false,0.5833333333333334,0.3431372549019608,0.775213199851687,0.38573391496911735,35.0,25.0,874.0,67.0
2,IBk,true,Under,false,0.1844380403458213,0.6274509803921569,0.6594691269166176,0.15142832243088128,64.0,283.0,616.0,38.0
2,RandomForest,true,SMOTE,false,0.3135593220338983,0.3627450980392157,0.7186198172261118,0.25491975447111387,37.0,81.0,818.0,65.0
2,NaiveBayes,true,SMOTE,false,0.5777777777777777,0.2549019607843137,0.8034580906890009,0.3107409742909533,26.0,19.0,880.0,76.0
2,IBk,true,SMOTE,false,0.24338624338624337,0.45098039215686275,0.743424065955637,0.21182661681207568,46.0,143.0,756.0,56.0
2,RandomForest,false,NotSet,true,0.13157894736842105,0.049019607843137254,0.7050044711989356,0.017055926519019805,5.0,33.0,866.0,97.0
2,NaiveBayes,false,NotSet,true,0.6818181818181818,0.14705882352941177,0.7683973478156557,0.21349760941522558,15.0,7.0,892.0,87.0
2,IBk,false,NotSet,true,0.10869565217391304,0.049019607843137254,0.6865362385221052,0.004511256521864255,5.0,41.0,858.0,97.0
2,RandomForest,true,NotSet,true,0.2553191489361702,0.11764705882352941,0.6927959170319964,0.10343863973459631,12.0,35.0,864.0,90.0
2,NaiveBayes,true,NotSet,true,0.6428571428571429,0.17647058823529413,0.7898100285720517,0.2437267919432874,18.0,10.0,889.0,84.0
2,IBk,true,NotSet,true,0.21739130434782608,0.09803921568627451,0.7142522192414229,0.07664812199129435,10.0,36.0,863.0,92.0
3,RandomForest,false,NotSet,false,0.25,0.03896103896103896,0.6374967769952096,0.04830446450353749,3.0,9.0,948.0,74.0
3,NaiveBayes,false,NotSet,false,0.3103448275862069,0.11688311688311688,0.7842350961473219,0.1345469763548863,9.0,20.0,937.0,68.0
3,IBk,false,NotSet,false,0.2,0.03896103896103896,0.6959926176227117,0.04195306944773733,3.0,12.0,945.0,74.0
3,RandomForest,true,NotSet,false,0.3333333333333333,0.03896103896103896,0.6182333862584646,0.05503895451118413,3.0,6.0,951.0,74.0
3,NaiveBayes,true,NotSet,false,0.45454545454545453,0.12987012987012986,0.7862774633934508,0.17470549010891323,10.0,12.0,945.0,67.0
3,IBk,true,NotSet,false,0.38461538461538464,0.12987012987012986,0.722495894909688,0.16269585748014606,10.0,16.0,941.0,67.0
3,RandomForest,false,Over,false,0.04672897196261682,0.06493506493506493,0.5870482704338503,-0.03532092669958201,5.0,102.0,855.0,72.0
3,NaiveBayes,false,Over,false,0.3,0.11688311688311688,0.767434759597769,0.1319775887113515,9.0,21.0,936.0,68.0
3,IBk,false,Over,false,0.05263157894736842,0.07792207792207792,0.6650924832743015,-0.028609854505441196,6.0,108.0,849.0,71.0
3,RandomForest,false,Under,false,0.12979351032448377,0.5714285714285714,0.6528314945242845,0.10262529832935574,44.0,295.0,662.0,33.0
3,NaiveBayes,false,Under,false,0.3125,0.12987012987012986,0.7847304210940574,0.1461522759746892,10.0,22.0,935.0,67.0
3,IBk,false,Under,false,0.11082474226804123,0.5584415584415584,0.6168899021563599,0.06928261664663767,43.0,345.0,612.0,34.0
3,RandomForest,false,SMOTE,false,0.175,0.09090909090909091,0.6477764659582841,0.0724276681356584,7.0,33.0,924.0,70.0
3,NaiveBayes,false,SMOTE,false,0.36363636363636365,0.15584415584415584,0.78611461683562,0.18161571168252733,12.0,21.0,936.0,65.0
3,IBk,false,SMOTE,false,0.17391304347826086,0.1038961038961039,0.7040060253226398,0.07876900531232825,8.0,38.0,919.0,69.0
3,RandomForest,true,Over,false,0.05263157894736842,0.09090909090909091,0.6046424839528288,-0.030540328895849494,7.0,126.0,831.0,70.0
3,NaiveBayes,true,Over,false,0.46875,0.19480519480519481,0.785829635359416,0.242090222494387,15.0,17.0,940.0,62.0
3,IBk,true,Over,false,0.08843537414965986,0.16883116883116883,0.6880877742946708,0.02031792820296867,13.0,134.0,823.0,64.0
3,RandomForest,true,Under,false,0.11209439528023599,0.4935064935064935,0.6546160213871812,0.06979451656091744,38.0,301.0,656.0,39.0
3,NaiveBayes,true,Under,false,0.46875,0.19480519480519481,0.7855446538832119,0.242090222494387,15.0,17.0,940.0,62.0
3,IBk,true,Under,false,0.08495145631067962,0.45454545454545453,0.567560965680088,0.020200009950743884,35.0,377.0,580.0,42.0
3,RandomForest,true,SMOTE,false,0.20754716981132076,0.14285714285714285,0.6702832173051608,0.11552535284892824,11.0,42.0,915.0,66.0
3,NaiveBayes,true,SMOTE,false,0.4411764705882353,0.19480519480519481,0.79165139980187,0.23538863225547282,15.0,19.0,938.0,62.0
3,IBk,true,SMOTE,false,0.24193548387096775,0.19480519480519481,0.7308892779112215,0.16002623380882156,15.0,47.0,910.0,62.0
3,RandomForest,false,NotSet,true,0.0641025641025641,0.06493506493506493,0.6102742607444802,-0.011277637631695751,5.0,73.0,884.0,72.0
3,NaiveBayes,false,NotSet,true,0.3333333333333333,0.12987012987012986,0.7842350961473219,0.15148371031334296,10.0,20.0,937.0,67.0
3,IBk,false,NotSet,true,0.05405405405405406,0.05194805194805195,0.6959926176227117,-0.021583827329381283,4.0,70.0,887.0,73.0
3,RandomForest,true,NotSet,true,0.08641975308641975,0.09090909090909091,0.6116584564860427,0.013267240122466769,7.0,74.0,883.0,70.0
3,NaiveBayes,true,NotSet,true,0.4827586206896552,0.18181818181818182,0.7862774633934508,0.2328939108600128,14.0,15.0,942.0,63.0
3,IBk,true,NotSet,true,0.12790697674418605,0.14285714285714285,0.722495894909688,0.061198470038248805,11.0,75.0,882.0,66.0
4,RandomForest,false,NotSet,false,0.4444444444444444,0.045454545454545456,0.7266783216783217,0.06815920888039645,4.0,5.0,970.0,84.0
4,NaiveBayes,false,NotSet,false,0.4482758620689655,0.14772727272727273,0.8446911421911422,0.18893742611116152,13.0,16.0,959.0,75.0
4,IBk,false,NotSet,false,0.38461538461538464,0.11363636363636363,0.7543706293706294,0.14308011594600623,10.0,16.0,959.0,78.0
4,RandomForest,true,NotSet,false,0.4166666666666667,0.056818181818181816,0.6321969696969697,0.08175605635965726,5.0,7.0,968.0,83.0
4,NaiveBayes,true,NotSet,false,0.5384615384615384,0.23863636363636365,0.851451048951049,0.29485628663071556,21.0,18.0,957.0,67.0
4,IBk,true,NotSet,false,0.4090909090909091,0.10227272727272728,0.7567249417249418,0.13499265863539034,9.0,13.0,962.0,79.0
4,RandomForest,false,Over,false,0.16455696202531644,0.14772727272727273,0.6825058275058276,0.0839399328920591,13.0,66.0,909.0,75.0
4,NaiveBayes,false,Over,false,0.47058823529411764,0.18181818181818182,0.8420804195804196,0.22660910898772846,16.0,18.0,957.0,72.0
4,IBk,false,Over,false,0.15853658536585366,0.14772727272727273,0.7481701631701632,0.07942121026233226,13.0,69.0,906.0,75.0
4,RandomForest,false,Under,false,0.18956043956043955,0.7840909090909091,0.7839044289044289,0.1984332824222163,69.0,295.0,680.0,19.0
4,NaiveBayes,false,Under,false,0.45714285714285713,0.18181818181818182,0.8337529137529137,0.22358314136882027,16.0,19.0,956.0,72.0
4,IBk,false,Under,false,0.15025906735751296,0.6590909090909091,0.6986305361305362,0.12702155870491771,58.0,328.0,647.0,30.0
4,RandomForest,false,SMOTE,false,0.3055555555555556,0.125,0.7026573426573427,0.1358825592145114,11.0,25.0,950.0,77.0
4,NaiveBayes,false,SMOTE,false,0.5,0.20454545454545456,0.8481701631701631,0.254486913832128,18.0,18.0,957.0,70.0
4,IBk,false,SMOTE,false,0.2926829268292683,0.13636363636363635,0.7525291375291375,0.14083487926349625,12.0,29.0,946.0,76.0
4,RandomForest,true,Over,false,0.1223021582733813,0.19318181818181818,0.6173717948717948,0.05385612234074406,17.0,122.0,853.0,71.0
4,NaiveBayes,true,Over,false,0.5068493150684932,0.42045454545454547,0.8543356643356643,0.4157680280488959,37.0,36.0,939.0,51.0
4,IBk,true,Over,false,0.12408759124087591,0.19318181818181818,0.7396153846153846,0.055937097501662154,17.0,120.0,855.0,71.0
4,RandomForest,true,Under,false,0.18088737201365188,0.6022727272727273,0.7668997668997669,0.17290307977421585,53.0,240.0,735.0,35.0
4,NaiveBayes,true,Under,false,0.4777777777777778,0.48863636363636365,0.8547261072261072,0.435924648447864,43.0,47.0,928.0,45.0
4,IBk,true,Under,false,0.14397905759162305,0.625,0.6876282051282051,0.11494109321010777,55.0,327.0,648.0,33.0
4,RandomForest,true,SMOTE,false,0.21951219512195122,0.10227272727272728,0.6209090909090909,0.09173972950712493,9.0,32.0,943.0,79.0
4,NaiveBayes,true,SMOTE,false,0.5373134328358209,0.4090909090909091,0.8519580419580419,0.4232380877671228,36.0,31.0,944.0,52.0
4,IBk,true,SMOTE,false,0.26,0.14772727272727273,0.7618822843822843,0.13661218037042944,13.0,37.0,938.0,75.0
4,RandomForest,false,NotSet,true,0.18867924528301888,0.11363636363636363,0.695402097902098,0.08489203514638462,10.0,43.0,932.0,78.0
4,NaiveBayes,false,NotSet,true,0.4838709677419355,0.17045454545454544,0.8446911421911422,0.21838881040308664,15.0,16.0,959.0,73.0
4,IBk,false,NotSet,true,0.19298245614035087,0.125,0.7543706293706294,0.09266982644358564,11.0,46.0,929.0,77.0
4,RandomForest,true,NotSet,true,0.18032786885245902,0.125,0.650495337995338,0.08567500389431787,11.0,50.0,925.0,77.0
4,NaiveBayes,true,NotSet,true,0.5636363636363636,0.3522727272727273,0.851451048951049,0.3950424720190543,31.0,24.0,951.0,57.0
4,IBk,true,NotSet,true,0.1694915254237288,0.11363636363636363,0.7567132867132867,0.07455596152923316,10.0,49.0,926.0,78.0
5,RandomForest,false,NotSet,false,0.6666666666666666,0.06451612903225806,0.70144155683644,0.10363667406522131,6.0,3.0,954.0,87.0
5,NaiveBayes,false,NotSet,false,0.35294117647058826,0.12903225806451613,0.7899517982944012,0.14859949931510028,12.0,22.0,935.0,81.0
5,IBk,false,NotSet,false,0.4,0.12903225806451613,0.7281940652352221,0.15877640203933,12.0,18.0,939.0,81.0
5,RandomForest,true,NotSet,false,0.5384615384615384,0.07526881720430108,0.65235783867597,0.11280101394169836,7.0,6.0,951.0,86.0
5,NaiveBayes,true,NotSet,false,0.5,0.1935483870967742,0.7995247244412984,0.2415769607157842,18.0,18.0,939.0,75.0
5,IBk,true,NotSet,false,0.47058823529411764,0.08602150537634409,0.7325142414130178,0.12140148480478527,8.0,9.0,948.0,85.0
5,RandomForest,false,Over,false,0.1411764705882353,0.12903225806451613,0.672644127594072,0.054883394704541934,12.0,73.0,884.0,81.0
5,NaiveBayes,false,Over,false,0.38095238095238093,0.17204301075268819,0.7898450579206975,0.19253684540608332,16.0,26.0,931.0,77.0
5,IBk,false,Over,false,0.17,0.1827956989247312,0.7292670868866642,0.09290953545232251,17.0,83.0,874.0,76.0
5,RandomForest,false,Under,false,0.17218543046357615,0.5591397849462365,0.7096942730980551,0.1478841423623311,52.0,250.0,707.0,41.0
5,NaiveBayes,false,Under,false,0.38095238095238093,0.17204301075268819,0.7862102673003674,0.19253684540608332,16.0,26.0,931.0,77.0
5,IBk,false,Under,false,0.13858695652173914,0.5483870967741935,0.6459590341681554,0.09300243983426444,51.0,317.0,640.0,42.0
5,RandomForest,false,SMOTE,false,0.41025641025641024,0.17204301075268819,0.7270817181829418,0.20058471517975446,16.0,23.0,934.0,77.0
5,NaiveBayes,false,SMOTE,false,0.38636363636363635,0.1827956989247312,0.7919461579083381,0.20282163548715193,17.0,27.0,930.0,76.0
5,IBk,false,SMOTE,false,0.3018867924528302,0.17204301075268819,0.7317221154818485,0.1655163759568328,16.0,37.0,920.0,77.0
5,RandomForest,true,Over,false,0.13008130081300814,0.17204301075268819,0.6368411590881001,0.05257892723688522,16.0,107.0,850.0,77.0
5,NaiveBayes,true,Over,false,0.43037974683544306,0.3655913978494624,0.8007325760384715,0.3417959567465915,34.0,45.0,912.0,59.0
5,IBk,true,Over,false,0.1349206349206349,0.1827956989247312,0.732553566813856,0.05938580435224735,17.0,109.0,848.0,76.0
5,RandomForest,true,Under,false,0.22007722007722008,0.6129032258064516,0.7397164076808126,0.22252711355024157,57.0,202.0,755.0,36.0
5,NaiveBayes,true,Under,false,0.4155844155844156,0.34408602150537637,0.8009179672138516,0.3220772576106422,32.0,45.0,912.0,61.0
5,IBk,true,Under,false,0.16909620991253643,0.6236559139784946,0.7025651397175313,0.1472124506982197,58.0,285.0,672.0,35.0
5,RandomForest,true,SMOTE,false,0.42857142857142855,0.12903225806451613,0.6686385546229817,0.1640813512581869,12.0,16.0,941.0,81.0
5,NaiveBayes,true,SMOTE,false,0.40789473684210525,0.3333333333333333,0.7987550701677509,0.31206142767919454,31.0,45.0,912.0,62.0
5,IBk,true,SMOTE,false,0.40540540540540543,0.16129032258064516,0.742356827451377,0.18992732490857722,15.0,22.0,935.0,78.0
5,RandomForest,false,NotSet,true,0.2909090909090909,0.17204301075268819,0.6918630127751374,0.16098367431287464,16.0,39.0,918.0,77.0
5,NaiveBayes,false,NotSet,true,0.38461538461538464,0.16129032258064516,0.7899517982944012,0.18459640948334904,15.0,24.0,933.0,78.0
5,IBk,false,NotSet,true,0.19696969696969696,0.13978494623655913,0.728205301064033,0.09713332557508021,13.0,53.0,904.0,80.0
5,RandomForest,true,NotSet,true,0.2222222222222222,0.15053763440860216,0.6698801137065876,0.11626622479977868,14.0,49.0,908.0,79.0
5,NaiveBayes,true,NotSet,true,0.4576271186440678,0.2903225806451613,0.7995247244412984,0.30765814864155616,27.0,32.0,925.0,66.0
5,IBk,true,NotSet,true,0.16129032258064516,0.10752688172043011,0.7325198593274233,0.06261159385787392,10.0,52.0,905.0,83.0
6,RandomForest,false,NotSet,false,0.38461538461538464,0.07352941176470588,0.7386614220156148,0.10493864041009955,5.0,8.0,979.0,63.0
6,NaiveBayes,false,NotSet,false,0.43478260869565216,0.14705882352941177,0.8325734549138805,0.19350323546195464,10.0,13.0,974.0,58.0
6,IBk,false,NotSet,false,0.3448275862068966,0.14705882352941177,0.7436080815304845,0.1743655415637615,10.0,19.0,968.0,58.0
6,RandomForest,true,NotSet,false,0.47058823529411764,0.11764705882352941,0.6820057810358185,0.1667525153669167,8.0,9.0,978.0,60.0
6,NaiveBayes,true,NotSet,false,0.4666666666666667,0.3088235294117647,0.833124739257405,0.3376807109067597,21.0,24.0,963.0,47.0
6,IBk,true,NotSet,false,0.36,0.1323529411764706,0.7327611895822158,0.16459906033891203,9.0,16.0,971.0,59.0
6,RandomForest,false,Over,false,0.1346153846153846,0.20588235294117646,0.6649532153286847,0.0920174998206991,14.0,90.0,897.0,54.0
6,NaiveBayes,false,Over,false,0.4,0.14705882352941177,0.8332886346027772,0.18687641872987332,10.0,15.0,972.0,58.0
6,IBk,false,Over,false,0.12962962962962962,0.20588235294117646,0.7285222599678169,0.08685786469542411,14.0,94.0,893.0,54.0
6,RandomForest,false,Under,false,0.1872791519434629,0.7794117647058824,0.8012321950056618,0.22103147216688734,53.0,230.0,757.0,15.0
6,NaiveBayes,false,Under,false,0.45454545454545453,0.14705882352941177,0.852762381548364,0.19691598338371882,10.0,12.0,975.0,58.0
6,IBk,false,Under,false,0.13333333333333333,0.6470588235294118,0.7249091125812027,0.12788992293538842,44.0,286.0,701.0,24.0
6,RandomForest,false,SMOTE,false,0.3125,0.22058823529411764,0.7528234698134573,0.21684563063218631,15.0,33.0,954.0,53.0
6,NaiveBayes,false,SMOTE,false,0.42857142857142855,0.2647058823529412,0.8317912271291495,0.2924468451485438,18.0,24.0,963.0,50.0
6,IBk,false,SMOTE,false,0.32075471698113206,0.25,0.7642290958936766,0.23796358564347822,17.0,36.0,951.0,51.0
6,RandomForest,true,Over,false,0.11450381679389313,0.22058823529411764,0.6396611836223851,0.0720037058434696,15.0,116.0,871.0,53.0
6,NaiveBayes,true,Over,false,0.3614457831325301,0.4411764705882353,0.8328118481435127,0.35139206982981663,30.0,53.0,934.0,38.0
6,IBk,true,Over,false,0.1076923076923077,0.20588235294117646,0.7318597651826688,0.06202604466293609,14.0,116.0,871.0,54.0
6,RandomForest,true,Under,false,0.16339869281045752,0.7352941176470589,0.7745470528636986,0.1809980904027153,50.0,256.0,731.0,18.0
6,NaiveBayes,true,Under,false,0.3787878787878788,0.36764705882352944,0.8326628523749926,0.33063431877577504,25.0,41.0,946.0,43.0
6,IBk,true,Under,false,0.12903225806451613,0.6470588235294118,0.7011293879253829,0.12064842295498256,44.0,297.0,690.0,24.0
6,RandomForest,true,SMOTE,false,0.2777777777777778,0.14705882352941177,0.6836074855474105,0.15458291994199777,10.0,26.0,961.0,58.0
6,NaiveBayes,true,SMOTE,false,0.3625,0.4264705882352941,0.833124739257405,0.34634448574969023,29.0,51.0,936.0,39.0
6,IBk,true,SMOTE,false,0.34,0.25,0.7555053936468205,0.24700484323221988,17.0,33.0,954.0,51.0
6,RandomForest,false,NotSet,true,0.18571428571428572,0.19117647058823528,0.7212661660408844,0.13162342911736644,13.0,57.0,930.0,55.0
6,NaiveBayes,false,NotSet,true,0.4166666666666667,0.14705882352941177,0.8325734549138805,0.19015736278732576,10.0,14.0,973.0,58.0
6,IBk,false,NotSet,true,0.17391304347826086,0.17647058823529413,0.7435782823767805,0.11791255706580034,12.0,57.0,930.0,56.0
6,RandomForest,true,NotSet,true,0.208955223880597,0.20588235294117646,0.6830040526849037,0.15323336808863283,14.0,53.0,934.0,54.0
6,NaiveBayes,true,NotSet,true,0.35526315789473684,0.39705882352941174,0.833124739257405,0.32937337552265783,27.0,49.0,938.0,41.0
6,IBk,true,NotSet,true,0.16417910447761194,0.16176470588235295,0.7327313904285119,0.1057511270468744,11.0,56.0,931.0,57.0
7,RandomForest,false,NotSet,false,0.4666666666666667,0.07446808510638298,0.6830461803866059,0.10655124505717646,7.0,8.0,954.0,87.0
7,NaiveBayes,false,NotSet,false,0.7647058823529411,0.13829787234042554,0.8255684080152165,0.21276968952815345,13.0,4.0,958.0,81.0
7,IBk,false,NotSet,false,0.5416666666666666,0.13829787234042554,0.7193513071172646,0.1910471622701837,13.0,11.0,951.0,81.0
7,RandomForest,true,NotSet,false,0.5294117647058824,0.09574468085106383,0.6693667890476401,0.13867742501315616,9.0,8.0,954.0,85.0
7,NaiveBayes,true,NotSet,false,0.6060606060606061,0.2127659574468085,0.8257011102755784,0.2817337461300311,20.0,13.0,949.0,74.0
