Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,138,4,4,4.0,6,2,2,2.0,1,1,1,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,142,5,3,2.5,9,3,2,1.5,1,2,1,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,5,5,5.0,9,1,1,1.0,1,1,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,171,12,9,6.0,15,9,9,4.5,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,56,10,10,10.0,22,2,2,2.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,35,20,11.666667,39,31,18,10.333333,2,3,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34,34,34,34.0,34,34,34,34.0,1,1,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34,34,34,34.0,34,34,34,34.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156,156,156,156.0,156,156,156,156.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,84,84,84,84.0,84,84,84,84.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117,75,41,25.0,129,33,27,11.0,2,3,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,94,13,11,6.5,20,10,8,5.0,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,18,11,9.0,36,6,3,3.0,2,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,183,163,97,23.285715,485,253,200,36.142857,2,7,2,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,85,26,17,13.0,51,3,2,1.5,2,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183,227,183,113.5,227,227,183,113.5,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70,71,70,35.5,72,70,70,35.0,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54,54,54,54.0,54,54,54,54.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160,160,160,160.0,160,160,160,160.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,125,105,29,11.666667,448,360,296,40.0,2,9,3,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,151,119,45,19.833334,329,211,150,35.166668,2,6,3,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,421,273,73,30.333334,807,571,416,63.444443,2,9,3,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,219,243,219,60.75,246,240,219,60.0,2,4,1,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50,50,50,50.0,50,50,50,50.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42,59,42,29.5,59,59,42,29.5,2,2,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624,627,624,313.5,627,627,624,313.5,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377,416,377,138.66667,441,391,377,130.33333,1,3,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,383,389,383,194.5,390,388,383,194.0,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72,72,72,72.0,72,72,72,72.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92,92,92,92.0,92,92,92,92.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,284,307,284,153.5,307,307,284,153.5,1,2,0,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371,371,371,371.0,371,371,371,371.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47,47,47,47.0,47,47,47,47.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108,115,108,57.5,115,115,108,57.5,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111,111,111,111.0,111,111,111,111.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319,340,319,113.333336,340,340,319,113.333336,1,3,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129,160,129,53.333332,684,660,512,220.0,1,3,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49,49,49,49.0,49,49,49,49.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358,414,358,103.5,420,408,358,102.0,1,4,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,277,513,277,102.6,1010,602,287,120.4,1,5,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49,52,49,26.0,52,52,49,26.0,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89,89,89,89.0,89,89,89,89.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,24,24,24.0,24,24,24,24.0,1,1,0,False
