@relation bookkeeper_training_1

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {True, False}

@data
98,101,98,50.5,103,99,98,49.5,2,2,0,False
138,138,138,138.0,138,138,138,138.0,1,1,0,False
43,43,43,43.0,43,43,43,43.0,1,1,0,False
42,42,42,42.0,42,42,42,42.0,1,1,0,False
56,56,56,56.0,56,56,56,56.0,1,1,0,False
162,163,162,81.5,164,162,162,81.0,2,2,0,False
6367,12494,6367,6247.0,18349,6639,6367,3319.5,2,2,0,False
153,155,153,77.5,157,153,153,76.5,2,2,0,False
43,43,43,43.0,43,43,43,43.0,1,1,0,False
41,42,41,21.0,43,41,41,20.5,2,2,0,False
105,156,105,52.0,206,106,105,35.333332,2,3,0,False
105,150,105,30.0,193,107,105,21.4,3,5,0,False
92,127,92,31.75,161,93,92,23.25,3,4,0,False
101,152,101,50.666668,202,102,101,34.0,2,3,0,False
45,45,45,45.0,45,45,45,45.0,1,1,0,False
289,290,289,145.0,291,289,289,144.5,2,2,0,False
32,36,32,18.0,39,33,32,16.5,2,2,0,False
111,111,111,111.0,111,111,111,111.0,1,1,0,False
35,36,35,18.0,37,35,35,17.5,2,2,0,False
81,81,81,81.0,81,81,81,81.0,1,1,0,False
27,27,27,27.0,27,27,27,27.0,1,1,0,False
28,28,28,28.0,28,28,28,28.0,1,1,0,False
29,30,29,15.0,31,29,29,14.5,2,2,0,False
566,605,566,151.25,639,571,566,142.75,3,4,0,False
64,80,64,40.0,96,64,64,32.0,2,2,0,False
29,30,29,15.0,31,29,29,14.5,2,2,0,False
64,65,64,32.5,66,64,64,32.0,2,2,0,False
37,40,37,20.0,43,37,37,18.5,2,2,0,False
68,79,68,39.5,90,68,68,34.0,2,2,0,False
154,166,154,55.333332,177,155,154,51.666668,2,3,0,False
72,73,72,36.5,74,72,72,36.0,2,2,0,False
385,421,385,70.166664,436,406,385,67.666664,3,6,0,False
76,78,76,39.0,80,76,76,38.0,2,2,0,False
159,164,159,54.666668,168,160,159,53.333332,2,3,0,False
737,887,737,295.66666,1036,738,737,246.0,2,3,0,False
74,76,74,38.0,78,74,74,37.0,2,2,0,False
94,98,94,32.666668,101,95,94,31.666666,2,3,0,False
22,22,22,22.0,22,22,22,22.0,1,1,0,False
427,440,427,146.66667,452,428,427,142.66667,2,3,0,False
62,62,62,62.0,62,62,62,62.0,1,1,0,False
58,59,58,29.5,60,58,58,29.0,2,2,0,False
91,96,91,48.0,101,91,91,45.5,2,2,0,False
27,28,27,14.0,29,27,27,13.5,2,2,0,False
77,79,77,39.5,81,77,77,38.5,2,2,0,False
704,743,704,247.66667,781,705,704,235.0,2,3,0,False
63,67,63,33.5,71,63,63,31.5,2,2,0,False
37,37,37,37.0,37,37,37,37.0,1,1,0,False
64,65,64,32.5,66,64,64,32.0,2,2,0,False
124,127,124,63.5,130,124,124,62.0,2,2,0,False
160,168,160,42.0,175,161,160,40.25,2,4,0,False
36,41,36,20.5,46,36,36,18.0,2,2,0,False
58,61,58,30.5,63,59,58,29.5,2,2,0,False
62,62,62,62.0,62,62,62,62.0,1,1,0,False
130,143,130,35.75,155,131,130,32.75,2,4,0,False
74,77,74,38.5,79,75,74,37.5,2,2,0,False
83,87,83,29.0,90,84,83,28.0,2,3,0,False
74,74,74,74.0,74,74,74,74.0,1,1,0,False
48,50,48,25.0,52,48,48,24.0,2,2,0,False
60,61,60,30.5,62,60,60,30.0,2,2,0,False
70,76,70,25.333334,82,70,70,23.333334,2,3,0,False
183,205,183,51.25,224,186,183,46.5,2,4,0,False
53,53,53,53.0,53,53,53,53.0,1,1,0,False
452,474,452,118.5,494,454,452,113.5,2,4,0,False
39,39,39,39.0,39,39,39,39.0,1,1,0,False
78,82,78,41.0,86,78,78,39.0,2,2,0,False
64,65,64,32.5,66,64,64,32.0,2,2,0,False
31,32,31,16.0,33,31,31,15.5,2,2,0,False
57,61,57,30.5,65,57,57,28.5,2,2,0,False
104,111,104,55.5,118,104,104,52.0,2,2,0,False
32,32,32,32.0,32,32,32,32.0,1,1,0,False
227,280,227,93.333336,332,228,227,76.0,2,3,0,False
197,218,197,54.5,229,207,197,51.75,3,4,0,False
75,81,75,40.5,87,75,75,37.5,2,2,0,False
28,28,28,28.0,28,28,28,28.0,1,1,0,False
52,54,52,27.0,56,52,52,26.0,2,2,0,False
429,507,429,169.0,584,430,429,143.33333,2,3,0,False
103,133,103,66.5,163,103,103,51.5,2,2,0,False
35,35,35,35.0,35,35,35,35.0,1,1,0,False
98,99,98,49.5,100,98,98,49.0,2,2,0,False
79,95,79,31.666666,110,80,79,26.666666,2,3,0,False
215,265,215,88.333336,277,253,215,84.333336,1,3,1,False
271,295,271,147.5,308,282,271,141.0,1,2,0,False
451,560,451,112.0,643,485,451,97.0,3,5,0,False
137,0,0,0.0,0,0,0,0.0,0,0,0,False
368,305,294,152.5,486,124,123,62.0,2,2,0,False
764,580,106,29.0,1422,612,327,30.6,3,20,7,False
51,52,51,26.0,54,52,51,26.0,2,2,0,False
150,63,58,31.5,68,58,53,29.0,2,2,1,False
31,31,31,15.5,33,33,31,16.5,2,2,0,False
684,684,684,684.0,684,684,684,684.0,1,1,0,False
180,0,0,0.0,0,0,0,0.0,0,0,0,False
196,203,196,101.5,209,197,196,98.5,1,2,1,False
482,388,253,29.846153,765,291,129,22.384615,3,13,5,False
40,40,40,40.0,40,40,40,40.0,1,1,1,False
259,136,79,27.2,217,55,20,11.0,1,5,2,False
379,620,379,155.0,642,598,379,149.5,3,4,1,False
510,681,510,85.125,720,674,510,84.25,3,8,1,False
32,32,32,32.0,32,32,32,32.0,1,1,0,False
66,71,66,35.5,79,69,66,34.5,1,2,0,False
187,217,187,43.4,243,195,187,39.0,2,5,2,False
576,615,576,205.0,628,602,576,200.66667,2,3,0,False
158,162,158,54.0,165,159,158,53.0,1,3,0,False
46,128,92,16.0,761,579,531,72.375,2,8,2,False
27,28,27,14.0,81,79,52,39.5,1,2,0,False
788,918,788,131.14285,972,864,788,123.42857,3,7,4,False
60,60,60,60.0,60,60,60,60.0,1,1,0,False
62,74,36,14.8,235,159,88,31.8,1,5,1,False
88,93,88,46.5,123,113,88,56.5,1,2,0,False
52,54,52,27.0,57,53,52,26.5,1,2,0,False
163,9,6,4.5,12,6,4,3.0,2,2,1,False
91,91,91,91.0,91,91,91,91.0,1,1,0,False
147,0,0,0.0,0,0,0,0.0,0,0,0,False
58,58,58,58.0,58,58,58,58.0,1,1,0,False
44,44,44,44.0,44,44,44,44.0,1,1,0,False
139,12,12,12.0,22,2,2,2.0,1,1,1,False
282,11,11,11.0,11,11,11,11.0,1,1,0,False
582,152,106,25.333334,270,116,68,19.333334,3,6,3,False
800,91,73,22.75,110,72,62,18.0,2,4,1,False
216,19,9,6.3333335,27,11,7,3.6666667,1,3,2,False
55,9,9,9.0,13,5,5,5.0,1,1,0,False
184,8,4,2.6666667,17,3,2,1.0,2,3,2,False
65,13,13,13.0,22,4,4,4.0,1,1,1,False
150,26,25,13.0,59,7,7,3.5,1,2,1,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,False
905,221,95,24.555555,299,143,65,15.888889,3,9,5,False
312,70,44,14.0,76,64,44,12.8,3,5,2,False
171,5,5,5.0,8,2,2,2.0,1,1,0,False
153,30,19,5.0,103,49,46,8.166667,3,6,3,False
84,26,26,26.0,35,17,17,17.0,1,1,0,False
169,5,4,2.5,6,4,4,2.0,2,2,1,False
189,17,15,5.6666665,18,16,15,5.3333335,2,3,1,False
127,59,37,11.8,94,24,14,4.8,2,5,3,False
79,2,2,2.0,3,1,1,1.0,1,1,1,False
90,25,25,25.0,47,3,3,3.0,1,1,1,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
123,20,10,6.6666665,22,20,10,6.6666665,3,3,1,False
276,61,30,20.333334,62,60,30,20.0,2,3,2,False
549,182,110,30.333334,192,182,110,30.333334,2,6,4,False
27,27,27,27.0,27,27,27,27.0,1,1,0,False
88,93,88,46.5,94,92,88,46.0,1,2,0,False
283,36,23,9.0,42,30,23,7.5,3,4,3,False
175,12,7,6.0,42,24,21,12.0,2,2,2,False
507,29,15,7.25,65,25,16,6.25,2,4,4,False
209,5,5,5.0,5,5,5,5.0,1,1,0,False
147,5,5,5.0,7,3,3,3.0,1,1,1,False
98,1,1,1.0,2,0,0,0.0,1,1,0,False
132,132,132,132.0,132,132,132,132.0,1,1,1,False
236,236,236,236.0,236,236,236,236.0,1,1,0,False
227,49,26,16.333334,52,46,26,15.333333,2,3,2,False
172,20,10,6.6666665,22,18,8,6.0,2,3,2,False
507,153,61,17.0,192,114,59,12.666667,2,9,4,False
90,90,90,90.0,90,90,90,90.0,1,1,0,False
58,58,58,58.0,58,58,58,58.0,1,1,0,False
132,0,0,0.0,0,0,0,0.0,0,0,0,False
529,9,5,2.25,22,4,3,1.0,1,4,0,False
694,193,48,19.3,295,107,43,10.7,3,10,5,False
148,0,0,0.0,0,0,0,0.0,0,0,0,False
174,0,0,0.0,0,0,0,0.0,0,0,0,False
148,0,0,0.0,0,0,0,0.0,0,0,0,False
92,2,2,2.0,4,0,0,0.0,1,1,0,False
77,77,77,77.0,77,77,77,77.0,1,1,0,False
664,665,664,332.5,666,664,664,332.0,1,2,0,False
55,55,55,55.0,55,55,55,55.0,1,1,0,False
256,43,33,14.333333,64,22,19,7.3333335,2,3,1,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
98,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
47,47,47,47.0,47,47,47,47.0,1,1,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
43,43,43,43.0,43,43,43,43.0,1,1,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
318,86,47,28.666666,91,81,47,27.0,2,3,0,False
136,3,3,3.0,3,3,3,3.0,1,1,0,False
141,4,4,4.0,4,4,4,4.0,1,1,0,False
190,15,15,15.0,17,13,13,13.0,1,1,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
165,59,59,59.0,81,37,37,37.0,1,1,0,False
162,13,13,13.0,13,13,13,13.0,1,1,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
148,9,9,9.0,19,1,1,1.0,1,1,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
36,36,36,36.0,36,36,36,36.0,1,1,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
96,0,0,0.0,0,0,0,0.0,0,0,0,False
88,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
114,14,14,14.0,28,0,0,0.0,1,1,0,False
342,42,42,42.0,78,6,6,6.0,1,1,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
129,7,7,7.0,8,6,6,6.0,1,1,1,False
363,5,5,5.0,16,6,6,6.0,1,1,1,False
242,12,12,12.0,13,11,11,11.0,1,1,1,False
682,120,38,30.0,144,96,37,24.0,1,4,1,False
366,1,1,1.0,2,0,0,0.0,1,1,0,False
103,5,5,5.0,6,4,4,4.0,1,1,1,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
63,9,9,9.0,9,9,9,9.0,1,1,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
183,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
98,0,0,0.0,0,0,0,0.0,0,0,0,False
143,5,5,5.0,5,5,5,5.0,1,1,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
56,3,3,3.0,6,0,0,0.0,1,1,0,False
162,0,0,0.0,0,0,0,0.0,0,0,0,False
6523,6504,6504,6504.0,12852,156,156,156.0,1,1,0,False
153,0,0,0.0,0,0,0,0.0,0,0,0,False
43,1,1,1.0,2,0,0,0.0,1,1,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
400,410,400,136.66667,417,403,400,134.33333,2,3,0,False
425,429,425,214.5,432,426,425,213.0,1,2,0,False
1041,1069,1041,534.5,1085,1053,1041,526.5,1,2,0,False
92,92,92,92.0,92,92,92,92.0,1,1,0,False
355,355,355,177.5,357,357,355,178.5,1,2,0,False
123,123,123,123.0,123,123,123,123.0,1,1,0,False
105,0,0,0.0,0,0,0,0.0,0,0,0,False
105,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
101,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
299,12,8,6.0,14,10,8,5.0,1,2,0,False
32,1,1,1.0,2,0,0,0.0,1,1,0,False
111,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
85,4,4,4.0,4,4,4,4.0,1,1,0,False
27,0,0,0.0,0,0,0,0.0,0,0,0,False
28,0,0,0.0,0,0,0,0.0,0,0,0,False
36,7,5,3.5,7,7,5,3.5,1,2,0,False
574,11,8,5.5,14,8,5,4.0,1,2,0,False
67,3,3,3.0,3,3,3,3.0,1,1,0,False
29,0,0,0.0,0,0,0,0.0,0,0,0,False
72,8,8,8.0,8,8,8,8.0,1,1,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
51,52,51,26.0,53,51,51,25.5,1,2,0,False
31,31,31,31.0,31,31,31,31.0,1,1,0,False
77,9,9,9.0,9,9,9,9.0,1,1,0,False
168,14,14,14.0,14,14,14,14.0,1,1,0,False
81,10,10,10.0,11,9,9,9.0,1,1,0,False
37,37,37,37.0,37,37,37,37.0,1,1,0,False
27,27,27,27.0,27,27,27,27.0,1,1,0,False
48,48,48,48.0,48,48,48,48.0,1,1,0,False
436,79,53,26.333334,107,67,53,22.333334,1,3,0,False
77,77,77,77.0,77,77,77,77.0,1,1,0,False
63,63,63,63.0,63,63,63,63.0,1,1,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,False
191,194,191,97.0,196,192,191,96.0,1,2,0,False
160,1,1,1.0,1,1,1,1.0,1,1,0,False
906,207,165,69.0,245,169,131,56.333332,1,3,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
22,0,0,0.0,0,0,0,0.0,0,0,0,False
481,62,50,31.0,70,54,42,27.0,1,2,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
94,3,3,3.0,3,3,3,3.0,1,1,0,False
27,0,0,0.0,0,0,0,0.0,0,0,0,False
77,0,0,0.0,0,0,0,0.0,0,0,0,False
744,43,29,14.333333,46,40,28,13.333333,1,3,0,False
64,64,64,64.0,64,64,64,64.0,1,1,0,False
45,45,45,45.0,45,45,45,45.0,1,1,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
124,0,0,0.0,0,0,0,0.0,0,0,0,False
172,21,11,10.5,30,12,10,6.0,1,2,0,False
36,2,2,2.0,4,0,0,0.0,1,1,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
132,4,4,4.0,6,2,2,2.0,1,1,0,False
74,1,1,1.0,2,0,0,0.0,1,1,0,False
83,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
86,18,18,18.0,20,16,16,16.0,1,1,0,False
355,253,241,84.333336,334,186,174,62.0,1,3,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
612,185,98,46.25,210,160,92,40.0,1,4,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
78,0,0,0.0,0,0,0,0.0,0,0,0,False
85,24,24,24.0,27,21,21,21.0,1,1,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
108,4,4,4.0,4,4,4,4.0,1,1,0,False
32,1,1,1.0,2,0,0,0.0,1,1,0,False
227,0,0,0.0,0,0,0,0.0,0,0,0,False
201,4,4,4.0,4,4,4,4.0,1,1,0,False
80,5,5,5.0,5,5,5,5.0,1,1,0,False
28,0,0,0.0,0,0,0,0.0,0,0,0,False
57,5,5,5.0,5,5,5,5.0,1,1,0,False
446,18,17,9.0,19,17,17,8.5,1,2,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
35,1,1,1.0,2,0,0,0.0,1,1,0,False
98,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
137,235,137,58.75,333,139,137,34.75,2,4,0,False
244,332,244,66.4,428,254,244,50.8,2,5,0,False
1026,1727,1026,123.35714,1947,1507,1026,107.64286,3,14,0,True
92,132,92,44.0,161,103,92,34.333332,3,3,0,True
180,207,180,51.75,222,192,180,48.0,2,4,0,False
471,617,471,68.55556,779,535,471,59.444443,3,9,0,True
204,290,204,58.0,296,284,204,56.8,3,5,0,True
551,636,551,90.85714,706,572,551,81.71429,3,7,0,True
149,184,149,36.8,203,165,149,33.0,3,5,0,True
157,170,157,56.666668,177,163,157,54.333332,3,3,0,True
147,147,147,147.0,147,147,147,147.0,1,1,0,False
137,280,137,56.0,412,152,137,30.4,3,5,0,True
271,302,271,75.5,311,293,271,73.25,3,4,0,False
548,1178,548,130.88889,1670,686,548,76.22222,3,9,0,True
728,945,728,157.5,1148,896,728,149.33333,2,6,0,True
205,213,205,53.25,220,206,205,51.5,2,4,0,True
50,53,50,26.5,56,50,50,25.0,2,2,0,False
185,208,185,41.6,230,186,185,37.2,3,5,0,True
61,66,61,22.0,71,61,61,20.333334,3,3,0,True
157,200,157,25.0,253,171,157,21.375,3,8,0,True
81,93,81,23.25,104,82,81,20.5,3,4,0,False
84,134,84,44.666668,183,85,84,28.333334,2,3,0,False
762,1677,762,139.75,2377,985,762,82.083336,3,12,0,True
248,338,248,48.285713,378,302,248,43.142857,3,7,0,True
169,261,169,29.0,324,200,169,22.222221,3,9,0,False
196,242,196,40.333332,270,214,196,35.666668,3,6,0,True
67,76,67,19.0,85,67,67,16.75,3,4,0,False
165,209,165,52.25,226,192,165,48.0,3,4,0,True
173,196,173,49.0,216,176,173,44.0,3,4,0,True
103,129,103,21.5,153,109,103,18.166666,2,6,0,True
78,78,78,78.0,78,78,78,78.0,1,1,0,True
87,88,87,44.0,89,87,87,43.5,2,2,0,True
85,86,85,43.0,87,85,85,42.5,2,2,0,False
105,150,105,75.0,151,149,105,74.5,1,2,0,True
216,224,216,56.0,232,216,216,54.0,2,4,0,True
377,397,377,99.25,417,377,377,94.25,2,4,0,True
253,257,253,128.5,259,255,253,127.5,1,2,0,True
193,193,193,193.0,193,193,193,193.0,1,1,0,True
514,514,514,514.0,514,514,514,514.0,1,1,0,True
204,204,204,204.0,204,204,204,204.0,1,1,0,False
144,144,144,144.0,144,144,144,144.0,1,1,0,True
98,98,98,98.0,98,98,98,98.0,1,1,0,False
181,206,181,29.428572,228,192,181,27.428572,3,7,0,True
154,241,154,60.25,249,233,154,58.25,3,4,0,True
393,673,393,61.18182,769,583,393,53.0,3,11,0,True
132,214,132,71.333336,221,207,132,69.0,3,3,0,False
533,568,533,71.0,591,547,533,68.375,3,8,0,False
603,713,603,79.22222,793,637,603,70.77778,3,9,0,True
148,148,148,148.0,148,148,148,148.0,1,1,0,False
174,185,174,61.666668,195,175,174,58.333332,2,3,0,False
148,159,148,53.0,169,149,148,49.666668,2,3,0,False
92,163,92,27.166666,905,771,675,128.5,3,6,0,False
234,463,234,77.166664,667,259,234,43.166668,3,6,0,True
54,59,54,19.666666,64,54,54,18.0,3,3,0,False
38,43,38,21.5,48,38,38,19.0,2,2,0,False
98,102,98,51.0,106,98,98,49.0,2,2,0,False
39,50,39,16.666666,60,40,39,13.333333,2,3,0,False
69,73,69,24.333334,102,94,69,31.333334,3,3,0,False
94,94,94,94.0,94,94,94,94.0,1,1,0,False
72,72,72,72.0,72,72,72,72.0,1,1,0,False
42,42,42,42.0,42,42,42,42.0,1,1,0,False
48,56,48,18.666666,64,48,48,16.0,2,3,0,False
63,67,63,33.5,71,63,63,31.5,2,2,0,False
237,257,237,128.5,277,237,237,118.5,2,2,0,False
133,139,133,46.333332,145,133,133,44.333332,2,3,0,False
137,151,137,37.75,164,138,137,34.5,2,4,0,False
177,182,177,60.666668,186,178,177,59.333332,2,3,0,False
46,47,46,23.5,48,46,46,23.0,2,2,0,False
128,138,128,27.6,147,129,128,25.8,3,5,0,False
149,153,149,51.0,156,150,149,50.0,2,3,0,False
58,59,58,29.5,60,58,58,29.0,2,2,0,False
149,152,149,76.0,155,149,149,74.5,2,2,0,False
74,78,74,39.0,82,74,74,37.0,2,2,0,False
37,37,37,37.0,37,37,37,37.0,1,1,0,False
38,40,38,20.0,42,38,38,19.0,2,2,0,False
