@relation bookkeeper_training_0

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1,1,0,False
42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1,1,0,False
56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1,1,0,False
162.0,163.0,162.0,81.5,164.0,162.0,162.0,81.0,2,2,0,False
6367.0,12494.0,6367.0,6247.0,18349.0,6639.0,6367.0,3319.5,2,2,0,False
153.0,155.0,153.0,77.5,157.0,153.0,153.0,76.5,2,2,0,False
43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1,1,0,False
41.0,42.0,41.0,21.0,43.0,41.0,41.0,20.5,2,2,0,False
105.0,156.0,105.0,52.0,206.0,106.0,105.0,35.333332,2,3,0,False
105.0,150.0,105.0,30.0,193.0,107.0,105.0,21.4,3,5,0,False
92.0,127.0,92.0,31.75,161.0,93.0,92.0,23.25,3,4,0,False
101.0,152.0,101.0,50.666668,202.0,102.0,101.0,34.0,2,3,0,False
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1,1,0,False
289.0,290.0,289.0,145.0,291.0,289.0,289.0,144.5,2,2,0,False
32.0,36.0,32.0,18.0,39.0,33.0,32.0,16.5,2,2,0,False
111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,1,1,0,False
35.0,36.0,35.0,18.0,37.0,35.0,35.0,17.5,2,2,0,False
81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,1,1,0,False
27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1,1,0,False
28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1,1,0,False
29.0,30.0,29.0,15.0,31.0,29.0,29.0,14.5,2,2,0,False
566.0,605.0,566.0,151.25,639.0,571.0,566.0,142.75,3,4,0,False
64.0,80.0,64.0,40.0,96.0,64.0,64.0,32.0,2,2,0,False
29.0,30.0,29.0,15.0,31.0,29.0,29.0,14.5,2,2,0,False
64.0,65.0,64.0,32.5,66.0,64.0,64.0,32.0,2,2,0,False
37.0,40.0,37.0,20.0,43.0,37.0,37.0,18.5,2,2,0,False
68.0,79.0,68.0,39.5,90.0,68.0,68.0,34.0,2,2,0,False
154.0,166.0,154.0,55.333332,177.0,155.0,154.0,51.666668,2,3,0,False
72.0,73.0,72.0,36.5,74.0,72.0,72.0,36.0,2,2,0,False
385.0,421.0,385.0,70.166664,436.0,406.0,385.0,67.666664,3,6,0,False
76.0,78.0,76.0,39.0,80.0,76.0,76.0,38.0,2,2,0,False
159.0,164.0,159.0,54.666668,168.0,160.0,159.0,53.333332,2,3,0,False
737.0,887.0,737.0,295.66666,1036.0,738.0,737.0,246.0,2,3,0,False
74.0,76.0,74.0,38.0,78.0,74.0,74.0,37.0,2,2,0,False
94.0,98.0,94.0,32.666668,101.0,95.0,94.0,31.666666,2,3,0,False
22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1,1,0,False
427.0,440.0,427.0,146.66667,452.0,428.0,427.0,142.66667,2,3,0,False
62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1,1,0,False
58.0,59.0,58.0,29.5,60.0,58.0,58.0,29.0,2,2,0,False
91.0,96.0,91.0,48.0,101.0,91.0,91.0,45.5,2,2,0,False
27.0,28.0,27.0,14.0,29.0,27.0,27.0,13.5,2,2,0,False
77.0,79.0,77.0,39.5,81.0,77.0,77.0,38.5,2,2,0,False
704.0,743.0,704.0,247.66667,781.0,705.0,704.0,235.0,2,3,0,False
63.0,67.0,63.0,33.5,71.0,63.0,63.0,31.5,2,2,0,False
37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1,1,0,False
64.0,65.0,64.0,32.5,66.0,64.0,64.0,32.0,2,2,0,False
124.0,127.0,124.0,63.5,130.0,124.0,124.0,62.0,2,2,0,False
160.0,168.0,160.0,42.0,175.0,161.0,160.0,40.25,2,4,0,False
36.0,41.0,36.0,20.5,46.0,36.0,36.0,18.0,2,2,0,False
58.0,61.0,58.0,30.5,63.0,59.0,58.0,29.5,2,2,0,False
62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1,1,0,False
130.0,143.0,130.0,35.75,155.0,131.0,130.0,32.75,2,4,0,False
74.0,77.0,74.0,38.5,79.0,75.0,74.0,37.5,2,2,0,False
83.0,87.0,83.0,29.0,90.0,84.0,83.0,28.0,2,3,0,False
74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1,1,0,False
48.0,50.0,48.0,25.0,52.0,48.0,48.0,24.0,2,2,0,False
60.0,61.0,60.0,30.5,62.0,60.0,60.0,30.0,2,2,0,False
70.0,76.0,70.0,25.333334,82.0,70.0,70.0,23.333334,2,3,0,False
183.0,205.0,183.0,51.25,224.0,186.0,183.0,46.5,2,4,0,False
53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,1,1,0,False
452.0,474.0,452.0,118.5,494.0,454.0,452.0,113.5,2,4,0,False
39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1,1,0,False
78.0,82.0,78.0,41.0,86.0,78.0,78.0,39.0,2,2,0,False
64.0,65.0,64.0,32.5,66.0,64.0,64.0,32.0,2,2,0,False
31.0,32.0,31.0,16.0,33.0,31.0,31.0,15.5,2,2,0,False
57.0,61.0,57.0,30.5,65.0,57.0,57.0,28.5,2,2,0,False
104.0,111.0,104.0,55.5,118.0,104.0,104.0,52.0,2,2,0,False
32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1,1,0,False
227.0,280.0,227.0,93.333336,332.0,228.0,227.0,76.0,2,3,0,False
197.0,218.0,197.0,54.5,229.0,207.0,197.0,51.75,3,4,0,False
75.0,81.0,75.0,40.5,87.0,75.0,75.0,37.5,2,2,0,False
28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1,1,0,False
52.0,54.0,52.0,27.0,56.0,52.0,52.0,26.0,2,2,0,False
429.0,507.0,429.0,169.0,584.0,430.0,429.0,143.33333,2,3,0,False
103.0,133.0,103.0,66.5,163.0,103.0,103.0,51.5,2,2,0,False
35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1,1,0,False
98.0,99.0,98.0,49.5,100.0,98.0,98.0,49.0,2,2,0,False
79.0,95.0,79.0,31.666666,110.0,80.0,79.0,26.666666,2,3,0,False
